code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000240,2026-09-11,KR7000240002,한국앤컴퍼니,KOSPI,,24500,2,-700,-2.78,24300,24750,24250,88863,2175671425,2325913380000,94935240,STK,ME005
279570,2026-09-11,KR7279570006,케이뱅크,KOSPI,,5690,1,10,0.18,5640,5710,5620,516989,2933114635,2308405409190,405695151,STK,ME005
067310,2026-09-11,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34400,2,-1600,-4.44,34800,35300,34400,928321,32268127150,2287285893600,66490869,KSQ,ME005
018670,2026-09-11,KR7018670000,SK가스,KOSPI,,246500,2,-5500,-2.18,250000,254000,245000,13437,3334035250,2284868646000,9269244,STK,ME005
178320,2026-09-11,KR7178320008,서진시스템,KOSDAQ,중견기업부,35750,2,-1000,-2.72,35550,36000,35250,450328,16020626625,2278114731750,63723489,KSQ,ME005
214370,2026-09-11,KR7214370009,케어젠,KOSDAQ,벤처기업부,41700,2,-600,-1.42,40650,41800,40400,59964,2469557275,2239915500000,53715000,KSQ,ME005
112610,2026-09-11,KR7112610001,씨에스윈드,KOSPI,,52800,1,1700,3.33,50200,54000,49600,660140,34844668250,2226650078400,42171403,STK,ME005
051600,2026-09-11,KR7051600005,한전KPS,KOSPI,,49300,1,400,0.82,49000,49700,48250,223647,10913768000,2218500000000,45000000,STK,ME005
263750,2026-09-11,KR7263750002,펄어비스,KOSDAQ,우량기업부,35300,2,-900,-2.49,35100,35850,34900,279388,9873556725,2218390023000,62843910,KSQ,ME005
009970,2026-09-11,KR7009970005,영원무역홀딩스,KOSPI,,171000,3,0,0.0,164400,171500,163700,8146,1378293000,2215102707000,12953817,STK,ME005
020150,2026-09-11,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42200,1,1000,2.43,40750,44200,40200,479693,20406574525,2209822538600,52365463,STK,ME005
140410,2026-09-11,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),72100,1,900,1.26,70400,72900,68000,97830,6968044200,2207822695400,30621674,KSQ,ME005
010170,2026-09-11,KR7010170009,대한광통신,KOSDAQ,중견기업부,14150,2,-590,-4.0,14050,14560,14030,4962407,70737962650,2200122089000,155485660,KSQ,ME005
347850,2026-09-11,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,47550,2,-1250,-2.56,47000,48100,46700,431467,20393198850,2179578307950,45837609,KSQ,ME005
030000,2026-09-11,KR7030000004,제일기획,KOSPI,,18910,1,50,0.27,18770,19040,18750,244290,4623345550,2175429564750,115041225,STK,ME005
103140,2026-09-11,KR7103140000,풍산,KOSPI,,77500,2,-1300,-1.65,77000,78000,76800,79532,6151722850,2171881545000,28024278,STK,ME005
014680,2026-09-11,KR7014680003,한솔케미칼,KOSPI,,200000,2,-2000,-0.99,196700,200500,195300,20576,4086723100,2158807200000,10794036,STK,ME005
058610,2026-09-11,KR7058610007,에스피지,KOSDAQ,우량기업부,96800,2,-600,-0.62,93600,96800,93100,406919,38788819150,2146768448000,22177360,KSQ,ME005
069960,2026-09-11,KR7069960003,현대백화점,KOSPI,,99000,2,-300,-0.3,97200,100300,96200,110708,10981157300,2134926288000,21564912,STK,ME005
081660,2026-09-11,KR7081660003,미스토홀딩스,KOSPI,,39950,1,150,0.38,39100,40250,38550,85789,3401892250,2121019008000,53091840,STK,ME005
073240,2026-09-11,KR7073240004,금호타이어,KOSPI,,7370,2,-310,-4.04,7540,7660,7340,1652535,12312330685,2117108315190,287260287,STK,ME005
083650,2026-09-11,KR7083650002,비에이치아이,KOSDAQ,우량기업부,68400,1,1500,2.24,66900,69400,66100,568370,38581736000,2116595250000,30944375,KSQ,ME005
483650,2026-09-11,KR7483650008,달바글로벌,KOSPI,,167600,2,-9000,-5.1,172000,172100,164500,271212,45394113450,2099343354000,12525915,STK,ME005
007070,2026-09-11,KR7007070006,GS리테일,KOSPI,,25050,2,-50,-0.2,24650,25200,24450,131605,3277001700,2094365745750,83607415,STK,ME005
005290,2026-09-11,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40800,2,-1650,-3.89,41050,41100,40600,249669,10185175950,2079581140800,50970126,KSQ,ME005
139480,2026-09-11,KR7139480008,이마트,KOSPI,,73700,2,-200,-0.27,72800,74300,72100,52244,3836848450,2033811860300,27595819,STK,ME005
002790,2026-09-11,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25800,3,0,0.0,25150,25800,25000,56022,1432354150,1972621044000,76458180,STK,ME005
457190,2026-09-11,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,2,-2500,-3.75,64800,66200,63600,198682,12755536900,1937029695200,30218872,STK,ME005
098460,2026-09-11,KR7098460009,고영,KOSDAQ,우량기업부,27650,2,-1250,-4.33,28000,28200,27200,1073587,29804735900,1885846489450,68204213,KSQ,ME005
181710,2026-09-11,KR7181710005,NHN,KOSPI,,56400,2,-2100,-3.59,56800,59400,56400,181366,10384313500,1847277039600,32753139,STK,ME005
462870,2026-09-11,KR7462870007,시프트업,KOSPI,,31400,2,-100,-0.32,31200,32200,31200,28870,915404600,1844495346000,58741890,STK,ME005
439260,2026-09-11,KR7439260001,대한조선,KOSPI,,47300,2,-100,-0.21,47300,48000,46650,27779,1318095750,1801596929000,38088730,STK,ME005
000155,2026-09-11,KR7000151001,두산우,KOSPI,,448000,1,2500,0.56,443000,461000,427000,8814,3976779000,1790414976000,3996462,STK,ME005
089860,2026-09-11,KR7089860001,롯데렌탈,KOSPI,,49300,1,200,0.41,48300,49300,48150,43535,2125508650,1790052828400,36309388,STK,ME005
071970,2026-09-11,KR7071970008,HD현대마린엔진,KOSPI,,52500,1,1000,1.94,50100,53600,49650,173635,9085936900,1780878487500,33921495,STK,ME005
475150,2026-09-11,KR7475150009,SK이터닉스,KOSPI,,51900,1,100,0.19,51300,54500,51300,2158978,114398233250,1768077507600,34067004,STK,ME005
023590,2026-09-11,KR7023590003,다우기술,KOSPI,,40700,1,2200,5.71,39250,42000,38800,179780,7362189700,1761793598400,43287312,STK,ME005
068760,2026-09-11,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39400,2,-600,-1.5,39400,39900,39150,68923,2716872800,1749451880800,44402332,KSQ,ME005
030530,2026-09-11,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,22350,2,-900,-3.87,22300,23150,22100,786366,17700297300,1726268875350,77237981,KSQ,ME005
120110,2026-09-11,KR7120110002,코오롱인더,KOSPI,,57400,1,2600,4.74,53400,58900,53300,326811,18702384300,1718902236800,29946032,STK,ME005
089030,2026-09-11,KR7089030001,테크윙,KOSDAQ,중견기업부,46350,2,-2950,-5.98,47650,48100,45950,708200,33191590050,1717436445750,37053645,KSQ,ME005
012630,2026-09-11,KR7012630000,HDC,KOSPI,,28450,1,1100,4.02,26800,29150,26650,287385,8165247950,1699651962450,59741721,STK,ME005
060370,2026-09-11,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32300,2,-100,-0.31,31150,32450,31150,55105,1761033000,1687314984200,52238854,KSQ,ME005
006040,2026-09-11,KR7006040000,동원산업,KOSPI,,38200,1,700,1.87,37150,38350,37150,28158,1068326825,1686179285800,44140819,STK,ME005
000120,2026-09-11,KR7000120006,CJ대한통운,KOSPI,,72200,1,500,0.7,71300,73000,71000,43315,3113511800,1647051236800,22812344,STK,ME005
294870,2026-09-11,KR7294870001,IPARK현대산업개발,KOSPI,,24850,1,1000,4.19,23700,24950,23500,267257,6597329275,1637797150500,65907330,STK,ME005
007390,2026-09-11,KR7007390008,네이처셀,KOSDAQ,중견기업부,25100,2,-400,-1.57,24900,25300,24850,132529,3318068100,1617319905600,64435056,KSQ,ME005
008770,2026-09-11,KR7008770000,호텔신라,KOSPI,,41100,2,-350,-0.84,40850,41825,40850,115381,4758963275,1613097773100,39248121,STK,ME005
395400,2026-09-11,KR7395400005,SK리츠,KOSPI,,5340,1,70,1.33,5270,5340,5220,102128,537599930,1607434090800,301017620,STK,ME005
020560,2026-09-11,KR7020560009,아시아나항공,KOSPI,,7700,2,-200,-2.53,7740,7780,7650,44394,342489270,1586128474700,205990711,STK,ME005
001120,2026-09-11,KR7001120005,LX인터내셔널,KOSPI,,40900,1,850,2.12,40100,41200,39600,59501,2423174350,1585284000000,38760000,STK,ME005
011210,2026-09-11,KR7011210002,현대위아,KOSPI,,57400,2,-500,-0.86,56000,58000,56000,31134,1779348950,1560997764200,27195083,STK,ME005
001800,2026-09-11,KR7001800002,오리온홀딩스,KOSPI,,25450,1,150,0.59,25050,25750,25000,61495,1565907475,1530986793400,60156652,STK,ME005
006280,2026-09-11,KR7006280002,녹십자,KOSPI,,128300,2,-1800,-1.38,128300,131100,127200,20355,2626948450,1499382825400,11686538,STK,ME005
322000,2026-09-11,KR7322000001,HD현대에너지솔루션,KOSPI,,133800,2,-4600,-3.32,136500,139900,133000,235088,32232648900,1498560000000,11200000,STK,ME005
229640,2026-09-11,KR7229640008,LS에코에너지,KOSPI,,48650,1,50,0.1,47150,48850,47000,39995,1924257250,1489900363350,30624879,STK,ME005
001430,2026-09-11,KR7001430008,세아베스틸지주,KOSPI,,41450,2,-750,-1.78,41450,41700,40750,51506,2121256850,1486484832550,35862119,STK,ME005
298020,2026-09-11,KR7298020009,효성티앤씨,KOSPI,,341000,2,-2000,-0.58,335500,344000,331500,7642,2589848500,1475739562000,4327682,STK,ME005
0009K0,2026-09-11,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22650,2,-1050,-4.43,22700,23100,22450,74187,1680141975,1464801796650,64671161,KSQ,ME005
097230,2026-09-11,KR7097230007,HJ중공업,KOSPI,,15990,1,140,0.88,15790,16350,15350,265813,4258221265,1443822550560,90295344,STK,ME005
009155,2026-09-11,KR7009151002,삼성전기우,KOSPI,,494000,2,-7000,-1.4,496000,513000,491000,16816,8415639000,1436050096000,2906984,STK,ME005
950160,2026-09-11,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16850,2,-410,-2.38,16950,17150,16790,407885,6913857305,1431747196000,84970160,KSQ,ME005
001820,2026-09-11,KR7001820000,삼화콘덴서,KOSPI,,137400,1,21700,18.76,112100,147500,112000,3967295,543481638650,1428273000000,10395000,STK,ME005
093370,2026-09-11,KR7093370005,후성,KOSPI,,13310,1,70,0.53,12840,13650,12770,2392535,31935865670,1427568442300,107255330,STK,ME005
323280,2026-09-11,KR7323280008,태성,KOSDAQ,중견기업부,46650,2,-3200,-6.42,47600,47700,46450,384781,18070858900,1424596767000,30537980,KSQ,ME005
183300,2026-09-11,KR7183300003,코미코,KOSDAQ,우량기업부,27300,2,-1650,-5.7,27300,27900,26900,399954,10935545625,1402217407500,51363275,KSQ,ME005
00680K,2026-09-11,KR700680K019,미래에셋증권2우B,KOSPI,,10800,2,-310,-2.79,10910,10960,10640,133262,1435525370,1374528420000,127271150,STK,ME005
361610,2026-09-11,KR7361610009,SK아이이테크놀로지,KOSPI,,16690,2,-950,-5.39,17260,17640,16500,713889,12005509250,1365026699000,81787100,STK,ME005
281820,2026-09-11,KR7281820001,케이씨텍,KOSPI,,67900,2,-4200,-5.83,69400,70000,67100,141670,9692132800,1344329081900,19798661,STK,ME005
437730,2026-09-11,KR7437730005,삼현,KOSDAQ,기술성장기업부,42300,1,3650,9.44,39100,42950,38400,678198,27601736275,1341230084100,31707567,KSQ,ME005
005070,2026-09-11,KR7005070008,코스모신소재,KOSPI,,40200,2,-600,-1.47,39750,40850,39500,61389,2464433700,1335225754200,33214571,STK,ME005
039200,2026-09-11,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34900,2,-550,-1.55,34300,35200,34300,74822,2592953300,1335210342400,38258176,KSQ,ME005
078600,2026-09-11,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85000,2,-2000,-2.3,84000,88100,83900,124138,10540524800,1334851730000,15704138,KSQ,ME005
007310,2026-09-11,KR7007310006,오뚜기,KOSPI,,332500,2,-4000,-1.19,331000,337000,328500,3190,1063077000,1332603475000,4007830,STK,ME005
204270,2026-09-11,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22950,1,500,2.23,21700,23850,21700,1237603,28465683975,1327622294700,57848466,KSQ,ME005
280360,2026-09-11,KR7280360009,롯데웰푸드,KOSPI,,142900,2,-1800,-1.24,140200,149000,137500,26336,3827951350,1315333624600,9204574,STK,ME005
415640,2026-09-11,KR7415640002,KB발해인프라,KOSPI,,10600,1,70,0.66,10490,10610,10430,142915,1506043440,1298982808800,122545548,STK,ME005
218410,2026-09-11,KR7218410009,RFHIC,KOSDAQ,우량기업부,48800,2,-2600,-5.06,49200,49550,48150,459659,22384526575,1296881569600,26575442,KSQ,ME005
069620,2026-09-11,KR7069620003,대웅제약,KOSPI,,111900,2,-1300,-1.15,111100,113100,110900,12845,1434714850,1296537742500,11586575,STK,ME005
003540,2026-09-11,KR7003540002,대신증권,KOSPI,,27200,1,200,0.74,26850,27400,26650,41948,1140593925,1296518627200,47666126,STK,ME005
043260,2026-09-11,KR7043260009,성호전자,KOSDAQ,우량기업부,17480,2,-1080,-5.82,17710,18040,17090,1434160,25073290470,1283618488960,73433552,KSQ,ME005
001740,2026-09-11,KR7001740000,SK네트웍스,KOSPI,,6390,3,0,0.0,6330,6420,6210,524754,3326631650,1281794950710,200593889,STK,ME005
089970,2026-09-11,KR7089970008,브이엠,KOSDAQ,우량기업부,48650,2,-1950,-3.85,48350,49300,47150,619305,29890841550,1280797117250,26326765,KSQ,ME005
290650,2026-09-11,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47450,2,-1750,-3.56,48100,49250,46850,225523,10691492825,1279712454800,26969704,KSQ,ME005
000815,2026-09-11,KR7000811000,삼성화재우,KOSPI,,422500,1,4000,0.96,418500,428000,417000,11289,4785249250,1270465950000,3007020,STK,ME005
192080,2026-09-11,KR7192080000,더블유게임즈,KOSPI,,58100,1,1900,3.38,55600,58900,55200,71611,4138843050,1230178490800,21173468,STK,ME005
007810,2026-09-11,KR7007810005,코리아써키트,KOSPI,,51100,2,-1500,-2.85,50900,51600,50300,82856,4212839500,1225511882000,23982620,STK,ME005
066575,2026-09-11,KR7066571001,LG전자우,KOSPI,,71100,2,-2400,-3.27,71500,72200,71000,37908,2710092150,1221590358900,17181299,STK,ME005
300720,2026-09-11,KR7300720000,한일시멘트,KOSPI,,16600,2,-250,-1.48,16320,16780,16310,56392,936705470,1220850469400,73545209,STK,ME005
004000,2026-09-11,KR7004000006,롯데정밀화학,KOSPI,,46150,2,-250,-0.54,45700,46350,45600,41209,1892122725,1190670000000,25800000,STK,ME005
420770,2026-09-11,KR7420770000,기가비스,KOSDAQ,우량기업부,93800,2,-3800,-3.89,94700,94800,91700,124556,11596683100,1188986100400,12675758,KSQ,ME005
030610,2026-09-11,KR7030610000,교보증권,KOSPI,,10380,1,20,0.19,10280,10440,10190,56471,585185210,1182935535180,113962961,STK,ME005
127120,2026-09-11,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,31450,2,-1200,-3.68,31900,32350,31400,95238,3030906525,1165680632150,37064567,KSQ,ME005
036540,2026-09-11,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7040,2,-70,-0.98,6900,7180,6820,2709910,19073765555,1157800533120,164460303,KSQ,ME005
000210,2026-09-11,KR7000210005,DL,KOSPI,,55000,1,200,0.36,53800,55700,53300,34824,1913738700,1152573620000,20955884,STK,ME005
330590,2026-09-11,KR7330590001,롯데리츠,KOSPI,,3935,1,35,0.9,3885,3945,3885,103114,404524825,1137092558540,288968884,STK,ME005
017960,2026-09-11,KR7017960006,한국카본,KOSPI,,21700,2,-300,-1.36,21150,22000,21050,213003,4611996525,1121379746200,51676486,STK,ME005
475830,2026-09-11,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,51000,2,-2100,-3.95,50700,52000,49500,71516,3600335450,1107699090000,21719590,KSQ,ME005
000080,2026-09-11,KR7000080002,하이트진로,KOSPI,,15320,1,20,0.13,15150,15380,15090,77702,1188199480,1074446920520,70133611,STK,ME005
006340,2026-09-11,KR7006340004,대원전선,KOSPI,,13190,2,-340,-2.51,13190,13490,13100,1093277,14492774525,1034286147040,78414416,STK,ME005
347700,2026-09-11,KR7347700007,스피어,KOSDAQ,기술성장기업부,20050,2,-400,-1.96,19850,20500,19790,284066,5703702500,1033604808100,51551362,KSQ,ME005
166090,2026-09-11,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52200,2,-2800,-5.09,52000,53100,50800,234174,12199166450,1032394582800,19777674,KSQ,ME005
003530,2026-09-11,KR7003530003,한화투자증권,KOSPI,,4785,2,-95,-1.95,4740,4830,4735,592503,2837487777,1026611103375,214547775,STK,ME005
003240,2026-09-11,KR7003240009,태광산업,KOSPI,,908000,2,-11000,-1.2,897000,924000,897000,834,759409000,1010967200000,1113400,STK,ME005
006120,2026-09-11,KR7006120000,SK디스커버리,KOSPI,,57400,3,0,0.0,57400,58400,56400,21730,1256726000,999549307400,17413751,STK,ME005
077970,2026-09-11,KR7077970002,STX엔진,KOSPI,,24800,1,500,2.06,23650,25900,23350,242669,6077540800,995671962400,40148063,STK,ME005
192400,2026-09-11,KR7192400000,쿠쿠홀딩스,KOSPI,,27800,1,50,0.18,27750,27800,27450,6095,168432650,988628743000,35562185,STK,ME005
000370,2026-09-11,KR7000370007,한화손해보험,KOSPI,,8420,1,40,0.48,8390,8740,8300,842571,7194617515,982941664300,116738915,STK,ME005
003090,2026-09-11,KR7003090008,대웅,KOSPI,,16590,2,-100,-0.6,16300,16590,16160,56229,922854970,964575448200,58141980,STK,ME005
451800,2026-09-11,KR7451800007,한화리츠,KOSPI,,5370,1,120,2.29,5110,5390,5110,47124,250179150,964452000000,179600000,STK,ME005
032350,2026-09-11,KR7032350001,롯데관광개발,KOSPI,,12050,2,-230,-1.87,12010,12200,11980,118399,1434025980,960691768900,79725458,STK,ME005
003570,2026-09-11,KR7003570009,SNT다이내믹스,KOSPI,,28750,1,300,1.05,28250,29350,27800,40673,1173121175,956015038750,33252697,STK,ME005
252990,2026-09-11,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,15780,1,1830,13.12,13630,16150,13510,1887413,29023442645,950238288420,60217889,KSQ,ME005
232140,2026-09-11,KR7232140004,와이씨,KOSDAQ,우량기업부,11550,2,-650,-5.33,11820,12170,11510,1506702,17685590230,947623792500,82045350,KSQ,ME005
051915,2026-09-11,KR7051911006,LG화학우,KOSPI,,122200,2,-5400,-4.23,125000,125600,121600,20682,2537621650,939571360000,7688800,STK,ME005
030190,2026-09-11,KR7030190003,NICE평가정보,KOSPI,,16080,2,-60,-0.37,16050,16170,15920,37550,602092640,936961355280,58268741,STK,ME005
285130,2026-09-11,KR7285130001,SK케미칼,KOSPI,,54100,2,-800,-1.46,53400,54600,53200,47304,2553995650,935863240600,17298766,STK,ME005
009240,2026-09-11,KR7009240003,한샘,KOSPI,,39350,1,150,0.38,38450,39550,38150,26708,1049580125,926060066800,23533928,STK,ME005
185750,2026-09-11,KR7185750007,종근당,KOSPI,,66800,2,-1200,-1.76,66700,67100,66200,14580,972455500,922025704000,13802780,STK,ME005
003470,2026-09-11,KR7003470002,유안타증권,KOSPI,,4780,2,-35,-0.73,4750,4810,4725,123713,589998745,921010887560,192680102,STK,ME005
458870,2026-09-11,KR7458870003,씨어스,KOSDAQ,기술성장기업부,24000,1,700,3.0,22850,24350,22550,140298,3341405550,920288688000,38345362,KSQ,ME005
034230,2026-09-11,KR7034230003,파라다이스,KOSPI,,9930,1,90,0.91,9750,9930,9700,239440,2359290280,919809763260,92629382,STK,ME005
005300,2026-09-11,KR7005300009,롯데칠성,KOSPI,,97600,1,100,0.1,96600,97700,96200,9985,970382400,905619078400,9278884,STK,ME005
006110,2026-09-11,KR7006110001,삼아알미늄,KOSPI,,59800,2,-3500,-5.53,62500,63500,57800,158674,9608605400,904382609000,15123455,STK,ME005
079160,2026-09-11,KR7079160008,CJ CGV,KOSPI,,5450,1,90,1.68,5410,5520,5320,583288,3185551870,902426243650,165582797,STK,ME005
356860,2026-09-11,KR7356860007,티엘비,KOSDAQ,우량기업부,37900,1,350,0.93,36000,38100,35500,439115,16042466375,898277754000,23701260,KSQ,ME005
009450,2026-09-11,KR7009450008,경동나비엔,KOSPI,,60600,3,0,0.0,59800,61400,59600,18523,1124692200,882856675200,14568592,STK,ME005
005090,2026-09-11,KR7005090006,SGC에너지,KOSPI,,61200,1,2300,3.9,56800,62400,56800,191526,11570028300,881851179600,14409333,STK,ME005
071055,2026-09-11,KR7071051007,한국금융지주우,KOSPI,,150000,2,-1100,-0.73,151100,151500,149700,6198,933643350,878737650000,5858251,STK,ME005
071320,2026-09-11,KR7071320006,지역난방공사,KOSPI,,74700,2,-100,-0.13,73700,75400,73300,5271,393868600,864932176800,11578744,STK,ME005
004490,2026-09-11,KR7004490009,세방전지,KOSPI,,61600,2,-1600,-2.53,61700,62500,61100,45180,2790145250,853776000000,13860000,STK,ME005
195870,2026-09-11,KR7195870001,해성디에스,KOSPI,,50100,2,-1100,-2.15,49700,50400,49200,50467,2519034950,851700000000,17000000,STK,ME005
100790,2026-09-11,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,15960,2,-540,-3.27,16150,16370,15910,210731,3379940670,847804424880,53120578,KSQ,ME005
