code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
032820,2026-09-22,KR7032820003,우리기술,KOSDAQ,벤처기업부,13420,1,20,0.15,13630,13800,13180,5641883,76106554405,2318769493040,172784612,KSQ,ME005
282330,2026-09-22,KR7282330000,BGF리테일,KOSPI,,134000,2,-4700,-3.39,138500,138500,133000,33487,4501152900,2316043404000,17283906,STK,ME005
001720,2026-09-22,KR7001720002,신영증권,KOSPI,,139600,2,-400,-0.29,140500,142500,138000,6962,969917650,2295024000000,16440000,STK,ME005
005850,2026-09-22,KR7005850003,에스엘,KOSPI,,49200,2,-50,-0.1,49800,50300,49000,58410,2896693875,2285267184000,46448520,STK,ME005
483650,2026-09-22,KR7483650008,달바글로벌,KOSPI,,179200,2,-3900,-2.13,182500,184500,177700,141383,25436813400,2244867968000,12527165,STK,ME005
018670,2026-09-22,KR7018670000,SK가스,KOSPI,,239500,2,-4500,-1.84,241500,244000,234500,15048,3579541250,2219983938000,9269244,STK,ME005
103140,2026-09-22,KR7103140000,풍산,KOSPI,,79000,1,1000,1.28,78600,79900,77400,64901,5113783550,2213917962000,28024278,STK,ME005
058610,2026-09-22,KR7058610007,에스피지,KOSDAQ,우량기업부,98800,2,-1000,-1.0,100700,100800,98800,200795,20002902500,2191123168000,22177360,KSQ,ME005
005290,2026-09-22,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42950,1,400,0.94,43400,43600,42550,329055,14189244800,2189166911700,50970126,KSQ,ME005
279570,2026-09-22,KR7279570006,케이뱅크,KOSPI,,5330,2,-50,-0.93,5410,5420,5320,518730,2784138510,2162355154830,405695151,STK,ME005
009970,2026-09-22,KR7009970005,영원무역홀딩스,KOSPI,,166200,1,300,0.18,166300,168700,165100,12176,2024051400,2152924385400,12953817,STK,ME005
204320,2026-09-22,KR7204320006,HL만도,KOSPI,,45800,2,-1500,-3.17,47500,48250,45700,385429,17998333050,2150636096000,46957120,STK,ME005
263750,2026-09-22,KR7263750002,펄어비스,KOSDAQ,우량기업부,34150,2,-600,-1.73,34800,35650,34000,218977,7560817575,2146119526500,62843910,KSQ,ME005
069960,2026-09-22,KR7069960003,현대백화점,KOSPI,,98900,2,-1000,-1.0,100000,100900,97900,78908,7823707800,2132769796800,21564912,STK,ME005
112610,2026-09-22,KR7112610001,씨에스윈드,KOSPI,,50400,3,0,0.0,50800,50800,49600,215128,10792894200,2125438711200,42171403,STK,ME005
214370,2026-09-22,KR7214370009,케어젠,KOSDAQ,벤처기업부,39350,2,-950,-2.36,40550,40600,39300,55039,2182588025,2113685250000,53715000,KSQ,ME005
051600,2026-09-22,KR7051600005,한전KPS,KOSPI,,46850,1,700,1.52,46500,47200,45900,133649,6229350725,2108250000000,45000000,STK,ME005
020150,2026-09-22,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40100,2,-1300,-3.14,41850,41900,39500,282064,11291714200,2099855066300,52365463,STK,ME005
030530,2026-09-22,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26500,2,-400,-1.49,27100,27500,26300,1212583,32275386950,2046806496500,77237981,KSQ,ME005
043260,2026-09-22,KR7043260009,성호전자,KOSDAQ,우량기업부,26950,1,100,0.37,27250,28700,26550,5476915,150288976050,2033427303600,75451848,KSQ,ME005
030000,2026-09-22,KR7030000004,제일기획,KOSPI,,17630,1,200,1.15,17550,17650,17420,224745,3938777255,2028176796750,115041225,STK,ME005
178320,2026-09-22,KR7178320008,서진시스템,KOSDAQ,중견기업부,31500,2,-1000,-3.08,32900,33050,31200,998177,31988132000,2007289903500,63723489,KSQ,ME005
139480,2026-09-22,KR7139480008,이마트,KOSPI,,72700,2,-400,-0.55,73400,73700,72400,89482,6501191000,2006216041300,27595819,STK,ME005
081660,2026-09-22,KR7081660003,미스토홀딩스,KOSPI,,37750,2,-750,-1.95,38650,38650,37550,105442,3990586500,2004216960000,53091840,STK,ME005
002790,2026-09-22,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-400,-1.5,26400,26700,26000,61510,1615937225,2003204316000,76458180,STK,ME005
083650,2026-09-22,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64300,1,2800,4.55,62500,65200,61500,609616,38829860800,1989723312500,30944375,KSQ,ME005
098460,2026-09-22,KR7098460009,고영,KOSDAQ,우량기업부,28900,1,400,1.4,29000,29550,28500,1221883,35460708950,1971101755700,68204213,KSQ,ME005
347850,2026-09-22,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,42800,2,-1800,-4.04,44800,45450,42600,638823,27934885500,1968636889200,45996189,KSQ,ME005
007070,2026-09-22,KR7007070006,GS리테일,KOSPI,,23250,2,-50,-0.21,23250,23300,22900,134792,3115647875,1943872398750,83607415,STK,ME005
457190,2026-09-22,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,1,200,0.31,65000,65700,63900,85170,5514062300,1937029695200,30218872,STK,ME005
073240,2026-09-22,KR7073240004,금호타이어,KOSPI,,6720,2,-60,-0.88,6880,6900,6710,964728,6549321235,1930389128640,287260287,STK,ME005
000155,2026-09-22,KR7000151001,두산우,KOSPI,,480000,1,5000,1.05,489500,490500,472000,13186,6353001500,1918301760000,3996462,STK,ME005
181710,2026-09-22,KR7181710005,NHN,KOSPI,,57200,1,900,1.6,57400,58800,55600,170517,9761491650,1849216798000,32328965,STK,ME005
229640,2026-09-22,KR7229640008,LS에코에너지,KOSPI,,59500,2,-400,-0.67,61300,62400,58900,250400,15113866350,1822180300500,30624879,STK,ME005
462870,2026-09-22,KR7462870007,시프트업,KOSPI,,30850,1,50,0.16,30900,31100,30550,39905,1228332075,1812187306500,58741890,STK,ME005
089860,2026-09-22,KR7089860001,롯데렌탈,KOSPI,,49650,1,450,0.91,49050,50200,49000,59314,2950050200,1802761114200,36309388,STK,ME005
089030,2026-09-22,KR7089030001,테크윙,KOSDAQ,중견기업부,47600,2,-400,-0.83,48900,49500,47000,680695,32946709475,1763753502000,37053645,KSQ,ME005
439260,2026-09-22,KR7439260001,대한조선,KOSPI,,46100,2,-300,-0.65,46450,46950,45900,24192,1118688750,1755890453000,38088730,STK,ME005
036540,2026-09-22,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10620,1,70,0.66,10730,11160,10300,15069092,160918636340,1746568417860,164460303,KSQ,ME005
060370,2026-09-22,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33150,1,550,1.69,33150,33550,32700,113089,3753332925,1731718010100,52238854,KSQ,ME005
020560,2026-09-22,KR7020560009,아시아나항공,KOSPI,,8370,1,670,8.7,7760,8380,7750,607129,4975364410,1724142251070,205990711,STK,ME005
068760,2026-09-22,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38800,2,-700,-1.77,39550,39750,38750,37004,1447020775,1722810481600,44402332,KSQ,ME005
475150,2026-09-22,KR7475150009,SK이터닉스,KOSPI,,50500,1,300,0.6,50900,52500,50300,765566,39243139850,1720383702000,34067004,STK,ME005
023590,2026-09-22,KR7023590003,다우기술,KOSPI,,39700,1,300,0.76,39650,40350,39400,29445,1169566325,1718506286400,43287312,STK,ME005
437730,2026-09-22,KR7437730005,삼현,KOSDAQ,기술성장기업부,53900,2,-1800,-3.23,54900,55000,53100,466358,25154502950,1709037861300,31707567,KSQ,ME005
071970,2026-09-22,KR7071970008,HD현대마린엔진,KOSPI,,50100,2,-1000,-1.96,51300,51300,49750,190253,9560781100,1699466899500,33921495,STK,ME005
120110,2026-09-22,KR7120110002,코오롱인더,KOSPI,,55200,2,-1900,-3.33,58100,58400,55000,136394,7617732150,1653020966400,29946032,STK,ME005
001430,2026-09-22,KR7001430008,세아베스틸지주,KOSPI,,45600,1,1800,4.11,43900,46150,43300,139300,6229034100,1635312626400,35862119,STK,ME005
000120,2026-09-22,KR7000120006,CJ대한통운,KOSPI,,71300,1,600,0.85,70800,71300,70600,26888,1907135400,1626520127200,22812344,STK,ME005
395400,2026-09-22,KR7395400005,SK리츠,KOSPI,,5380,1,110,2.09,5260,5380,5250,223987,1192647325,1619474795600,301017620,STK,ME005
001120,2026-09-22,KR7001120005,LX인터내셔널,KOSPI,,41400,2,-250,-0.6,41600,41700,40950,87419,3615003350,1604664000000,38760000,STK,ME005
007390,2026-09-22,KR7007390008,네이처셀,KOSDAQ,중견기업부,24900,2,-100,-0.4,25050,25250,24750,115822,2890109450,1604432894400,64435056,KSQ,ME005
281820,2026-09-22,KR7281820001,케이씨텍,KOSPI,,80600,1,3500,4.54,78700,81400,77000,286876,22808671750,1595772076600,19798661,STK,ME005
183300,2026-09-22,KR7183300003,코미코,KOSDAQ,우량기업부,30950,2,-800,-2.52,32300,33350,30500,697800,22243590625,1589693361250,51363275,KSQ,ME005
008770,2026-09-22,KR7008770000,호텔신라,KOSPI,,40500,1,400,1.0,40500,40700,40300,78884,3194179425,1589548900500,39248121,STK,ME005
007810,2026-09-22,KR7007810005,코리아써키트,KOSPI,,65600,1,13300,25.43,60800,67900,59700,2974905,195399523050,1573259872000,23982620,STK,ME005
218410,2026-09-22,KR7218410009,RFHIC,KOSDAQ,우량기업부,59000,2,-700,-1.17,60900,60900,58200,582477,34529498650,1567951078000,26575442,KSQ,ME005
294870,2026-09-22,KR7294870001,IPARK현대산업개발,KOSPI,,23650,1,150,0.64,23900,24000,23150,155188,3639203125,1558708354500,65907330,STK,ME005
006040,2026-09-22,KR7006040000,동원산업,KOSPI,,35200,2,-300,-0.85,35200,35600,34850,27037,947663400,1553756828800,44140819,STK,ME005
012630,2026-09-22,KR7012630000,HDC,KOSPI,,25850,2,-50,-0.19,25800,26200,25650,65668,1696778350,1544323487850,59741721,STK,ME005
001820,2026-09-22,KR7001820000,삼화콘덴서,KOSPI,,147400,1,1400,0.96,150000,157700,146200,1426070,215037921750,1532223000000,10395000,STK,ME005
420770,2026-09-22,KR7420770000,기가비스,KOSDAQ,우량기업부,119500,1,9600,8.74,115300,122200,113500,376016,44140649800,1514753081000,12675758,KSQ,ME005
009155,2026-09-22,KR7009151002,삼성전기우,KOSPI,,517000,1,8000,1.57,520000,539000,508000,59831,31431938000,1502910728000,2906984,STK,ME005
089970,2026-09-22,KR7089970008,브이엠,KOSDAQ,우량기업부,56600,1,2000,3.66,57900,58900,56000,671798,38562060200,1490094899000,26326765,KSQ,ME005
093370,2026-09-22,KR7093370005,후성,KOSPI,,13600,2,-300,-2.16,14080,14440,13510,2931423,40454966420,1458672488000,107255330,STK,ME005
011210,2026-09-22,KR7011210002,현대위아,KOSPI,,53400,2,-200,-0.37,54000,54700,53200,57491,3085888400,1452217432200,27195083,STK,ME005
204270,2026-09-22,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,25050,2,-150,-0.6,25200,26750,24500,1955632,49850470100,1449104073300,57848466,KSQ,ME005
006280,2026-09-22,KR7006280002,녹십자,KOSPI,,123300,2,-2400,-1.91,125700,126300,123100,18851,2334284300,1440950135400,11686538,STK,ME005
001800,2026-09-22,KR7001800002,오리온홀딩스,KOSPI,,23850,2,-150,-0.63,24050,24150,23600,77471,1843922100,1434736150200,60156652,STK,ME005
323280,2026-09-22,KR7323280008,태성,KOSDAQ,중견기업부,46500,1,1000,2.2,46900,48700,46300,392962,18679863650,1420016070000,30537980,KSQ,ME005
039200,2026-09-22,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36200,1,350,0.98,36200,37000,35950,68511,2499850150,1384945971200,38258176,KSQ,ME005
00680K,2026-09-22,KR700680K019,미래에셋증권2우B,KOSPI,,10850,1,110,1.02,10810,11270,10810,187148,2063935840,1380891977500,127271150,STK,ME005
0009K0,2026-09-22,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21200,2,-450,-2.08,21850,22150,20900,133603,2857079400,1377844413200,64992661,KSQ,ME005
078600,2026-09-22,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86900,2,-2000,-2.25,90100,90100,86700,108366,9507022150,1364689592200,15704138,KSQ,ME005
097230,2026-09-22,KR7097230007,HJ중공업,KOSPI,,15050,2,-150,-0.99,15640,16360,14990,355981,5449255305,1358944927200,90295344,STK,ME005
298020,2026-09-22,KR7298020009,효성티앤씨,KOSPI,,313000,2,-4500,-1.42,321000,322000,305500,22251,6910643500,1354564466000,4327682,STK,ME005
005070,2026-09-22,KR7005070008,코스모신소재,KOSPI,,40050,2,-650,-1.6,41400,41500,39900,91400,3695303875,1330243568550,33214571,STK,ME005
361610,2026-09-22,KR7361610009,SK아이이테크놀로지,KOSPI,,16170,2,-40,-0.25,16000,16410,15840,234294,3793110550,1322497407000,81787100,STK,ME005
322000,2026-09-22,KR7322000001,HD현대에너지솔루션,KOSPI,,116800,2,-1800,-1.52,120000,120200,115900,223498,26246380450,1308160000000,11200000,STK,ME005
950160,2026-09-22,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15320,1,80,0.52,15390,15940,15150,513023,7913894540,1301742851200,84970160,KSQ,ME005
415640,2026-09-22,KR7415640002,KB발해인프라,KOSPI,,10410,1,130,1.26,10280,10830,10270,224129,2372301245,1275699154680,122545548,STK,ME005
290650,2026-09-22,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46950,1,1150,2.51,46300,48600,46100,124256,5903488825,1266227602800,26969704,KSQ,ME005
003540,2026-09-22,KR7003540002,대신증권,KOSPI,,26500,1,100,0.38,26550,26850,26350,56675,1504669600,1263152339000,47666126,STK,ME005
069620,2026-09-22,KR7069620003,대웅제약,KOSPI,,108800,1,500,0.46,108500,110000,107900,15299,1660059900,1260619360000,11586575,STK,ME005
007310,2026-09-22,KR7007310006,오뚜기,KOSPI,,312500,2,-1500,-0.48,317500,317500,311500,4099,1280803000,1252446875000,4007830,STK,ME005
066575,2026-09-22,KR7066571001,LG전자우,KOSPI,,72300,1,2600,3.73,71600,73800,69700,154927,11165834600,1242207917700,17181299,STK,ME005
192080,2026-09-22,KR7192080000,더블유게임즈,KOSPI,,58600,1,300,0.51,58700,58900,58000,30630,1788288500,1240765224800,21173468,STK,ME005
001740,2026-09-22,KR7001740000,SK네트웍스,KOSPI,,6170,1,80,1.31,6190,6290,6150,688533,4271113340,1237664295130,200593889,STK,ME005
000815,2026-09-22,KR7000811000,삼성화재우,KOSPI,,407500,2,-2000,-0.49,412500,413000,406000,6272,2561430750,1225360650000,3007020,STK,ME005
127120,2026-09-22,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32750,2,-1600,-4.66,34700,34700,32200,135842,4492885875,1218027847500,37191690,KSQ,ME005
300720,2026-09-22,KR7300720000,한일시멘트,KOSPI,,16260,3,0,0.0,16160,16350,16040,35456,572658715,1195845098340,73545209,STK,ME005
232140,2026-09-22,KR7232140004,와이씨,KOSDAQ,우량기업부,14310,1,60,0.42,14310,15550,13920,7897833,116565186020,1174068958500,82045350,KSQ,ME005
330590,2026-09-22,KR7330590001,롯데리츠,KOSPI,,4060,1,50,1.25,4010,4065,3900,170270,688077616,1173213669040,288968884,STK,ME005
347700,2026-09-22,KR7347700007,스피어,KOSDAQ,기술성장기업부,22550,2,-750,-3.22,23550,23550,22200,956085,21819064725,1162483213100,51551362,KSQ,ME005
950260,2026-09-22,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,23450,1,1950,9.07,21200,24100,20850,5185167,116259287875,1159476034150,49444607,KSQ,ME005
280360,2026-09-22,KR7280360009,롯데웰푸드,KOSPI,,123900,2,-3500,-2.75,128400,128400,123900,9592,1201236400,1140446718600,9204574,STK,ME005
030610,2026-09-22,KR7030610000,교보증권,KOSPI,,9990,2,-10,-0.1,10250,10250,9950,22816,229561215,1138489980390,113962961,STK,ME005
004000,2026-09-22,KR7004000006,롯데정밀화학,KOSPI,,43700,2,-800,-1.8,44650,44900,43500,73391,3217671575,1127460000000,25800000,STK,ME005
166090,2026-09-22,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,56800,2,-600,-1.05,58200,58300,56200,89873,5143709600,1123371883200,19777674,KSQ,ME005
000210,2026-09-22,KR7000210005,DL,KOSPI,,51600,2,-300,-0.58,52700,52900,51000,30194,1564756500,1081323614400,20955884,STK,ME005
006340,2026-09-22,KR7006340004,대원전선,KOSPI,,13660,1,120,0.89,13870,14650,13570,7439697,105454820360,1071140922560,78414416,STK,ME005
017960,2026-09-22,KR7017960006,한국카본,KOSPI,,20550,3,0,0.0,20650,20850,20450,103352,2128742175,1061951787300,51676486,STK,ME005
000080,2026-09-22,KR7000080002,하이트진로,KOSPI,,15080,1,10,0.07,15030,15150,14940,56590,848986195,1057614853880,70133611,STK,ME005
356860,2026-09-22,KR7356860007,티엘비,KOSDAQ,우량기업부,44500,1,6400,16.8,41200,46500,41050,2484354,110217816275,1054706070000,23701260,KSQ,ME005
252990,2026-09-22,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17370,2,-720,-3.98,18300,18300,17110,697494,12221807450,1045984731930,60217889,KSQ,ME005
195870,2026-09-22,KR7195870001,해성디에스,KOSPI,,59700,1,3400,6.04,58900,62300,58400,329818,19960186500,1014900000000,17000000,STK,ME005
003240,2026-09-22,KR7003240009,태광산업,KOSPI,,902000,1,9000,1.01,904000,911000,895000,1214,1094447000,1004286800000,1113400,STK,ME005
006120,2026-09-22,KR7006120000,SK디스커버리,KOSPI,,57500,1,800,1.41,57200,57600,55200,21495,1224136800,1001290682500,17413751,STK,ME005
003530,2026-09-22,KR7003530003,한화투자증권,KOSPI,,4665,1,10,0.21,4770,4995,4645,2463624,11865521047,1000865370375,214547775,STK,ME005
003160,2026-09-22,KR7003160009,디아이,KOSPI,,34800,2,-600,-1.69,35100,35700,34200,710771,24839720875,984840000000,28300000,STK,ME005
458870,2026-09-22,KR7458870003,씨어스,KOSDAQ,기술성장기업부,25600,1,800,3.23,26000,26900,25350,214972,5596269200,981641267200,38345362,KSQ,ME005
451800,2026-09-22,KR7451800007,한화리츠,KOSPI,,5370,1,20,0.37,5350,5430,5230,131332,696572465,964452000000,179600000,STK,ME005
192400,2026-09-22,KR7192400000,쿠쿠홀딩스,KOSPI,,26900,2,-100,-0.37,27000,27000,26750,19354,520192425,956622776500,35562185,STK,ME005
003090,2026-09-22,KR7003090008,대웅,KOSPI,,16100,1,200,1.26,16050,16120,15870,64233,1026550215,936085878000,58141980,STK,ME005
009240,2026-09-22,KR7009240003,한샘,KOSPI,,39650,1,400,1.02,39300,39800,39300,19328,765578100,933120245200,23533928,STK,ME005
100790,2026-09-22,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17300,1,500,2.98,16980,17950,16910,648477,11335428665,918985999400,53120578,KSQ,ME005
077970,2026-09-22,KR7077970002,STX엔진,KOSPI,,22800,2,-250,-1.08,23400,23550,22750,131339,3020569700,915375836400,40148063,STK,ME005
032350,2026-09-22,KR7032350001,롯데관광개발,KOSPI,,11470,2,-220,-1.88,11750,11750,11470,247026,2861142520,914451003260,79725458,STK,ME005
000370,2026-09-22,KR7000370007,한화손해보험,KOSPI,,7790,2,-280,-3.47,8010,8120,7700,701760,5479350875,909396147850,116738915,STK,ME005
083450,2026-09-22,KR7083450007,GST,KOSDAQ,우량기업부,49050,1,750,1.55,49100,49800,48300,159723,7848960150,903991500000,18430000,KSQ,ME005
417200,2026-09-22,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13350,2,-400,-2.91,13950,14270,13350,1176111,16115853970,903162997650,67652659,KSQ,ME005
119850,2026-09-22,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,54900,1,2600,4.97,54000,58000,53500,776165,43569365700,903045104100,16448909,KSQ,ME005
003570,2026-09-22,KR7003570009,SNT다이내믹스,KOSPI,,27150,2,-300,-1.09,27500,27700,27050,25474,693994325,902810723550,33252697,STK,ME005
071320,2026-09-22,KR7071320006,지역난방공사,KOSPI,,77900,2,-100,-0.13,78400,78700,77400,15465,1201161850,901984157600,11578744,STK,ME005
030190,2026-09-22,KR7030190003,NICE평가정보,KOSPI,,15440,1,70,0.46,15460,15520,15200,27685,425451785,899669361040,58268741,STK,ME005
185750,2026-09-22,KR7185750007,종근당,KOSPI,,64600,3,0,0.0,64600,65200,63600,21011,1347449600,891659588000,13802780,STK,ME005
009450,2026-09-22,KR7009450008,경동나비엔,KOSPI,,61100,1,800,1.33,60900,62100,60600,29024,1779210500,890140971200,14568592,STK,ME005
160190,2026-09-22,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,28800,2,-1050,-3.52,29850,30650,28250,292831,8454041250,889574400000,30888000,KSQ,ME005
034230,2026-09-22,KR7034230003,파라다이스,KOSPI,,9550,1,10,0.1,9630,9630,9520,170778,1631677430,884610598100,92629382,STK,ME005
005300,2026-09-22,KR7005300009,롯데칠성,KOSPI,,94900,1,400,0.42,95500,95500,94500,13092,1239934300,880566091600,9278884,STK,ME005
051915,2026-09-22,KR7051911006,LG화학우,KOSPI,,114300,2,-1600,-1.38,117100,117300,114100,15356,1770288400,878829840000,7688800,STK,ME005
327260,2026-09-22,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,48250,2,-900,-1.83,49500,50100,46800,794340,38319587900,867961481750,17988839,KSQ,ME005
079160,2026-09-22,KR7079160008,CJ CGV,KOSPI,,5240,2,-40,-0.76,5310,5340,5220,220488,1161058235,867653856280,165582797,STK,ME005
