code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003690,2026-05-20,KR7003690005,코리안리,KOSPI,,13910,2,-300,-2.11,13960,14110,13600,565530,7837622130,2458189541210,176721031,STK
082920,2026-05-20,KR7082920000,비츠로셀,KOSDAQ,우량기업부,53900,1,700,1.32,52900,55000,49450,673220,34366043375,2443797810300,45339477,KSQ
139480,2026-05-20,KR7139480008,이마트,KOSPI,,88500,2,-5100,-5.45,91900,92800,88200,261975,23391214150,2442229981500,27595819,STK
218410,2026-05-20,KR7218410009,RFHIC,KOSDAQ,우량기업부,91900,2,-2000,-2.13,92800,94400,87300,286764,25841585500,2440261319800,26553442,KSQ
004370,2026-05-20,KR7004370003,농심,KOSPI,,393000,2,-3500,-0.88,399500,400500,385000,31465,12328825000,2390478306000,6082642,STK
103140,2026-05-20,KR7103140000,풍산,KOSPI,,84500,2,-2200,-2.54,86000,86800,82100,143361,12001559650,2368051491000,28024278,STK
051600,2026-05-20,KR7051600005,한전KPS,KOSPI,,52500,2,-1400,-2.6,54000,54500,51900,173216,9060996550,2362500000000,45000000,STK
098460,2026-05-20,KR7098460009,고영,KOSDAQ,우량기업부,33850,2,-700,-2.03,34550,35150,32950,1868230,63012474325,2323963456750,68654755,KSQ
282330,2026-05-20,KR7282330000,BGF리테일,KOSPI,,133000,2,-900,-0.67,135100,139500,130500,74818,9995287900,2298759498000,17283906,STK
00680K,2026-05-20,KR700680K019,미래에셋증권2우B,KOSPI,,16770,2,-1340,-7.4,18090,18090,16460,1105481,18515180840,2289105000000,136500000,STK
229640,2026-05-20,KR7229640008,LS에코에너지,KOSPI,,74600,2,-6900,-8.47,81500,81500,73400,196733,14772632950,2284615973400,30624879,STK
083650,2026-05-20,KR7083650002,비에이치아이,KOSDAQ,우량기업부,73000,2,-3000,-3.95,74500,76500,71100,405806,29700333950,2258939375000,30944375,KSQ
058610,2026-05-20,KR7058610007,에스피지,KOSDAQ,우량기업부,101700,2,-8100,-7.38,108400,108500,99000,361911,36726160600,2255437512000,22177360,KSQ
095610,2026-05-20,KR7095610002,테스,KOSDAQ,우량기업부,116400,1,4000,3.56,112500,120700,108100,415135,48079239400,2253504000000,19360000,KSQ
069960,2026-05-20,KR7069960003,현대백화점,KOSPI,,103800,2,-4200,-3.89,112000,112000,100600,123174,12653068650,2238437865600,21564912,STK
008770,2026-05-20,KR7008770000,호텔신라,KOSPI,,56400,2,-1400,-2.42,57900,57900,54000,371586,20795094450,2213594024400,39248121,STK
018670,2026-05-20,KR7018670000,SK가스,KOSPI,,238500,2,-3000,-1.24,241500,243500,231000,29823,7037234250,2207852694000,9257244,STK
007070,2026-05-20,KR7007070006,GS리테일,KOSPI,,26250,2,-1100,-4.02,27450,27650,25750,331729,8719062600,2194694643750,83607415,STK
000155,2026-05-20,KR7000151001,두산우,KOSPI,,546000,2,-26000,-4.55,572000,577000,530000,40403,21873125500,2182068252000,3996462,STK
001430,2026-05-20,KR7001430008,세아베스틸지주,KOSPI,,60700,2,-10700,-14.99,68500,68900,59000,450755,27874300300,2176830623300,35862119,STK
279570,2026-05-20,KR7279570006,케이뱅크,KOSPI,,5320,2,-150,-2.74,5430,5460,5260,1524938,8148977140,2158298203320,405695151,STK
0009K0,2026-05-20,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,33300,2,-1800,-5.13,34000,34250,32350,214923,7071141800,2153549661300,64671161,KSQ
030000,2026-05-20,KR7030000004,제일기획,KOSPI,,18660,2,-670,-3.47,19400,19420,18600,569994,10694747670,2146669258500,115041225,STK
007810,2026-05-20,KR7007810005,코리아써키트,KOSPI,,89500,1,8700,10.77,81700,91200,81700,636892,55485610250,2146444490000,23982620,STK
008930,2026-05-20,KR7008930000,한미사이언스,KOSPI,,31150,2,-2300,-6.88,33550,33600,30900,206070,6516024675,2130396782500,68391550,STK
000240,2026-05-20,KR7000240002,한국앤컴퍼니,KOSPI,,22400,2,-1100,-4.68,23650,23700,22100,210791,4753148375,2126549376000,94935240,STK
120110,2026-05-20,KR7120110002,코오롱인더,KOSPI,,71000,2,-3600,-4.83,72800,73000,68100,643882,45097819850,2126168272000,29946032,STK
140410,2026-05-20,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),69900,2,-1300,-1.83,71200,71200,67000,180047,12419335900,2124412473300,30392167,KSQ
005440,2026-05-20,KR7005440003,현대지에프홀딩스,KOSPI,,13600,2,-350,-2.51,13730,14000,13500,161305,2201504605,2120298493600,155904301,STK
078600,2026-05-20,KR7078600004,대주전자재료,KOSDAQ,우량기업부,135800,2,-10900,-7.43,142900,143900,130100,372767,50142649800,2115420154400,15577468,KSQ
011210,2026-05-20,KR7011210002,현대위아,KOSPI,,77600,2,-2600,-3.24,78700,79900,75500,195697,15120621900,2110338440800,27195083,STK
161890,2026-05-20,KR7161890009,한국콜마,KOSPI,,89200,2,-2600,-2.83,92000,92000,85000,230415,20160059500,2105572868400,23605077,STK
112610,2026-05-20,KR7112610001,씨에스윈드,KOSPI,,49500,2,-1900,-3.7,51200,51400,48500,344189,16956675425,2087484448500,42171403,STK
068760,2026-05-20,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47000,2,-2150,-4.37,49200,49200,47000,113610,5389667725,2086909604000,44402332,KSQ
081660,2026-05-20,KR7081660003,미스토홀딩스,KOSPI,,39150,2,-1150,-2.85,40900,41150,38300,148203,5820530125,2078545536000,53091840,STK
009420,2026-05-20,KR7009420001,한올바이오파마,KOSPI,,39200,2,-2000,-4.85,40450,42550,38400,522710,20459277425,2047833009600,52240638,STK
347700,2026-05-20,KR7347700007,스피어,KOSDAQ,기술성장기업부,40050,2,-6850,-14.61,43350,43350,40050,1225601,50270149750,2035112915250,50814305,KSQ
322000,2026-05-20,KR7322000001,HD현대에너지솔루션,KOSPI,,179000,2,-13500,-7.01,190500,191900,176000,300891,54231279800,2004800000000,11200000,STK
192820,2026-05-20,KR7192820009,코스맥스,KOSPI,,173000,2,-4000,-2.26,178300,178400,169700,57172,9843357800,1963465057000,11349509,STK
000120,2026-05-20,KR7000120006,CJ대한통운,KOSPI,,85700,2,-2900,-3.27,89600,89700,84500,92164,7910849300,1955017880800,22812344,STK
085620,2026-05-20,KR7085620003,미래에셋생명,KOSPI,,14270,2,-880,-5.81,15010,15110,13510,278545,3901173765,1929018600000,135180000,STK
030530,2026-05-20,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24700,2,-700,-2.76,25100,25850,23800,753899,18489044100,1907778130700,77237981,KSQ
323280,2026-05-20,KR7323280008,태성,KOSDAQ,중견기업부,62100,2,-6800,-9.87,66600,66800,61100,379077,23846360600,1896408558000,30537980,KSQ
097230,2026-05-20,KR7097230007,HJ중공업,KOSPI,,21000,2,-700,-3.23,21500,21900,20500,933857,19478495625,1896202224000,90295344,STK
027360,2026-05-20,KR7027360007,아주IB투자,KOSDAQ,중견기업부,15520,2,-1760,-10.19,16200,17160,14850,8134835,127290306960,1880176701120,121145406,KSQ
017960,2026-05-20,KR7017960006,한국카본,KOSPI,,35400,2,-850,-2.34,36850,36950,33950,559312,19518367375,1850662440000,52278600,STK
002790,2026-05-20,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23650,2,-800,-3.27,24550,24600,23450,150705,3570891250,1808235957000,76458180,STK
439960,2026-05-20,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,56200,1,7600,15.64,52000,62800,48800,32897575,1847946869050,1804520517200,32108906,KSQ
023590,2026-05-20,KR7023590003,다우기술,KOSPI,,41450,2,-1200,-2.81,42650,43650,40250,70073,2888168275,1794259082400,43287312,STK
089030,2026-05-20,KR7089030001,테크윙,KOSDAQ,중견기업부,48000,2,-150,-0.31,48300,50400,46800,858738,41621662875,1778574960000,37053645,KSQ
476830,2026-05-20,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,127000,2,-7500,-5.58,128900,132900,124500,148218,18792569100,1769597934000,13933842,KSQ
060370,2026-05-20,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32800,2,-1750,-5.07,34300,34700,32200,205899,6782330975,1713434411200,52238854,KSQ
290650,2026-05-20,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,62600,2,-2200,-3.4,64400,64400,60000,188854,11618857700,1688303470400,26969704,KSQ
001120,2026-05-20,KR7001120005,LX인터내셔널,KOSPI,,43550,2,-750,-1.69,44700,44800,42500,101716,4383770650,1687998000000,38760000,STK
395400,2026-05-20,KR7395400005,SK리츠,KOSPI,,5600,2,-160,-2.78,5700,5760,5540,254938,1428611725,1685698672000,301017620,STK
462870,2026-05-20,KR7462870007,시프트업,KOSPI,,28550,2,-1000,-3.38,29400,29550,28450,80938,2321325000,1674581407000,58654340,STK
077970,2026-05-20,KR7077970002,STX엔진,KOSPI,,41700,2,-1200,-2.8,49150,49200,39725,1425248,60307827975,1674174227100,40148063,STK
298020,2026-05-20,KR7298020009,효성티앤씨,KOSPI,,384000,2,-19500,-4.83,400000,403500,372500,29728,11303964000,1661829888000,4327682,STK
437730,2026-05-20,KR7437730005,삼현,KOSDAQ,기술성장기업부,51000,2,-5300,-9.41,53900,54400,50600,197734,10197178650,1617085917000,31707567,KSQ
491000,2026-05-20,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,63000,1,6400,11.31,55000,64200,54700,506877,30691843900,1575276633000,25004391,KSQ
361610,2026-05-20,KR7361610009,SK아이이테크놀로지,KOSPI,,19190,2,-1110,-5.47,20150,20350,19020,325044,6295851030,1569494449000,81787100,STK
101490,2026-05-20,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,73500,2,-1500,-2.0,75000,76400,71700,232320,16947327700,1568113606500,21334879,KSQ
001740,2026-05-20,KR7001740000,SK네트웍스,KOSPI,,7800,2,-400,-4.88,8130,8790,7730,13319386,109018907145,1564632334200,200593889,STK
096530,2026-05-20,KR7096530001,씨젠,KOSDAQ,우량기업부,29900,2,-300,-0.99,30000,30200,28950,549821,16266346575,1561557220600,52225994,KSQ
005070,2026-05-20,KR7005070008,코스모신소재,KOSPI,,46600,2,-2350,-4.8,48000,48900,45750,200975,9345263750,1547799008600,33214571,STK
006040,2026-05-20,KR7006040000,동원산업,KOSPI,,35050,2,-1400,-3.84,36200,36450,34750,97293,3425921950,1547135705950,44140819,STK
001800,2026-05-20,KR7001800002,오리온홀딩스,KOSPI,,24500,2,-500,-2.0,25200,25500,24000,160115,3905886000,1534812839000,62645422,STK
420770,2026-05-20,KR7420770000,기가비스,KOSDAQ,우량기업부,121000,1,1200,1.0,117600,123200,112000,62032,7216633750,1533766718000,12675758,KSQ
003570,2026-05-20,KR7003570009,SNT다이내믹스,KOSPI,,46100,2,-3450,-6.96,48650,49500,45150,85185,3967301375,1532949331700,33252697,STK
099320,2026-05-20,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,139800,2,-13200,-8.63,150000,150600,134500,164518,22748089150,1530988664400,10951278,KSQ
003540,2026-05-20,KR7003540002,대신증권,KOSPI,,30900,2,-1300,-4.04,32050,32200,30450,136361,4216280900,1520890676700,49219763,STK
006280,2026-05-20,KR7006280002,녹십자,KOSPI,,129600,2,-1100,-0.84,131500,131500,127000,61261,7878214300,1514575324800,11686538,STK
069620,2026-05-20,KR7069620003,대웅제약,KOSPI,,130700,2,-3500,-2.61,134500,134500,126900,41552,5392182450,1514365352500,11586575,STK
032350,2026-05-20,KR7032350001,롯데관광개발,KOSPI,,18840,2,-450,-2.33,19400,19980,18460,620439,11658432785,1499691770160,79601474,STK
039200,2026-05-20,KR7039200001,오스코텍,KOSDAQ,벤처기업부,38850,2,-2150,-5.24,40600,40600,37950,149998,5807983200,1486330137600,38258176,KSQ
020560,2026-05-20,KR7020560009,아시아나항공,KOSPI,,6980,2,-130,-1.83,7060,7110,6950,196878,1377909820,1437815162780,205990711,STK
475830,2026-05-20,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,66800,1,3900,6.2,61000,67900,61000,234536,15352348000,1437090110000,21513325,KSQ
031330,2026-05-20,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,14280,2,-1360,-8.7,15640,16400,13110,3533564,52786331760,1427929556760,99995067,KSQ
189300,2026-05-20,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,132300,2,-15000,-10.18,140000,140900,126900,259198,33977354450,1420570853100,10737497,KSQ
445680,2026-05-20,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,82500,2,-5700,-6.46,87900,87900,81200,79543,6625218050,1419268537500,17203255,KSQ
475150,2026-05-20,KR7475150009,SK이터닉스,KOSPI,,41300,2,-2150,-4.95,42100,43300,40500,351625,14551739025,1406967265200,34067004,STK
232140,2026-05-20,KR7232140004,와이씨,KOSDAQ,우량기업부,16950,2,-320,-1.85,17290,17590,16300,638705,10764941645,1390668682500,82045350,KSQ
007310,2026-05-20,KR7007310006,오뚜기,KOSPI,,343000,2,-9000,-2.56,352500,354500,341000,5332,1832232750,1374685690000,4007830,STK
073240,2026-05-20,KR7073240004,금호타이어,KOSPI,,4735,2,-105,-2.17,4880,4925,4650,974889,4576474309,1360177458945,287260287,STK
417200,2026-05-20,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,20100,2,-850,-4.06,20900,20950,19390,1303851,25850028695,1359818445900,67652659,KSQ
294870,2026-05-20,KR7294870001,IPARK현대산업개발,KOSPI,,20450,2,-750,-3.54,21200,21250,20150,283655,5786732125,1347804898500,65907330,STK
003530,2026-05-20,KR7003530003,한화투자증권,KOSPI,,6280,2,-300,-4.56,6530,6620,6170,2476900,15722765450,1347360027000,214547775,STK
030610,2026-05-20,KR7030610000,교보증권,KOSPI,,11800,2,-250,-2.07,11960,12150,11530,87730,1033958730,1344762939800,113962961,STK
195870,2026-05-20,KR7195870001,해성디에스,KOSPI,,78700,2,-2300,-2.84,79800,82500,75800,169535,13197386300,1337900000000,17000000,STK
458870,2026-05-20,KR7458870003,씨어스,KOSDAQ,기술성장기업부,35000,1,850,2.49,33900,36250,32550,341774,11830189425,1332090900000,38059740,KSQ
004000,2026-05-20,KR7004000006,롯데정밀화학,KOSPI,,51400,2,-3000,-5.51,54300,54300,50800,76170,3928481200,1326120000000,25800000,STK
038500,2026-05-20,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,12260,2,-120,-0.97,12380,12800,12060,1550296,19021072855,1323053911560,107916306,KSQ
012630,2026-05-20,KR7012630000,HDC,KOSPI,,22050,2,-700,-3.08,22700,22700,21500,141280,3100043450,1317304948050,59741721,STK
034230,2026-05-20,KR7034230003,파라다이스,KOSPI,,14160,2,-290,-2.01,14760,14760,13950,637972,8997845055,1311632049120,92629382,STK
281820,2026-05-20,KR7281820001,케이씨텍,KOSPI,,66000,2,-300,-0.45,66800,67700,63500,95429,6235749500,1306711626000,19798661,STK
089970,2026-05-20,KR7089970008,브이엠,KOSDAQ,우량기업부,52300,1,200,0.38,52400,54000,50000,308097,15949196250,1295575338500,24771995,KSQ
090710,2026-05-20,KR7090710005,휴림로봇,KOSDAQ,중견기업부,10840,2,-660,-5.74,11470,11610,10580,4967564,54030833845,1294916015480,119457197,KSQ
192080,2026-05-20,KR7192080000,더블유게임즈,KOSPI,,60900,2,-400,-0.65,62400,62500,58800,95675,5761270200,1289464201200,21173468,STK
036540,2026-05-20,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7780,2,-60,-0.77,7820,8080,7520,3617440,28034095280,1279501157340,164460303,KSQ
032500,2026-05-20,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,30350,2,-1600,-5.01,32050,32050,28900,512859,15424103400,1279400456250,42154875,KSQ
127120,2026-05-20,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,36550,1,650,1.81,37200,37800,35000,122383,4431867025,1265399231300,34621046,KSQ
006110,2026-05-20,KR7006110001,삼아알미늄,KOSPI,,83100,2,-7800,-8.58,85500,87500,81000,188167,15821704500,1256759110500,15123455,STK
085660,2026-05-20,KR7085660009,차바이오텍,KOSDAQ,중견기업부,13500,2,-430,-3.09,14050,14050,12700,456849,6138441635,1255091598000,92969748,KSQ
065350,2026-05-20,KR7065350001,신성델타테크,KOSDAQ,우량기업부,44550,2,-1800,-3.88,45800,46000,43900,171857,7653535075,1224409883400,27483948,KSQ
082640,2026-05-20,KR7082640004,동양생명,KOSPI,,7570,3,0,0.0,7550,7700,7320,327476,2430160655,1221484488450,161358585,STK
051915,2026-05-20,KR7051911006,LG화학우,KOSPI,,158600,2,-8400,-5.03,167100,168000,158500,36751,5892936550,1219443680000,7688800,STK
181710,2026-05-20,KR7181710005,NHN,KOSPI,,37200,2,-1600,-4.12,38650,39400,36900,112802,4237201275,1218416770800,32753139,STK
415640,2026-05-20,KR7415640002,KB발해인프라,KOSPI,,9840,2,-20,-0.2,9880,9910,9740,96931,951498535,1205848192320,122545548,STK
397030,2026-05-20,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,51500,2,-3700,-6.7,52800,53600,50000,213690,10989942300,1205812039000,23413826,KSQ
093370,2026-05-20,KR7093370005,후성,KOSPI,,11180,2,-700,-5.89,11550,11670,10990,1085326,12120422745,1199114589400,107255330,STK
490470,2026-05-20,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,35000,1,550,1.6,34450,35000,32450,616114,20685906750,1189996150000,33999890,KSQ
204270,2026-05-20,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20300,2,-1000,-4.69,20900,21800,19820,249907,5073985325,1174323859800,57848466,KSQ
000080,2026-05-20,KR7000080002,하이트진로,KOSPI,,16710,2,-160,-0.95,17000,17000,16560,195029,3257817210,1171932639810,70133611,STK
066575,2026-05-20,KR7066571001,LG전자우,KOSPI,,68100,2,-4000,-5.55,72000,72000,66900,322280,22011085700,1170046461900,17181299,STK
281740,2026-05-20,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17800,2,-790,-4.25,18590,18590,17510,485045,8621903860,1170003754400,65730548,KSQ
007390,2026-05-20,KR7007390008,네이처셀,KOSDAQ,중견기업부,18040,2,-970,-5.1,18830,18840,17720,295670,5313092885,1162408410240,64435056,KSQ
003090,2026-05-20,KR7003090008,대웅,KOSPI,,19700,2,-550,-2.72,20400,20450,19430,81693,1609337895,1145397006000,58141980,STK
089860,2026-05-20,KR7089860001,롯데렌탈,KOSPI,,31450,1,50,0.16,31450,31500,30850,60576,1888141125,1141930252600,36309388,STK
295310,2026-05-20,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,94200,2,-21200,-18.37,107500,108900,92900,424148,41234033750,1132970812200,12027291,KSQ
000815,2026-05-20,KR7000811000,삼성화재우,KOSPI,,374500,2,-5000,-1.32,378500,378500,370500,22808,8515083250,1126128990000,3007020,STK
003470,2026-05-20,KR7003470002,유안타증권,KOSPI,,5580,2,-240,-4.12,5740,5800,5510,1550422,8710564400,1113748894080,199596576,STK
009155,2026-05-20,KR7009151002,삼성전기우,KOSPI,,382000,1,5000,1.33,363000,394500,340500,66652,24289325250,1110467888000,2906984,STK
000210,2026-05-20,KR7000210005,DL,KOSPI,,52900,2,-2100,-3.82,54500,55700,51000,120416,6310365700,1108566263600,20955884,STK
100090,2026-05-20,KR7100090000,SK오션플랜트,KOSPI,,17700,2,-640,-3.49,18000,18500,17490,565335,10052797500,1105862883300,62478129,STK
300720,2026-05-20,KR7300720000,한일시멘트,KOSPI,,15000,2,-640,-4.09,15530,15670,14950,152906,2306974350,1103178135000,73545209,STK
330590,2026-05-20,KR7330590001,롯데리츠,KOSPI,,3795,2,-130,-3.31,3910,3910,3770,353683,1344925086,1096636914780,288968884,STK
090460,2026-05-20,KR7090460007,비에이치,KOSPI,,32250,2,-2000,-5.84,33700,34450,30950,700316,22512112400,1087197100500,33711538,STK
185750,2026-05-20,KR7185750007,종근당,KOSPI,,78500,2,-1600,-2.0,80600,80600,78000,36024,2823799600,1083518230000,13802780,STK
003240,2026-05-20,KR7003240009,태광산업,KOSPI,,969000,2,-25000,-2.52,1010000,1010000,959000,3073,2987843000,1078884600000,1113400,STK
280360,2026-05-20,KR7280360009,롯데웰푸드,KOSPI,,116800,2,-3400,-2.83,121200,121200,115100,20446,2389781800,1075094243200,9204574,STK
388210,2026-05-20,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,110600,2,-5100,-4.41,108800,111800,105000,238664,25952281750,1065568842800,9634438,KSQ
006340,2026-05-20,KR7006340004,대원전선,KOSPI,,13540,2,-540,-3.84,14000,14550,13300,5066666,69479411350,1061731192640,78414416,STK
477850,2026-05-20,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,60000,4,45000,300.0,60000,60000,60000,569912,34194720000,1052498400000,17541640,KSQ
