code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000240,2026-09-23,KR7000240002,한국앤컴퍼니,KOSPI,,24650,1,50,0.2,24700,25050,24500,84179,2083520000,2340153666000,94935240,STK,ME005
319400,2026-09-23,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20950,2,-400,-1.87,21700,21900,20800,734581,15506732900,2333328017050,111376039,KSQ,ME005
282330,2026-09-23,KR7282330000,BGF리테일,KOSPI,,132900,2,-1100,-0.82,134000,134900,132400,20883,2785716500,2297031107400,17283906,STK,ME005
483650,2026-09-23,KR7483650008,달바글로벌,KOSPI,,182100,1,2900,1.62,179000,189000,178100,164776,30346749150,2281196746500,12527165,STK,ME005
001720,2026-09-23,KR7001720002,신영증권,KOSPI,,138000,2,-1600,-1.15,139600,139600,137200,6657,918415650,2268720000000,16440000,STK,ME005
005850,2026-09-23,KR7005850003,에스엘,KOSPI,,48300,2,-900,-1.83,49650,49650,47850,105790,5110189450,2243463516000,46448520,STK,ME005
032820,2026-09-23,KR7032820003,우리기술,KOSDAQ,벤처기업부,12960,2,-460,-3.43,13340,13340,12830,2958227,38512949155,2239288571520,172784612,KSQ,ME005
058610,2026-09-23,KR7058610007,에스피지,KOSDAQ,우량기업부,100700,1,1900,1.92,103300,105400,99600,359173,36610953750,2233260152000,22177360,KSQ,ME005
018670,2026-09-23,KR7018670000,SK가스,KOSPI,,240500,1,1000,0.42,240000,243500,238500,6473,1558082500,2229253182000,9269244,STK,ME005
030530,2026-09-23,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28300,1,1800,6.79,27100,30400,26950,6640185,192893126575,2185834862300,77237981,KSQ,ME005
279570,2026-09-23,KR7279570006,케이뱅크,KOSPI,,5350,1,20,0.38,5340,5380,5320,266767,1422812430,2170469057850,405695151,STK,ME005
214370,2026-09-23,KR7214370009,케어젠,KOSDAQ,벤처기업부,40200,1,850,2.16,39600,40500,39350,56205,2244574625,2159343000000,53715000,KSQ,ME005
103140,2026-09-23,KR7103140000,풍산,KOSPI,,76700,2,-2300,-2.91,79900,80900,76600,95169,7410113750,2149462122600,28024278,STK,ME005
204320,2026-09-23,KR7204320006,HL만도,KOSPI,,45500,2,-300,-0.66,46250,46300,44800,273423,12385726400,2136548960000,46957120,STK,ME005
263750,2026-09-23,KR7263750002,펄어비스,KOSDAQ,우량기업부,33900,2,-250,-0.73,34100,34400,33550,125162,4236618450,2130408549000,62843910,KSQ,ME005
009970,2026-09-23,KR7009970005,영원무역홀딩스,KOSPI,,163400,2,-2800,-1.68,169900,170000,162800,6590,1084373250,2116653697800,12953817,STK,ME005
112610,2026-09-23,KR7112610001,씨에스윈드,KOSPI,,50100,2,-300,-0.6,50400,51000,49600,193735,9725583700,2112787290300,42171403,STK,ME005
020150,2026-09-23,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40150,1,50,0.12,40600,41050,39550,98390,3949224225,2102473339450,52365463,STK,ME005
069960,2026-09-23,KR7069960003,현대백화점,KOSPI,,96400,2,-2500,-2.53,99300,100500,95200,110035,10688636350,2078857516800,21564912,STK,ME005
051600,2026-09-23,KR7051600005,한전KPS,KOSPI,,45750,2,-1100,-2.35,46800,46850,45600,70447,3237289225,2058750000000,45000000,STK,ME005
178320,2026-09-23,KR7178320008,서진시스템,KOSDAQ,중견기업부,32150,1,650,2.06,31900,32350,31250,617764,19738872825,2048710171350,63723489,KSQ,ME005
347850,2026-09-23,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44500,1,1700,3.97,43300,45550,43200,504491,22388939350,2046830410500,45996189,KSQ,ME005
030000,2026-09-23,KR7030000004,제일기획,KOSPI,,17680,1,50,0.28,17690,17765,17630,177834,3146334480,2033928858000,115041225,STK,ME005
002790,2026-09-23,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26350,1,150,0.57,26300,26650,26100,82652,2184444375,2014673043000,76458180,STK,ME005
081660,2026-09-23,KR7081660003,미스토홀딩스,KOSPI,,37750,3,0,0.0,38000,38100,37100,135752,5107643075,2004216960000,53091840,STK,ME005
098460,2026-09-23,KR7098460009,고영,KOSDAQ,우량기업부,29150,1,250,0.87,29350,29850,28650,725651,21166620900,1988152808950,68204213,KSQ,ME005
043260,2026-09-23,KR7043260009,성호전자,KOSDAQ,우량기업부,26200,2,-750,-2.78,26950,26950,25500,2792564,72759502025,1976838417600,75451848,KSQ,ME005
139480,2026-09-23,KR7139480008,이마트,KOSPI,,71400,2,-1300,-1.79,73000,73300,71300,99306,7124367500,1970341476600,27595819,STK,ME005
000155,2026-09-23,KR7000151001,두산우,KOSPI,,492000,1,12000,2.5,484500,498000,477500,7916,3869157500,1966259304000,3996462,STK,ME005
229640,2026-09-23,KR7229640008,LS에코에너지,KOSPI,,64000,1,4500,7.56,60300,67800,59600,634008,40717518950,1959992256000,30624879,STK,ME005
457190,2026-09-23,KR7457190007,이수스페셜티케미컬,KOSPI,,63800,2,-300,-0.47,65000,65300,63500,81130,5222694750,1927964033600,30218872,STK,ME005
007070,2026-09-23,KR7007070006,GS리테일,KOSPI,,22800,2,-450,-1.94,23250,23250,22700,132360,3029424950,1906249062000,83607415,STK,ME005
073240,2026-09-23,KR7073240004,금호타이어,KOSPI,,6570,2,-150,-2.23,6700,6730,6480,1571912,10311122840,1887300085590,287260287,STK,ME005
083650,2026-09-23,KR7083650002,비에이치아이,KOSDAQ,우량기업부,59900,2,-4400,-6.84,63200,63200,59400,569185,34483139150,1853568062500,30944375,KSQ,ME005
462870,2026-09-23,KR7462870007,시프트업,KOSPI,,31550,1,700,2.27,31050,31850,30850,37574,1185640050,1853306629500,58741890,STK,ME005
089030,2026-09-23,KR7089030001,테크윙,KOSDAQ,중견기업부,49150,1,1550,3.26,48300,50500,48300,839576,41338763250,1821186651750,37053645,KSQ,ME005
181710,2026-09-23,KR7181710005,NHN,KOSPI,,56000,2,-1200,-2.1,57200,57700,54800,156849,8738469750,1810422040000,32328965,STK,ME005
089860,2026-09-23,KR7089860001,롯데렌탈,KOSPI,,49650,3,0,0.0,49700,49950,49400,25994,1289523325,1802761114200,36309388,STK,ME005
060370,2026-09-23,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33650,1,500,1.51,32900,34150,32450,165986,5527330800,1757837437100,52238854,KSQ,ME005
036540,2026-09-23,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10570,2,-50,-0.47,10710,10900,10260,6183347,64581612360,1738345402710,164460303,KSQ,ME005
068760,2026-09-23,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39050,1,250,0.64,38950,39200,38700,34703,1351191950,1733911064600,44402332,KSQ,ME005
439260,2026-09-23,KR7439260001,대한조선,KOSPI,,45500,2,-600,-1.3,46100,46150,45400,32295,1474179225,1733037215000,38088730,STK,ME005
475150,2026-09-23,KR7475150009,SK이터닉스,KOSPI,,50800,1,300,0.59,51300,51900,50200,543094,27694269350,1730603803200,34067004,STK,ME005
020560,2026-09-23,KR7020560009,아시아나항공,KOSPI,,8360,2,-10,-0.12,8340,8550,8280,276249,2326716815,1722082343960,205990711,STK,ME005
281820,2026-09-23,KR7281820001,케이씨텍,KOSPI,,86800,1,6200,7.69,82600,87800,81800,298491,25587113350,1718523774800,19798661,STK,ME005
023590,2026-09-23,KR7023590003,다우기술,KOSPI,,39200,2,-500,-1.26,39800,40200,38950,36234,1429465200,1696862630400,43287312,STK,ME005
071970,2026-09-23,KR7071970008,HD현대마린엔진,KOSPI,,49000,2,-1100,-2.2,50000,50000,48450,197580,9670818525,1662153255000,33921495,STK,ME005
437730,2026-09-23,KR7437730005,삼현,KOSDAQ,기술성장기업부,51900,2,-2000,-3.71,55000,55500,51300,403680,21317535800,1645622727300,31707567,KSQ,ME005
089970,2026-09-23,KR7089970008,브이엠,KOSDAQ,우량기업부,62400,1,5800,10.25,61300,63500,59500,1053651,65121656950,1642790136000,26326765,KSQ,ME005
183300,2026-09-23,KR7183300003,코미코,KOSDAQ,우량기업부,31800,1,850,2.75,31300,32350,30900,397612,12501866850,1633352145000,51363275,KSQ,ME005
120110,2026-09-23,KR7120110002,코오롱인더,KOSPI,,54200,2,-1000,-1.81,55800,55900,53000,165732,8952883950,1623074934400,29946032,STK,ME005
395400,2026-09-23,KR7395400005,SK리츠,KOSPI,,5360,2,-20,-0.37,5370,5400,5270,281166,1500869105,1613454443200,301017620,STK,ME005
000120,2026-09-23,KR7000120006,CJ대한통운,KOSPI,,69800,2,-1500,-2.1,71600,71600,69600,54690,3841778800,1592301611200,22812344,STK,ME005
001430,2026-09-23,KR7001430008,세아베스틸지주,KOSPI,,44300,2,-1300,-2.85,45950,45950,44150,116853,5244865175,1588691871700,35862119,STK,ME005
007390,2026-09-23,KR7007390008,네이처셀,KOSDAQ,중견기업부,24650,2,-250,-1.0,24800,25050,24500,107237,2645388550,1588324130400,64435056,KSQ,ME005
008770,2026-09-23,KR7008770000,호텔신라,KOSPI,,40150,2,-350,-0.86,40500,40700,40050,108519,4361547675,1575812058150,39248121,STK,ME005
294870,2026-09-23,KR7294870001,IPARK현대산업개발,KOSPI,,23700,1,50,0.21,23500,23800,23100,103827,2451310125,1562003721000,65907330,STK,ME005
007810,2026-09-23,KR7007810005,코리아써키트,KOSPI,,65100,2,-500,-0.76,66000,66200,62200,694870,44522468150,1561268562000,23982620,STK,ME005
420770,2026-09-23,KR7420770000,기가비스,KOSDAQ,우량기업부,123100,1,3600,3.01,118900,125000,116400,107431,13070939500,1560385809800,12675758,KSQ,ME005
001120,2026-09-23,KR7001120005,LX인터내셔널,KOSPI,,40200,2,-1200,-2.9,41500,41700,39950,69856,2834548600,1558152000000,38760000,STK,ME005
218410,2026-09-23,KR7218410009,RFHIC,KOSDAQ,우량기업부,58600,2,-400,-0.68,59100,59900,58000,310613,18248395700,1557320901200,26575442,KSQ,ME005
006040,2026-09-23,KR7006040000,동원산업,KOSPI,,35200,3,0,0.0,35200,35300,34800,31997,1122391850,1553756828800,44140819,STK,ME005
001820,2026-09-23,KR7001820000,삼화콘덴서,KOSPI,,146900,2,-500,-0.34,151200,154600,145700,618327,92014605700,1527025500000,10395000,STK,ME005
012630,2026-09-23,KR7012630000,HDC,KOSPI,,25450,2,-400,-1.55,25850,25850,25100,51295,1302525350,1520426799450,59741721,STK,ME005
009155,2026-09-23,KR7009151002,삼성전기우,KOSPI,,517000,3,0,0.0,525000,528000,503000,25697,13180735500,1502910728000,2906984,STK,ME005
093370,2026-09-23,KR7093370005,후성,KOSPI,,13950,1,350,2.57,13750,15050,13740,7496102,107366380545,1496211853500,107255330,STK,ME005
006280,2026-09-23,KR7006280002,녹십자,KOSPI,,123300,3,0,0.0,123800,125400,123100,14262,1767834550,1440950135400,11686538,STK,ME005
001800,2026-09-23,KR7001800002,오리온홀딩스,KOSPI,,23750,2,-100,-0.42,23950,23950,23400,81835,1936740725,1428720485000,60156652,STK,ME005
011210,2026-09-23,KR7011210002,현대위아,KOSPI,,52500,2,-900,-1.69,53800,53900,52100,51271,2701865850,1427741857500,27195083,STK,ME005
323280,2026-09-23,KR7323280008,태성,KOSDAQ,중견기업부,46500,3,0,0.0,47100,47150,44300,254887,11743258725,1420016070000,30537980,KSQ,ME005
361610,2026-09-23,KR7361610009,SK아이이테크놀로지,KOSPI,,17170,1,1000,6.18,16400,17460,16340,606475,10394071955,1404284507000,81787100,STK,ME005
0009K0,2026-09-23,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21400,1,200,0.94,21150,21700,20900,85923,1826381725,1390842945400,64992661,KSQ,ME005
005070,2026-09-23,KR7005070008,코스모신소재,KOSPI,,41550,1,1500,3.75,40850,42200,40550,96872,4021591450,1380065425050,33214571,STK,ME005
204270,2026-09-23,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23800,2,-1250,-4.99,25050,25500,23650,1055612,25593965575,1376793490800,57848466,KSQ,ME005
00680K,2026-09-23,KR700680K019,미래에셋증권2우B,KOSPI,,10780,2,-70,-0.65,11070,11100,10630,178857,1927120495,1371982997000,127271150,STK,ME005
039200,2026-09-23,KR7039200001,오스코텍,KOSDAQ,벤처기업부,35800,2,-400,-1.1,36100,36700,35300,74922,2675990700,1369642700800,38258176,KSQ,ME005
078600,2026-09-23,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86200,2,-700,-0.81,87800,87900,85500,70344,6084761500,1353696695600,15704138,KSQ,ME005
298020,2026-09-23,KR7298020009,효성티앤씨,KOSPI,,311500,2,-1500,-0.48,315000,316500,307500,7460,2320601000,1348072943000,4327682,STK,ME005
322000,2026-09-23,KR7322000001,HD현대에너지솔루션,KOSPI,,120100,1,3300,2.83,119600,123900,118000,318625,38492236550,1345120000000,11200000,STK,ME005
950160,2026-09-23,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15800,1,480,3.13,15410,16250,15350,674023,10607124720,1342528528000,84970160,KSQ,ME005
097230,2026-09-23,KR7097230007,HJ중공업,KOSPI,,14660,2,-390,-2.59,15160,15170,14550,392483,5799635795,1323729743040,90295344,STK,ME005
290650,2026-09-23,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47200,1,250,0.53,46450,47800,46400,60473,2844274175,1272970028800,26969704,KSQ,ME005
415640,2026-09-23,KR7415640002,KB발해인프라,KOSPI,,10190,2,-220,-2.11,10420,10420,10080,182321,1857800065,1248739134120,122545548,STK,ME005
007310,2026-09-23,KR7007310006,오뚜기,KOSPI,,311500,2,-1000,-0.32,315500,315500,310500,2696,841246250,1248439045000,4007830,STK,ME005
003540,2026-09-23,KR7003540002,대신증권,KOSPI,,26050,2,-450,-1.7,26500,26700,25950,69572,1819770075,1241702582300,47666126,STK,ME005
192080,2026-09-23,KR7192080000,더블유게임즈,KOSPI,,58300,2,-300,-0.51,58900,58900,57500,41666,2422873450,1234413184400,21173468,STK,ME005
069620,2026-09-23,KR7069620003,대웅제약,KOSPI,,106200,2,-2600,-2.39,109600,109700,106000,14399,1542458150,1230494265000,11586575,STK,ME005
000815,2026-09-23,KR7000811000,삼성화재우,KOSPI,,406000,2,-1500,-0.37,410000,413000,405500,5750,2346307500,1220850120000,3007020,STK,ME005
001740,2026-09-23,KR7001740000,SK네트웍스,KOSPI,,6070,2,-100,-1.62,6190,6240,6000,819769,4965953350,1217604906230,200593889,STK,ME005
066575,2026-09-23,KR7066571001,LG전자우,KOSPI,,70700,2,-1600,-2.21,72300,72500,70300,46713,3328102300,1214717839300,17181299,STK,ME005
950260,2026-09-23,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,24400,1,950,4.05,23150,24750,21650,3339114,79268095725,1206448410800,49444607,KSQ,ME005
347700,2026-09-23,KR7347700007,스피어,KOSDAQ,기술성장기업부,23300,1,750,3.33,22550,24325,22400,1877045,44120321375,1201146734600,51551362,KSQ,ME005
330590,2026-09-23,KR7330590001,롯데리츠,KOSPI,,4140,1,80,1.97,4055,4140,4030,195165,797180636,1196331179760,288968884,STK,ME005
300720,2026-09-23,KR7300720000,한일시멘트,KOSPI,,16130,2,-130,-0.8,16370,16370,16030,41156,663167260,1186284221170,73545209,STK,ME005
127120,2026-09-23,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,31800,2,-950,-2.9,32350,32900,31750,65750,2117696775,1182695742000,37191690,KSQ,ME005
232140,2026-09-23,KR7232140004,와이씨,KOSDAQ,우량기업부,14250,2,-60,-0.42,14450,14490,14050,1780267,25395537070,1169146237500,82045350,KSQ,ME005
166090,2026-09-23,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,58700,1,1900,3.35,57700,59100,57300,121481,7088719600,1160949463800,19777674,KSQ,ME005
280360,2026-09-23,KR7280360009,롯데웰푸드,KOSPI,,124300,1,400,0.32,124200,126300,122700,13331,1661063100,1144128548200,9204574,STK,ME005
030610,2026-09-23,KR7030610000,교보증권,KOSPI,,10000,1,10,0.1,10150,10150,9980,20154,201672895,1139629610000,113962961,STK,ME005
004000,2026-09-23,KR7004000006,롯데정밀화학,KOSPI,,43100,2,-600,-1.37,43900,44250,42800,38984,1683846700,1111980000000,25800000,STK,ME005
252990,2026-09-23,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17930,1,560,3.22,17480,18460,17320,637243,11511043865,1079706749770,60217889,KSQ,ME005
000210,2026-09-23,KR7000210005,DL,KOSPI,,50500,2,-1100,-2.13,52100,52600,50300,31400,1598822450,1058272142000,20955884,STK,ME005
006340,2026-09-23,KR7006340004,대원전선,KOSPI,,13490,2,-170,-1.24,13860,13860,13420,1548933,21037840590,1057810471840,78414416,STK,ME005
356860,2026-09-23,KR7356860007,티엘비,KOSDAQ,우량기업부,44600,1,100,0.22,44300,45050,43500,581725,25720176075,1057076196000,23701260,KSQ,ME005
000080,2026-09-23,KR7000080002,하이트진로,KOSPI,,15030,2,-50,-0.33,15080,15090,14940,67460,1011607350,1054108173330,70133611,STK,ME005
006120,2026-09-23,KR7006120000,SK디스커버리,KOSPI,,60300,1,2800,4.87,57600,60400,57200,51651,3048621800,1050049185300,17413751,STK,ME005
017960,2026-09-23,KR7017960006,한국카본,KOSPI,,20250,2,-300,-1.46,20700,20800,20050,117401,2377690925,1046448841500,51676486,STK,ME005
195870,2026-09-23,KR7195870001,해성디에스,KOSPI,,61200,1,1500,2.51,61000,62300,60000,191641,11748616100,1040400000000,17000000,STK,ME005
003160,2026-09-23,KR7003160009,디아이,KOSPI,,36750,1,1950,5.6,35250,36850,34950,774795,28182485225,1040025000000,28300000,STK,ME005
003240,2026-09-23,KR7003240009,태광산업,KOSPI,,910000,1,8000,0.89,915000,915000,893000,699,632390500,1013194000000,1113400,STK,ME005
003530,2026-09-23,KR7003530003,한화투자증권,KOSPI,,4585,2,-80,-1.71,4675,4700,4575,677841,3127818696,983701548375,214547775,STK,ME005
451800,2026-09-23,KR7451800007,한화리츠,KOSPI,,5460,1,90,1.68,5370,5460,5280,125810,673030435,980616000000,179600000,STK,ME005
192400,2026-09-23,KR7192400000,쿠쿠홀딩스,KOSPI,,27250,1,350,1.3,26950,27250,26700,8578,231381975,969069541250,35562185,STK,ME005
458870,2026-09-23,KR7458870003,씨어스,KOSDAQ,기술성장기업부,25050,2,-550,-2.15,25650,26200,24900,113482,2883297175,960551318100,38345362,KSQ,ME005
100790,2026-09-23,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17810,1,510,2.95,17550,18180,17210,505395,8984427695,946077494180,53120578,KSQ,ME005
009240,2026-09-23,KR7009240003,한샘,KOSPI,,39800,1,150,0.38,39950,39950,39250,20952,829965600,936650334400,23533928,STK,ME005
032350,2026-09-23,KR7032350001,롯데관광개발,KOSPI,,11730,1,260,2.27,11510,11880,11400,141796,1641744425,935179622340,79725458,STK,ME005
003090,2026-09-23,KR7003090008,대웅,KOSPI,,15890,2,-210,-1.3,16140,16310,15720,71473,1139298005,923876062200,58141980,STK,ME005
119850,2026-09-23,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,56100,1,1200,2.19,55000,57800,53800,445029,24956907000,922783794900,16448909,KSQ,ME005
030190,2026-09-23,KR7030190003,NICE평가정보,KOSPI,,15590,1,150,0.97,15440,15750,15440,39896,624057560,908409672190,58268741,STK,ME005
160190,2026-09-23,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,29400,1,600,2.08,29700,30400,28600,187457,5506787800,908107200000,30888000,KSQ,ME005
083450,2026-09-23,KR7083450007,GST,KOSDAQ,우량기업부,49250,1,200,0.41,50000,50100,48500,88968,4383917325,907677500000,18430000,KSQ,ME005
071320,2026-09-23,KR7071320006,지역난방공사,KOSPI,,78200,1,300,0.39,78600,80200,77500,30376,2388399200,905457780800,11578744,STK,ME005
417200,2026-09-23,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13380,1,30,0.22,13640,13820,13260,771729,10374198935,905192577420,67652659,KSQ,ME005
185750,2026-09-23,KR7185750007,종근당,KOSPI,,64900,1,300,0.46,64000,65400,64000,15885,1028135450,895800422000,13802780,STK,ME005
005300,2026-09-23,KR7005300009,롯데칠성,KOSPI,,95800,1,900,0.95,95700,96000,95000,10493,1003161000,888917087200,9278884,STK,ME005
000370,2026-09-23,KR7000370007,한화손해보험,KOSPI,,7610,2,-180,-2.31,7760,7810,7500,686997,5236850285,888383143150,116738915,STK,ME005
034230,2026-09-23,KR7034230003,파라다이스,KOSPI,,9540,2,-10,-0.1,9630,9650,9470,178198,1696602090,883684304280,92629382,STK,ME005
077970,2026-09-23,KR7077970002,STX엔진,KOSPI,,21950,2,-850,-3.73,22850,22850,21850,181882,4027604650,881249982850,40148063,STK,ME005
051915,2026-09-23,KR7051911006,LG화학우,KOSPI,,114300,3,0,0.0,115500,116100,113700,8356,957692800,878829840000,7688800,STK,ME005
009450,2026-09-23,KR7009450008,경동나비엔,KOSPI,,60200,2,-900,-1.47,61200,61200,59900,27476,1659346300,877029238400,14568592,STK,ME005
003570,2026-09-23,KR7003570009,SNT다이내믹스,KOSPI,,26050,2,-1100,-4.05,27250,27350,26050,63760,1679109350,866232756850,33252697,STK,ME005
285130,2026-09-23,KR7285130001,SK케미칼,KOSPI,,50000,1,200,0.4,49900,50700,49450,33620,1679061625,864938300000,17298766,STK,ME005
065350,2026-09-23,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31450,1,500,1.62,31100,32000,30750,70767,2209983550,864370164600,27483948,KSQ,ME005
