code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
319400,2026-09-14,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20700,2,-950,-4.39,21150,21350,20600,388443,8130182900,2322190413150,111376039,KSQ,ME006
279570,2026-09-14,KR7279570006,케이뱅크,KOSPI,,5650,2,-40,-0.7,5680,5710,5570,533415,3014327385,2288120651640,405695151,STK,ME006
204320,2026-09-14,KR7204320006,HL만도,KOSPI,,47850,2,-1900,-3.82,48900,49000,47600,193679,9330464600,2277420320000,46957120,STK,ME006
489790,2026-09-14,KR7489790006,한화비전,KOSPI,,44650,2,-2550,-5.4,46300,46300,44700,176949,7996416675,2256831033000,50488390,STK,ME006
010170,2026-09-14,KR7010170009,대한광통신,KOSDAQ,중견기업부,14090,2,-60,-0.42,13850,14950,13800,12909062,187251776445,2252987213400,155485660,KSQ,ME006
067310,2026-09-14,KR7067310003,하나마이크론,KOSDAQ,중견기업부,32800,2,-1600,-4.65,33500,34200,32600,643481,21516518900,2224119568050,66490869,KSQ,ME006
178320,2026-09-14,KR7178320008,서진시스템,KOSDAQ,중견기업부,34450,2,-1300,-3.64,35400,35400,34300,358282,12474149075,2223949766100,63723489,KSQ,ME006
112610,2026-09-14,KR7112610001,씨에스윈드,KOSPI,,51000,2,-1800,-3.41,52200,54500,51800,301268,15859917450,2218215797800,42171403,STK,ME006
009970,2026-09-14,KR7009970005,영원무역홀딩스,KOSPI,,169400,2,-1600,-0.94,168700,171800,166200,8781,1494390000,2216398088700,12953817,STK,ME006
214370,2026-09-14,KR7214370009,케어젠,KOSDAQ,벤처기업부,40500,2,-1200,-2.88,40550,41400,39800,67521,2742473250,2202315000000,53715000,KSQ,ME006
103140,2026-09-14,KR7103140000,풍산,KOSPI,,77900,1,400,0.52,77200,80000,76300,121594,9541046400,2197103395200,28024278,STK,ME006
030000,2026-09-14,KR7030000004,제일기획,KOSPI,,18910,3,0,0.0,18810,18970,18770,278246,5258328005,2180031213750,115041225,STK,ME006
263750,2026-09-14,KR7263750002,펄어비스,KOSDAQ,우량기업부,34250,2,-1050,-2.97,34650,35250,34300,206751,7170436425,2174399286000,62843910,KSQ,ME006
007070,2026-09-14,KR7007070006,GS리테일,KOSPI,,25700,1,650,2.59,24800,26250,24750,201499,5147199850,2165432048500,83607415,STK,ME006
069960,2026-09-14,KR7069960003,현대백화점,KOSPI,,98600,2,-400,-0.4,98500,101900,96900,123408,12307864550,2139239270400,21564912,STK,ME006
014680,2026-09-14,KR7014680003,한솔케미칼,KOSPI,,196300,2,-3700,-1.85,195900,202500,192000,29543,5830334700,2137219128000,10794036,STK,ME006
051600,2026-09-14,KR7051600005,한전KPS,KOSPI,,47100,2,-2200,-4.46,48650,48800,46900,138145,6561333950,2133000000000,45000000,STK,ME006
081660,2026-09-14,KR7081660003,미스토홀딩스,KOSPI,,39550,2,-400,-1.0,39350,40150,39150,76676,3048987225,2118364416000,53091840,STK,ME006
140410,2026-09-14,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),69100,2,-3000,-4.16,71500,72000,68900,60778,4264017900,2115957673400,30621674,KSQ,ME006
347850,2026-09-14,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45600,2,-1950,-4.1,46850,47100,45000,433126,19839933125,2110821894450,45837609,KSQ,ME006
483650,2026-09-14,KR7483650008,달바글로벌,KOSPI,,165500,2,-2100,-1.25,169500,169700,162900,129431,21614437500,2099343354000,12525915,STK,ME006
139480,2026-09-14,KR7139480008,이마트,KOSPI,,74500,1,800,1.09,73100,75200,73100,116641,8689699000,2069686425000,27595819,STK,ME006
073240,2026-09-14,KR7073240004,금호타이어,KOSPI,,7070,2,-300,-4.07,7200,7270,7090,1259107,9017760495,2042420640570,287260287,STK,ME006
002790,2026-09-14,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,700,2.71,25750,26750,25600,101734,2676995125,2026141770000,76458180,STK,ME006
005290,2026-09-14,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39200,2,-1600,-3.92,39800,40050,39250,197502,7823169875,2015868483300,50970126,KSQ,ME006
058610,2026-09-14,KR7058610007,에스피지,KOSDAQ,우량기업부,89300,2,-7500,-7.75,92700,94300,90500,226500,20743492350,2011486552000,22177360,KSQ,ME006
020150,2026-09-14,KR7020150009,롯데에너지머티리얼즈,KOSPI,,37600,2,-4600,-10.9,41750,41750,37600,437391,17046729125,2005597232900,52365463,STK,ME006
083650,2026-09-14,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63900,2,-4500,-6.58,68400,68400,64000,412316,27191868650,1999006625000,30944375,KSQ,ME006
457190,2026-09-14,KR7457190007,이수스페셜티케미컬,KOSPI,,62700,2,-1400,-2.18,63700,64600,62600,83885,5305611450,1903788936000,30218872,STK,ME006
462870,2026-09-14,KR7462870007,시프트업,KOSPI,,32200,1,800,2.55,31100,32700,31000,62185,2012122225,1885614669000,58741890,STK,ME006
181710,2026-09-14,KR7181710005,NHN,KOSPI,,55500,2,-900,-1.6,54900,57700,54400,174319,9818603400,1863653609100,32753139,STK,ME006
098460,2026-09-14,KR7098460009,고영,KOSDAQ,우량기업부,26650,2,-1000,-3.62,27200,27950,26150,844912,22871668625,1848334172300,68204213,KSQ,ME006
089860,2026-09-14,KR7089860001,롯데렌탈,KOSPI,,49400,1,100,0.2,48500,49700,48500,42403,2090428100,1800945644800,36309388,STK,ME006
439260,2026-09-14,KR7439260001,대한조선,KOSPI,,46650,2,-650,-1.37,47400,48000,46500,22716,1066632525,1792074746500,38088730,STK,ME006
023590,2026-09-14,KR7023590003,다우기술,KOSPI,,41100,1,400,0.98,40350,41700,39850,68803,2816730375,1781272888800,43287312,STK,ME006
071970,2026-09-14,KR7071970008,HD현대마린엔진,KOSPI,,51200,2,-1300,-2.48,52200,53200,51000,170218,8883060950,1780878487500,33921495,STK,ME006
068760,2026-09-14,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39300,2,-100,-0.25,38800,39700,38600,51558,2019696300,1749451880800,44402332,KSQ,ME006
475150,2026-09-14,KR7475150009,SK이터닉스,KOSPI,,50100,2,-1800,-3.47,51900,51900,50100,685920,34698194100,1710163600800,34067004,STK,ME006
060370,2026-09-14,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31800,2,-500,-1.55,31750,32700,31050,86055,2763615400,1692538869600,52238854,KSQ,ME006
030530,2026-09-14,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,21450,2,-900,-4.03,21750,22500,21300,759430,16758092100,1691511783900,77237981,KSQ,ME006
012630,2026-09-14,KR7012630000,HDC,KOSPI,,27700,2,-750,-2.64,28250,28500,27450,129717,3624099450,1684716532200,59741721,STK,ME006
006040,2026-09-14,KR7006040000,동원산업,KOSPI,,37800,2,-400,-1.05,37600,38300,37500,26222,990315125,1670729999150,44140819,STK,ME006
000155,2026-09-14,KR7000151001,두산우,KOSPI,,420000,2,-28000,-6.25,444000,444000,409000,4451,1882009750,1668522885000,3996462,STK,ME006
000120,2026-09-14,KR7000120006,CJ대한통운,KOSPI,,72800,1,600,0.83,72000,73500,71300,28977,2107982250,1665301112000,22812344,STK,ME006
120110,2026-09-14,KR7120110002,코오롱인더,KOSPI,,54600,2,-2800,-4.88,56300,56700,55200,131021,7325794800,1656015569600,29946032,STK,ME006
020560,2026-09-14,KR7020560009,아시아나항공,KOSPI,,7870,1,170,2.21,7690,8020,7560,119835,946108295,1639686059560,205990711,STK,ME006
007390,2026-09-14,KR7007390008,네이처셀,KOSDAQ,중견기업부,25100,3,0,0.0,25050,25500,24950,169560,4279321550,1633428669600,64435056,KSQ,ME006
008770,2026-09-14,KR7008770000,호텔신라,KOSPI,,41300,1,200,0.49,40850,41650,40800,107776,4451917075,1632721833600,39248121,STK,ME006
294870,2026-09-14,KR7294870001,IPARK현대산업개발,KOSPI,,24300,2,-550,-2.21,24650,24850,24050,127767,3139899400,1618024951500,65907330,STK,ME006
089030,2026-09-14,KR7089030001,테크윙,KOSDAQ,중견기업부,43100,2,-3250,-7.01,44850,45150,43400,400344,17607328375,1608128193000,37053645,KSQ,ME006
395400,2026-09-14,KR7395400005,SK리츠,KOSPI,,5280,2,-60,-1.12,5340,5340,5240,128164,675777855,1595393386000,301017620,STK,ME006
001120,2026-09-14,KR7001120005,LX인터내셔널,KOSPI,,40400,2,-500,-1.22,40900,41150,40050,66705,2716077500,1575594000000,38760000,STK,ME006
011210,2026-09-14,KR7011210002,현대위아,KOSPI,,56700,2,-700,-1.22,56400,57500,55800,47649,2694657450,1547400222700,27195083,STK,ME006
001800,2026-09-14,KR7001800002,오리온홀딩스,KOSPI,,25050,2,-400,-1.57,25250,25400,24900,54538,1369098000,1518955463000,60156652,STK,ME006
093370,2026-09-14,KR7093370005,후성,KOSPI,,14390,1,1080,8.11,13130,14200,12940,6889132,96795281870,1513372706300,107255330,STK,ME006
006280,2026-09-14,KR7006280002,녹십자,KOSPI,,127000,2,-1300,-1.01,127100,128000,124800,14957,1892425750,1479515710800,11686538,STK,ME006
229640,2026-09-14,KR7229640008,LS에코에너지,KOSPI,,47750,2,-900,-1.85,48550,49000,47100,52470,2535197775,1474587923850,30624879,STK,ME006
001430,2026-09-14,KR7001430008,세아베스틸지주,KOSPI,,40700,2,-750,-1.81,40650,41600,40350,57564,2360802075,1468553773050,35862119,STK,ME006
298020,2026-09-14,KR7298020009,효성티앤씨,KOSPI,,331000,2,-10000,-2.93,337000,341000,330500,7177,2405329500,1447609629000,4327682,STK,ME006
001820,2026-09-14,KR7001820000,삼화콘덴서,KOSPI,,135500,2,-1900,-1.38,132600,143700,130600,1640542,227475098100,1446984000000,10395000,STK,ME006
0009K0,2026-09-14,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21900,2,-750,-3.31,22050,22400,21650,76661,1682492200,1432466216150,64671161,KSQ,ME006
322000,2026-09-14,KR7322000001,HD현대에너지솔루션,KOSPI,,126100,2,-7700,-5.75,133200,133200,127100,190916,24574978100,1424640000000,11200000,STK,ME006
097230,2026-09-14,KR7097230007,HJ중공업,KOSPI,,15740,2,-250,-1.56,15940,16020,15600,152651,2407350915,1423054621440,90295344,STK,ME006
009155,2026-09-14,KR7009151002,삼성전기우,KOSPI,,474000,2,-20000,-4.05,484500,491500,471000,15097,7262405250,1415701208000,2906984,STK,ME006
183300,2026-09-14,KR7183300003,코미코,KOSDAQ,우량기업부,26450,2,-850,-3.11,26250,27150,25850,279594,7423233000,1376535770000,51363275,KSQ,ME006
323280,2026-09-14,KR7323280008,태성,KOSDAQ,중견기업부,44450,2,-2200,-4.72,45550,47200,44200,193973,8759732775,1375735999000,30537980,KSQ,ME006
950160,2026-09-14,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16190,2,-660,-3.92,16600,16690,16110,428295,6967077885,1371418382400,84970160,KSQ,ME006
00680K,2026-09-14,KR700680K019,미래에셋증권2우B,KOSPI,,10720,2,-80,-0.74,10710,10770,10480,129826,1378752870,1365619439500,127271150,STK,ME006
007310,2026-09-14,KR7007310006,오뚜기,KOSPI,,330500,2,-2000,-0.6,330500,333000,329500,2186,723844750,1328595645000,4007830,STK,ME006
039200,2026-09-14,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34400,2,-500,-1.43,33500,35000,33450,62352,2145272875,1323732889600,38258176,KSQ,ME006
281820,2026-09-14,KR7281820001,케이씨텍,KOSPI,,65800,2,-2100,-3.09,66200,67400,65000,77855,5168184650,1320570688700,19798661,STK,ME006
218410,2026-09-14,KR7218410009,RFHIC,KOSDAQ,우량기업부,48450,2,-350,-0.72,47100,50700,46500,405749,19918124825,1318141923200,26575442,KSQ,ME006
280360,2026-09-14,KR7280360009,롯데웰푸드,KOSPI,,142000,2,-900,-0.63,141900,146100,140700,18656,2670931950,1317174539400,9204574,STK,ME006
003540,2026-09-14,KR7003540002,대신증권,KOSPI,,27600,1,400,1.47,27000,27500,26750,152474,4337189350,1310818465000,47666126,STK,ME006
005070,2026-09-14,KR7005070008,코스모신소재,KOSPI,,39100,2,-1100,-2.74,39950,40850,39000,93379,3718177800,1303671911750,33214571,STK,ME006
078600,2026-09-14,KR7078600004,대주전자재료,KOSDAQ,우량기업부,82400,2,-2600,-3.06,84200,84700,82600,53046,4425470800,1301873040200,15704138,KSQ,ME006
415640,2026-09-14,KR7415640002,KB발해인프라,KOSPI,,10570,2,-30,-0.28,10600,10600,10450,192040,2017324930,1295306442360,122545548,STK,ME006
361610,2026-09-14,KR7361610009,SK아이이테크놀로지,KOSPI,,15740,2,-950,-5.69,16390,16440,15630,402080,6398908470,1288146825000,81787100,STK,ME006
437730,2026-09-14,KR7437730005,삼현,KOSDAQ,기술성장기업부,39750,2,-2550,-6.03,39900,41550,38800,373194,15063484200,1287327220200,31707567,KSQ,ME006
069620,2026-09-14,KR7069620003,대웅제약,KOSPI,,111000,2,-900,-0.8,111000,112700,110000,11829,1316194000,1287268482500,11586575,STK,ME006
204270,2026-09-14,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21500,2,-1450,-6.32,22400,23100,21900,612428,13781810050,1269773828700,57848466,KSQ,ME006
089970,2026-09-14,KR7089970008,브이엠,KOSDAQ,우량기업부,47450,2,-1200,-2.47,47150,48700,46300,376657,17994317000,1268950073000,26326765,KSQ,ME006
043260,2026-09-14,KR7043260009,성호전자,KOSDAQ,우량기업부,16700,2,-780,-4.46,16640,17850,16000,1166051,20146541805,1258651081280,73433552,KSQ,ME006
000815,2026-09-14,KR7000811000,삼성화재우,KOSPI,,418000,2,-4500,-1.07,419500,421500,415000,6094,2551697250,1258437870000,3007020,STK,ME006
001740,2026-09-14,KR7001740000,SK네트웍스,KOSPI,,6200,2,-190,-2.97,6340,6340,6150,588630,3668489345,1251705867360,200593889,STK,ME006
192080,2026-09-14,KR7192080000,더블유게임즈,KOSPI,,58600,1,500,0.86,58100,58800,57200,44469,2588320050,1240765224800,21173468,STK,ME006
290650,2026-09-14,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45900,2,-1550,-3.27,46550,46550,45250,134739,6183729825,1240606384000,26969704,KSQ,ME006
036540,2026-09-14,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7400,1,360,5.11,6850,7790,6820,6851741,51244430145,1238386081590,164460303,KSQ,ME006
300720,2026-09-14,KR7300720000,한일시멘트,KOSPI,,16630,1,30,0.18,16440,16770,16310,41133,684437590,1228940442390,73545209,STK,ME006
007810,2026-09-14,KR7007810005,코리아써키트,KOSPI,,48850,2,-2250,-4.4,51600,52000,49750,186935,9482351825,1193135345000,23982620,STK,ME006
420770,2026-09-14,KR7420770000,기가비스,KOSDAQ,우량기업부,92400,2,-1400,-1.49,91100,96300,90000,121174,11285497950,1190253676200,12675758,KSQ,ME006
004000,2026-09-14,KR7004000006,롯데정밀화학,KOSPI,,45750,2,-400,-0.87,45800,46150,45250,38935,1779043450,1189380000000,25800000,STK,ME006
066575,2026-09-14,KR7066571001,LG전자우,KOSPI,,68800,2,-2300,-3.23,70400,70500,65400,59736,4138407800,1180355241300,17181299,STK,ME006
030610,2026-09-14,KR7030610000,교보증권,KOSPI,,10340,2,-40,-0.39,10380,10460,10230,39670,411676070,1177237387130,113962961,STK,ME006
330590,2026-09-14,KR7330590001,롯데리츠,KOSPI,,3970,1,35,0.89,3935,3980,3900,107984,425711715,1150096158320,288968884,STK,ME006
000210,2026-09-14,KR7000210005,DL,KOSPI,,53000,2,-2000,-3.64,53700,55000,52100,53912,2917411500,1127426559200,20955884,STK,ME006
017960,2026-09-14,KR7017960006,한국카본,KOSPI,,21600,2,-100,-0.46,21450,22000,21050,175792,3797876150,1126547394800,51676486,STK,ME006
127120,2026-09-14,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,30250,2,-1200,-3.82,31450,31500,29950,91881,2816899050,1115643466700,37064567,KSQ,ME006
475830,2026-09-14,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,48950,2,-2050,-4.02,49400,50700,48250,64905,3201732050,1084893520500,21719590,KSQ,ME006
000080,2026-09-14,KR7000080002,하이트진로,KOSPI,,15230,2,-90,-0.59,15180,15390,15150,71678,1095972105,1075849592740,70133611,STK,ME006
003530,2026-09-14,KR7003530003,한화투자증권,KOSPI,,4795,1,10,0.21,4710,4850,4665,718100,3436608785,1031974797750,214547775,STK,ME006
347700,2026-09-14,KR7347700007,스피어,KOSDAQ,기술성장기업부,19620,2,-430,-2.14,20400,20450,19610,401288,7991442355,1022263508460,51551362,KSQ,ME006
006340,2026-09-14,KR7006340004,대원전선,KOSPI,,12820,2,-370,-2.81,12960,13250,12790,862955,11243534865,1020171552160,78414416,STK,ME006
003240,2026-09-14,KR7003240009,태광산업,KOSPI,,907000,2,-1000,-0.11,912000,916000,901000,716,651831000,1008740400000,1113400,STK,ME006
166090,2026-09-14,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,50600,2,-1600,-3.07,50900,51900,49800,67135,3424408750,1006683606600,19777674,KSQ,ME006
006120,2026-09-14,KR7006120000,SK디스커버리,KOSPI,,57200,2,-200,-0.35,57000,58000,55900,16109,913693700,1001290682500,17413751,STK,ME006
252990,2026-09-14,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16280,1,500,3.17,15620,17250,15140,1595706,26242370560,999014778510,60217889,KSQ,ME006
000370,2026-09-14,KR7000370007,한화손해보험,KOSPI,,8490,1,70,0.83,8330,8600,8240,555874,4705278600,992280777500,116738915,STK,ME006
192400,2026-09-14,KR7192400000,쿠쿠홀딩스,KOSPI,,27500,2,-300,-1.08,27700,27700,27300,8703,238978575,976181978250,35562185,STK,ME006
077970,2026-09-14,KR7077970002,STX엔진,KOSPI,,24050,2,-750,-3.02,24650,24650,23950,117709,2860523200,965560915150,40148063,STK,ME006
451800,2026-09-14,KR7451800007,한화리츠,KOSPI,,5340,2,-30,-0.56,5250,5400,5210,63549,336600430,959064000000,179600000,STK,ME006
032350,2026-09-14,KR7032350001,롯데관광개발,KOSPI,,11970,2,-80,-0.66,11960,12080,11780,118142,1411871045,953516477680,79725458,STK,ME006
003090,2026-09-14,KR7003090008,대웅,KOSPI,,16320,2,-270,-1.63,16420,16420,16180,64730,1054108595,950621373000,58141980,STK,ME006
003570,2026-09-14,KR7003570009,SNT다이내믹스,KOSPI,,28450,2,-300,-1.04,28750,28850,28050,18904,537665750,939388690250,33252697,STK,ME006
030190,2026-09-14,KR7030190003,NICE평가정보,KOSPI,,16060,2,-20,-0.12,16050,16230,16050,53493,862809455,936961355280,58268741,STK,ME006
232140,2026-09-14,KR7232140004,와이씨,KOSDAQ,우량기업부,11250,2,-300,-2.6,11200,11660,11000,750010,8542898140,935316990000,82045350,KSQ,ME006
034230,2026-09-14,KR7034230003,파라다이스,KOSPI,,9980,1,50,0.5,9840,10090,9760,286260,2859180855,933704170560,92629382,STK,ME006
009240,2026-09-14,KR7009240003,한샘,KOSPI,,39600,1,250,0.64,39000,39750,38700,23725,937750550,930766852400,23533928,STK,ME006
079160,2026-09-14,KR7079160008,CJ CGV,KOSPI,,5630,1,180,3.3,5400,5650,5390,729146,4084937590,930575319140,165582797,STK,ME006
285130,2026-09-14,KR7285130001,SK케미칼,KOSPI,,53200,2,-900,-1.66,53900,54700,53000,42522,2286177850,928943734200,17298766,STK,ME006
051915,2026-09-14,KR7051911006,LG화학우,KOSPI,,120800,2,-1400,-1.15,121900,122400,118700,15529,1872092000,926500400000,7688800,STK,ME006
000670,2026-09-14,KR7000670000,영풍,KOSPI,,49950,1,11500,29.91,47850,49950,46100,612605,30323843025,919613615850,18410683,STK,ME006
003470,2026-09-14,KR7003470002,유안타증권,KOSPI,,4770,2,-10,-0.21,4735,4800,4695,142923,679963835,918120686030,192680102,STK,ME006
185750,2026-09-14,KR7185750007,종근당,KOSPI,,66100,2,-700,-1.05,66200,66800,65900,14489,960327300,917884870000,13802780,STK,ME006
458870,2026-09-14,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23750,2,-250,-1.04,23950,24700,23600,166996,4031364675,912619615600,38345362,KSQ,ME006
005300,2026-09-14,KR7005300009,롯데칠성,KOSPI,,96800,2,-800,-0.82,96800,97300,96200,9740,940920350,901907524800,9278884,STK,ME006
006110,2026-09-14,KR7006110001,삼아알미늄,KOSPI,,58800,2,-1000,-1.67,58700,62500,57800,131426,7922200050,898333227000,15123455,STK,ME006
071055,2026-09-14,KR7071051007,한국금융지주우,KOSPI,,149800,2,-200,-0.13,150000,151400,147900,3955,591586300,878151824900,5858251,STK,ME006
009450,2026-09-14,KR7009450008,경동나비엔,KOSPI,,60000,2,-600,-0.99,60700,61000,59300,33758,2023998050,871201801600,14568592,STK,ME006
356860,2026-09-14,KR7356860007,티엘비,KOSDAQ,우량기업부,36300,2,-1600,-4.22,37100,38350,36200,397459,14792382525,867466116000,23701260,KSQ,ME006
071320,2026-09-14,KR7071320006,지역난방공사,KOSPI,,74900,1,200,0.27,74900,75400,73900,7557,565098900,862616428000,11578744,STK,ME006
004490,2026-09-14,KR7004490009,세방전지,KOSPI,,60600,2,-1000,-1.62,59700,61800,59400,66994,4083608950,849618000000,13860000,STK,ME006
005090,2026-09-14,KR7005090006,SGC에너지,KOSPI,,58800,2,-2400,-3.92,59300,60800,57800,126334,7492187750,845827847100,14409333,STK,ME006
100790,2026-09-14,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,15850,2,-110,-0.69,15640,16300,15350,217886,3474907375,842492367080,53120578,KSQ,ME006
