code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005850,2026-09-18,KR7005850003,에스엘,KOSPI,,50000,2,-500,-0.99,51100,51300,50000,56194,2829095350,2322426000000,46448520,STK,ME005
014680,2026-09-18,KR7014680003,한솔케미칼,KOSPI,,215000,3,0,0.0,219000,221000,211500,113089,24379186500,2320717740000,10794036,STK,ME005
005440,2026-09-18,KR7005440003,현대지에프홀딩스,KOSPI,,12640,2,-430,-3.29,13160,13170,12640,322254,4130335480,2318140595360,183397199,STK,ME005
001720,2026-09-18,KR7001720002,신영증권,KOSPI,,141000,1,600,0.43,140900,144400,140200,5672,801366050,2318040000000,16440000,STK,ME005
140410,2026-09-18,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),75100,1,1000,1.35,74100,76100,72100,149095,11116319600,2299687717400,30621674,KSQ,ME005
204320,2026-09-18,KR7204320006,HL만도,KOSPI,,48200,2,-100,-0.21,48950,49200,48000,271980,13155736000,2263333184000,46957120,STK,ME005
483650,2026-09-18,KR7483650008,달바글로벌,KOSPI,,180300,1,7600,4.4,173000,185500,170700,330030,59641729650,2258422474500,12525915,STK,ME005
018670,2026-09-18,KR7018670000,SK가스,KOSPI,,240500,3,0,0.0,242500,246500,237500,7618,1840547000,2229253182000,9269244,STK,ME005
103140,2026-09-18,KR7103140000,풍산,KOSPI,,79300,1,1200,1.54,79100,80100,78400,97977,7798441250,2222325245400,28024278,STK,ME005
020150,2026-09-18,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42300,1,3000,7.63,40700,43600,40700,398502,16923622725,2215059084900,52365463,STK,ME005
058610,2026-09-18,KR7058610007,에스피지,KOSDAQ,우량기업부,99400,1,900,0.91,100200,100500,98400,184313,18268910950,2204429584000,22177360,KSQ,ME005
263750,2026-09-18,KR7263750002,펄어비스,KOSDAQ,우량기업부,34850,1,700,2.05,34550,34850,34150,271468,9409923425,2190110263500,62843910,KSQ,ME005
279570,2026-09-18,KR7279570006,케이뱅크,KOSPI,,5390,2,-100,-1.82,5520,5530,5390,719194,3917233310,2186696863890,405695151,STK,ME005
112610,2026-09-18,KR7112610001,씨에스윈드,KOSPI,,51400,2,-200,-0.39,51900,53700,51100,422933,22006469200,2167610114200,42171403,STK,ME005
178320,2026-09-18,KR7178320008,서진시스템,KOSDAQ,중견기업부,33850,2,-400,-1.17,35000,35000,33250,1125811,38433724425,2157040102650,63723489,KSQ,ME005
009970,2026-09-18,KR7009970005,영원무역홀딩스,KOSPI,,166200,2,-2600,-1.54,168800,169500,166100,18069,3011118600,2152924385400,12953817,STK,ME005
214370,2026-09-18,KR7214370009,케어젠,KOSDAQ,벤처기업부,39900,2,-900,-2.21,40900,41050,39650,64947,2606411425,2143228500000,53715000,KSQ,ME005
069960,2026-09-18,KR7069960003,현대백화점,KOSPI,,98200,2,-2600,-2.58,100900,101200,98200,106972,10636156400,2117674358400,21564912,STK,ME005
005290,2026-09-18,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41200,1,300,0.73,41700,41750,41050,151433,6251980300,2099969191200,50970126,KSQ,ME005
051600,2026-09-18,KR7051600005,한전KPS,KOSPI,,46550,2,-1050,-2.21,47800,47950,46550,446045,20807890525,2094750000000,45000000,STK,ME005
347850,2026-09-18,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45300,2,-750,-1.63,46000,46150,44700,722479,32696655350,2076443687700,45837609,KSQ,ME005
139480,2026-09-18,KR7139480008,이마트,KOSPI,,74000,1,1000,1.37,73600,74000,73000,102910,7579941450,2042090606000,27595819,STK,ME005
043260,2026-09-18,KR7043260009,성호전자,KOSDAQ,우량기업부,26800,1,5200,24.07,22250,28050,21700,20049355,513134176925,2022109526400,75451848,KSQ,ME005
081660,2026-09-18,KR7081660003,미스토홀딩스,KOSPI,,37950,2,-750,-1.94,38950,39500,37800,739014,28092250125,2014835328000,53091840,STK,ME005
073240,2026-09-18,KR7073240004,금호타이어,KOSPI,,7010,2,-10,-0.14,7170,7330,7010,1289804,9207129340,2013694611870,287260287,STK,ME005
030530,2026-09-18,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26050,1,550,2.16,25950,26050,25000,1723549,44203608000,2012049405050,77237981,KSQ,ME005
030000,2026-09-18,KR7030000004,제일기획,KOSPI,,17300,2,-80,-0.46,17490,17510,17230,1807376,31302442125,1990213192500,115041225,STK,ME005
083650,2026-09-18,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64300,2,-300,-0.46,65200,65300,62700,413027,26341154650,1989723312500,30944375,KSQ,ME005
002790,2026-09-18,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25950,2,-750,-2.81,26750,26750,25950,608788,15841853125,1984089771000,76458180,STK,ME005
457190,2026-09-18,KR7457190007,이수스페셜티케미컬,KOSPI,,65100,1,1000,1.56,65500,66000,64400,98602,6419693300,1967248567200,30218872,STK,ME005
007070,2026-09-18,KR7007070006,GS리테일,KOSPI,,23350,2,-650,-2.71,24150,24150,23050,770499,17990579325,1952233140250,83607415,STK,ME005
098460,2026-09-18,KR7098460009,고영,KOSDAQ,우량기업부,27650,2,-650,-2.3,29300,30250,27550,1562928,44549003750,1885846489450,68204213,KSQ,ME005
000155,2026-09-18,KR7000151001,두산우,KOSPI,,471000,1,27000,6.08,469000,472500,450000,20700,9620377789,1882333602000,3996462,STK,ME005
229640,2026-09-18,KR7229640008,LS에코에너지,KOSPI,,60500,1,7500,14.15,53800,63000,53400,918517,55105901100,1852805179500,30624879,STK,ME005
181710,2026-09-18,KR7181710005,NHN,KOSPI,,56700,1,100,0.18,57000,59300,55900,174885,10039907250,1833052315500,32328965,STK,ME005
462870,2026-09-18,KR7462870007,시프트업,KOSPI,,30800,2,-400,-1.28,31500,31650,30800,42412,1314680575,1809250212000,58741890,STK,ME005
439260,2026-09-18,KR7439260001,대한조선,KOSPI,,46850,2,-200,-0.43,47250,47550,46650,19827,931329375,1784457000500,38088730,STK,ME005
071970,2026-09-18,KR7071970008,HD현대마린엔진,KOSPI,,52500,1,1100,2.14,51600,52500,50100,298802,15329744350,1780878487500,33921495,STK,ME005
060370,2026-09-18,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34000,1,2050,6.42,32950,36200,32950,498732,17098666600,1776121036000,52238854,KSQ,ME005
089860,2026-09-18,KR7089860001,롯데렌탈,KOSPI,,48900,1,300,0.62,48250,50200,48250,81755,4042744950,1775529073200,36309388,STK,ME005
068760,2026-09-18,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39100,2,-100,-0.26,39700,39800,38400,400420,15601622400,1736131181200,44402332,KSQ,ME005
475150,2026-09-18,KR7475150009,SK이터닉스,KOSPI,,50900,1,1950,3.98,49800,51900,49100,1537324,78232756750,1734010503600,34067004,STK,ME005
120110,2026-09-18,KR7120110002,코오롱인더,KOSPI,,56800,1,900,1.61,57100,59100,56800,212859,12344209500,1700934617600,29946032,STK,ME005
023590,2026-09-18,KR7023590003,다우기술,KOSPI,,39200,2,-750,-1.88,40100,40550,39200,49832,1978231375,1696862630400,43287312,STK,ME005
089030,2026-09-18,KR7089030001,테크윙,KOSDAQ,중견기업부,45350,2,-550,-1.2,46700,47500,45300,407318,18698382650,1680382800750,37053645,KSQ,ME005
001430,2026-09-18,KR7001430008,세아베스틸지주,KOSPI,,45050,2,-400,-0.88,46100,46250,44650,207924,9460580400,1615588460950,35862119,STK,ME005
001120,2026-09-18,KR7001120005,LX인터내셔널,KOSPI,,41550,2,-250,-0.6,41950,42650,41550,164068,6890541100,1610478000000,38760000,STK,ME005
000120,2026-09-18,KR7000120006,CJ대한통운,KOSPI,,70500,2,-700,-0.98,72000,72300,70400,203321,14349766000,1608270252000,22812344,STK,ME005
008770,2026-09-18,KR7008770000,호텔신라,KOSPI,,40800,1,150,0.37,41100,41150,40400,625552,25489078725,1601323336800,39248121,STK,ME005
218410,2026-09-18,KR7218410009,RFHIC,KOSDAQ,우량기업부,60100,1,6700,12.55,55000,62900,54700,1841551,109701404150,1597184064200,26575442,KSQ,ME005
020560,2026-09-18,KR7020560009,아시아나항공,KOSPI,,7730,2,-110,-1.4,8000,8020,7730,219907,1706058955,1592308196030,205990711,STK,ME005
437730,2026-09-18,KR7437730005,삼현,KOSDAQ,기술성장기업부,50100,1,1750,3.62,50300,50400,48700,633085,31494961075,1588549106700,31707567,KSQ,ME005
012630,2026-09-18,KR7012630000,HDC,KOSPI,,26550,2,-400,-1.48,27000,27250,26550,117167,3141984500,1586142692550,59741721,STK,ME005
183300,2026-09-18,KR7183300003,코미코,KOSDAQ,우량기업부,30850,1,1650,5.65,30350,31800,29500,1434054,44278195425,1584557033750,51363275,KSQ,ME005
007390,2026-09-18,KR7007390008,네이처셀,KOSDAQ,중견기업부,24550,2,-50,-0.2,24750,24900,24550,125250,3091226000,1581880624800,64435056,KSQ,ME005
093370,2026-09-18,KR7093370005,후성,KOSPI,,14680,2,-130,-0.88,14910,15100,14230,4183352,61490126190,1574508244400,107255330,STK,ME005
006040,2026-09-18,KR7006040000,동원산업,KOSPI,,35550,2,-650,-1.8,36250,36550,35550,32387,1159785500,1569206115450,44140819,STK,ME005
294870,2026-09-18,KR7294870001,IPARK현대산업개발,KOSPI,,23600,1,100,0.43,23600,24100,23450,149681,3550920225,1555412988000,65907330,STK,ME005
395400,2026-09-18,KR7395400005,SK리츠,KOSPI,,5060,2,-120,-2.32,5200,5200,5000,509328,2596611710,1523149157200,301017620,STK,ME005
001820,2026-09-18,KR7001820000,삼화콘덴서,KOSPI,,144600,1,7000,5.09,141300,151000,139900,1690784,246940071400,1503117000000,10395000,STK,ME005
036540,2026-09-18,KR7036540003,SFA반도체,KOSDAQ,중견기업부,9020,1,370,4.28,8780,9090,8750,4928002,44166922025,1483431933060,164460303,KSQ,ME005
009155,2026-09-18,KR7009151002,삼성전기우,KOSPI,,510000,1,28500,5.92,502000,513000,501000,178997,91155620000,1482561840000,2906984,STK,ME005
011210,2026-09-18,KR7011210002,현대위아,KOSPI,,54300,2,-600,-1.09,55600,55800,54200,96288,5252826700,1476693006900,27195083,STK,ME005
089970,2026-09-18,KR7089970008,브이엠,KOSDAQ,우량기업부,55100,1,2300,4.36,54800,55500,53400,1211667,66499388750,1450604751500,26326765,KSQ,ME005
001800,2026-09-18,KR7001800002,오리온홀딩스,KOSPI,,24100,2,-200,-0.82,24700,24700,24100,92824,2249916250,1449775313200,60156652,STK,ME005
281820,2026-09-18,KR7281820001,케이씨텍,KOSPI,,72700,1,500,0.69,73900,74200,71700,178257,12983071250,1439362654700,19798661,STK,ME005
420770,2026-09-18,KR7420770000,기가비스,KOSDAQ,우량기업부,113100,1,13100,13.1,101300,113500,101300,361958,40053267150,1433628229800,12675758,KSQ,ME005
006280,2026-09-18,KR7006280002,녹십자,KOSPI,,122400,2,-300,-0.24,124200,124200,120700,117126,14303845650,1430432251200,11686538,STK,ME005
322000,2026-09-18,KR7322000001,HD현대에너지솔루션,KOSPI,,127000,1,6700,5.57,122000,130500,122000,253978,32269133450,1422400000000,11200000,STK,ME005
0009K0,2026-09-18,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21750,2,-900,-3.97,22650,22750,21550,248033,5413976700,1413590376750,64992661,KSQ,ME005
298020,2026-09-18,KR7298020009,효성티앤씨,KOSPI,,325000,1,2000,0.62,325000,330000,324500,10160,3320471750,1406496650000,4327682,STK,ME005
039200,2026-09-18,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36550,2,-900,-2.4,37600,37600,36300,127091,4680270825,1398336332800,38258176,KSQ,ME005
097230,2026-09-18,KR7097230007,HJ중공업,KOSPI,,15470,2,-70,-0.45,15700,15900,15450,168983,2647957230,1396868971680,90295344,STK,ME005
323280,2026-09-18,KR7323280008,태성,KOSDAQ,중견기업부,45450,1,100,0.22,46250,46300,44500,168914,7627728900,1387951191000,30537980,KSQ,ME005
005070,2026-09-18,KR7005070008,코스모신소재,KOSPI,,41750,1,1550,3.86,41450,42400,41000,132431,5535546200,1386708339250,33214571,STK,ME005
078600,2026-09-18,KR7078600004,대주전자재료,KOSDAQ,우량기업부,88000,1,1700,1.97,87500,88300,86700,74882,6564187300,1381964144000,15704138,KSQ,ME005
204270,2026-09-18,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23550,1,1150,5.13,22600,23750,22300,1305236,30268672475,1362331374300,57848466,KSQ,ME005
950160,2026-09-18,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15970,2,-310,-1.9,16390,16420,15930,467675,7506549525,1356973455200,84970160,KSQ,ME005
00680K,2026-09-18,KR700680K019,미래에셋증권2우B,KOSPI,,10450,2,-130,-1.23,10650,10820,10380,575718,6039397310,1329983517500,127271150,STK,ME005
361610,2026-09-18,KR7361610009,SK아이이테크놀로지,KOSPI,,15720,2,-330,-2.06,16380,16380,15700,732966,11552944900,1285693212000,81787100,STK,ME005
415640,2026-09-18,KR7415640002,KB발해인프라,KOSPI,,10450,2,-40,-0.38,10450,11000,10290,2239693,23422819035,1280600976600,122545548,STK,ME005
069620,2026-09-18,KR7069620003,대웅제약,KOSPI,,109200,2,-2100,-1.89,111600,111800,109200,15369,1697508150,1265253990000,11586575,STK,ME005
007810,2026-09-18,KR7007810005,코리아써키트,KOSPI,,52500,1,600,1.16,53300,53300,51400,493823,25852679300,1259087550000,23982620,STK,ME005
001740,2026-09-18,KR7001740000,SK네트웍스,KOSPI,,6260,2,-50,-0.79,6360,6390,6260,951363,5996186090,1255717745140,200593889,STK,ME005
007310,2026-09-18,KR7007310006,오뚜기,KOSPI,,313000,2,-7000,-2.19,323000,324500,311500,6697,2115834000,1254450790000,4007830,STK,ME005
347700,2026-09-18,KR7347700007,스피어,KOSDAQ,기술성장기업부,24150,1,400,1.68,23800,24600,23100,2173093,52178381275,1244965392300,51551362,KSQ,ME005
290650,2026-09-18,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46100,2,-400,-0.86,46500,47450,45450,157318,7283881725,1243303354400,26969704,KSQ,ME005
003540,2026-09-18,KR7003540002,대신증권,KOSPI,,25900,2,-550,-2.08,26700,26700,25900,93202,2432411575,1234552663400,47666126,STK,ME005
192080,2026-09-18,KR7192080000,더블유게임즈,KOSPI,,58000,2,-800,-1.36,59200,59200,57500,60480,3512133900,1228061144000,21173468,STK,ME005
000815,2026-09-18,KR7000811000,삼성화재우,KOSPI,,403500,2,-13000,-3.12,412000,417500,403500,17983,7312511000,1213332570000,3007020,STK,ME005
127120,2026-09-18,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32500,1,150,0.46,32550,32600,31200,845121,27419271725,1204598427500,37064567,KSQ,ME005
300720,2026-09-18,KR7300720000,한일시멘트,KOSPI,,16350,1,10,0.06,16340,16360,16010,69509,1130275865,1202464167150,73545209,STK,ME005
066575,2026-09-18,KR7066571001,LG전자우,KOSPI,,68200,1,100,0.15,68800,69200,67500,97523,6674596800,1171764591800,17181299,STK,ME005
280360,2026-09-18,KR7280360009,롯데웰푸드,KOSPI,,126600,2,-3000,-2.31,128500,129500,125150,18368,2340335050,1165299068400,9204574,STK,ME005
330590,2026-09-18,KR7330590001,롯데리츠,KOSPI,,4000,1,15,0.38,3970,4030,3955,327351,1310506724,1155875536000,288968884,STK,ME005
004000,2026-09-18,KR7004000006,롯데정밀화학,KOSPI,,44500,2,-350,-0.78,44950,45250,44450,53127,2371711525,1148100000000,25800000,STK,ME005
000210,2026-09-18,KR7000210005,DL,KOSPI,,54500,1,200,0.37,55300,55300,54000,63715,3488418150,1142095678000,20955884,STK,ME005
030610,2026-09-18,KR7030610000,교보증권,KOSPI,,10000,2,-40,-0.4,10040,10140,9910,34718,345986960,1139629610000,113962961,STK,ME005
166090,2026-09-18,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,55700,1,1900,3.53,55100,56650,54800,120841,6741702150,1101616441800,19777674,KSQ,ME005
006340,2026-09-18,KR7006340004,대원전선,KOSPI,,13890,1,1030,8.01,13020,14230,13000,12313924,171446665475,1089176238240,78414416,STK,ME005
017960,2026-09-18,KR7017960006,한국카본,KOSPI,,21000,2,-400,-1.87,21500,21500,21000,127209,2689206300,1085206206000,51676486,STK,ME005
252990,2026-09-18,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17320,1,560,3.34,16950,17800,16870,668809,11571954745,1042973837480,60217889,KSQ,ME005
000080,2026-09-18,KR7000080002,하이트진로,KOSPI,,14850,2,-190,-1.26,15040,15110,14850,113771,1696061875,1041484123350,70133611,STK,ME005
003240,2026-09-18,KR7003240009,태광산업,KOSPI,,896000,2,-19000,-2.08,927000,927000,896000,1337,1206597500,997606400000,1113400,STK,ME005
195870,2026-09-18,KR7195870001,해성디에스,KOSPI,,57500,1,3100,5.7,54600,58800,52600,317863,17863433100,977500000000,17000000,STK,ME005
232140,2026-09-18,KR7232140004,와이씨,KOSDAQ,우량기업부,11910,2,-20,-0.17,12190,12250,11770,1060556,12700852865,977160118500,82045350,KSQ,ME005
006120,2026-09-18,KR7006120000,SK디스커버리,KOSPI,,55500,2,-1300,-2.29,57100,57500,55300,24870,1397752059,966463180500,17413751,STK,ME005
003530,2026-09-18,KR7003530003,한화투자증권,KOSPI,,4495,2,-105,-2.28,4660,4710,4495,1111521,5073868623,964392248625,214547775,STK,ME005
192400,2026-09-18,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,2,-400,-1.46,27400,27400,26750,17535,472477475,960178995000,35562185,STK,ME005
458870,2026-09-18,KR7458870003,씨어스,KOSDAQ,기술성장기업부,24850,1,1250,5.3,24000,25050,23450,214548,5280397825,952882245700,38345362,KSQ,ME005
077970,2026-09-18,KR7077970002,STX엔진,KOSPI,,23500,2,-600,-2.49,24200,24300,23500,115697,2758767775,943479480500,40148063,STK,ME005
000370,2026-09-18,KR7000370007,한화손해보험,KOSPI,,8070,2,-220,-2.65,8330,8390,8070,492055,4022891630,942083044050,116738915,STK,ME005
051915,2026-09-18,KR7051911006,LG화학우,KOSPI,,122500,1,5200,4.43,119200,122500,116800,48185,5803244644,941878000000,7688800,STK,ME005
451800,2026-09-18,KR7451800007,한화리츠,KOSPI,,5230,2,-90,-1.69,5320,5500,5230,89285,473885410,939308000000,179600000,STK,ME005
100790,2026-09-18,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17660,1,570,3.34,17170,18300,17090,1004062,17790917930,938109407480,53120578,KSQ,ME005
003570,2026-09-18,KR7003570009,SNT다이내믹스,KOSPI,,28150,2,-450,-1.57,28950,28950,28000,16487,468501175,936063420550,33252697,STK,ME005
032350,2026-09-18,KR7032350001,롯데관광개발,KOSPI,,11720,1,60,0.51,11770,11970,11660,265159,3114512155,934382367760,79725458,STK,ME005
009240,2026-09-18,KR7009240003,한샘,KOSPI,,39000,2,-50,-0.13,39300,39800,38850,28679,1124389650,917823192000,23533928,STK,ME005
003090,2026-09-18,KR7003090008,대웅,KOSPI,,15710,2,-180,-1.13,16020,16020,15680,76113,1201246325,913410505800,58141980,STK,ME005
417200,2026-09-18,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13500,1,350,2.66,13150,14150,13010,2664783,36424445620,913310896500,67652659,KSQ,ME005
950260,2026-09-18,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,18470,1,540,3.01,18400,20400,17260,4855181,91814207545,913241891290,49444607,KSQ,ME005
006110,2026-09-18,KR7006110001,삼아알미늄,KOSPI,,59700,2,-900,-1.49,61100,61400,59300,66818,4018159100,902870263500,15123455,STK,ME005
009450,2026-09-18,KR7009450008,경동나비엔,KOSPI,,61300,1,2400,4.07,59300,61700,59300,38815,2367510600,893054689600,14568592,STK,ME005
119850,2026-09-18,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,54200,1,2900,5.65,52100,56700,51600,1486686,80905283950,891530867800,16448909,KSQ,ME005
034230,2026-09-18,KR7034230003,파라다이스,KOSPI,,9600,2,-130,-1.34,9790,9820,9600,339586,3279747315,889242067200,92629382,STK,ME005
003160,2026-09-18,KR7003160009,디아이,KOSPI,,31400,1,200,0.64,31600,31800,30850,266739,8366202925,888620000000,28300000,STK,ME005
356860,2026-09-18,KR7356860007,티엘비,KOSDAQ,우량기업부,37450,2,-50,-0.13,38750,39150,37100,427588,16166489300,887612187000,23701260,KSQ,ME005
030190,2026-09-18,KR7030190003,NICE평가정보,KOSPI,,15200,2,-520,-3.31,15800,15800,15200,51693,794307875,885684863200,58268741,STK,ME005
185750,2026-09-18,KR7185750007,종근당,KOSPI,,63800,2,-1600,-2.45,65700,65900,63800,40252,2587719450,880617364000,13802780,STK,ME005
285130,2026-09-18,KR7285130001,SK케미칼,KOSPI,,50700,2,-1300,-2.5,52700,52900,50700,74206,3797759400,877047436200,17298766,STK,ME005
071055,2026-09-18,KR7071051007,한국금융지주우,KOSPI,,149500,1,3800,2.61,148500,149500,142100,45612,6624551200,875808524500,5858251,STK,ME005
327260,2026-09-18,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,48600,1,3250,7.17,45500,50800,45000,1361405,66031258475,874257575400,17988839,KSQ,ME005
000670,2026-09-18,KR7000670000,영풍,KOSPI,,47450,1,1150,2.48,46250,49500,45100,177291,8430785325,873586908350,18410683,STK,ME005
