code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
030000,2026-09-07,KR7030000004,제일기획,KOSPI,,18930,2,-10,-0.05,19030,19040,18850,194114,3669094900,2177730389250,115041225,STK
263750,2026-09-07,KR7263750002,펄어비스,KOSDAQ,우량기업부,34500,1,3550,11.47,32950,35250,32500,1059533,36198582900,2168114895000,62843910,KSQ
178320,2026-09-07,KR7178320008,서진시스템,KOSDAQ,중견기업부,33650,1,450,1.36,33700,34300,33150,520221,17525403550,2141847300050,63650737,KSQ
007070,2026-09-07,KR7007070006,GS리테일,KOSPI,,25400,2,-250,-0.97,25700,25700,24350,246492,6148245600,2123628341000,83607415,STK
058610,2026-09-07,KR7058610007,에스피지,KOSDAQ,우량기업부,94200,1,10400,12.41,86500,97200,86500,1109499,103978911850,2089107312000,22177360,KSQ
014680,2026-09-07,KR7014680003,한솔케미칼,KOSPI,,193100,1,600,0.31,194600,194900,190200,39509,7622087350,2084328351600,10794036,STK
069960,2026-09-07,KR7069960003,현대백화점,KOSPI,,96200,1,1600,1.69,95000,97200,94800,126294,12095633900,2074544534400,21564912,STK
073240,2026-09-07,KR7073240004,금호타이어,KOSPI,,7180,1,60,0.84,7120,7200,7010,1133406,8069371775,2062528860660,287260287,STK
051600,2026-09-07,KR7051600005,한전KPS,KOSPI,,45800,1,500,1.1,45700,45900,45000,60054,2735357725,2061000000000,45000000,STK
005290,2026-09-07,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40250,1,500,1.26,40100,40500,39550,190544,7632410850,2051547571500,50970126,KSQ
139480,2026-09-07,KR7139480008,이마트,KOSPI,,73500,2,-300,-0.41,74000,74500,73200,88259,6502206800,2028292696500,27595819,STK
010170,2026-09-07,KR7010170009,대한광통신,KOSDAQ,중견기업부,13010,1,160,1.25,13100,13400,12630,3777762,48725133165,2022868436600,155485660,KSQ
002790,2026-09-07,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26400,1,50,0.19,26400,26500,25850,80605,2114171675,2018495952000,76458180,STK
140410,2026-09-07,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),65000,3,0,0.0,66300,66400,62900,63427,4066216000,1990408810000,30621674,KSQ
112610,2026-09-07,KR7112610001,씨에스윈드,KOSPI,,46950,1,1050,2.29,46300,48250,46000,185168,8762323825,1979947370850,42171403,STK
020150,2026-09-07,KR7020150009,롯데에너지머티리얼즈,KOSPI,,36850,1,1200,3.37,36000,37500,35900,163309,6005651450,1929667311550,52365463,STK
457190,2026-09-07,KR7457190007,이수스페셜티케미컬,KOSPI,,63300,1,500,0.8,63500,64500,62600,102014,6482645600,1912854597600,30218872,STK
098460,2026-09-07,KR7098460009,고영,KOSDAQ,우량기업부,27900,1,350,1.27,27950,28900,27400,685208,19207834450,1902897542700,68204213,KSQ
462870,2026-09-07,KR7462870007,시프트업,KOSPI,,31850,2,-150,-0.47,32000,32200,31500,20591,656981300,1870929196500,58741890,STK
083650,2026-09-07,KR7083650002,비에이치아이,KOSDAQ,우량기업부,60000,1,700,1.18,60100,60200,58800,199320,11863717950,1856662500000,30944375,KSQ
089860,2026-09-07,KR7089860001,롯데렌탈,KOSPI,,50900,1,500,0.99,50300,51000,49600,89491,4475034650,1848147849200,36309388,STK
032820,2026-09-07,KR7032820003,우리기술,KOSDAQ,벤처기업부,10630,1,130,1.24,10600,10670,10350,1607613,16871118985,1836700425560,172784612,KSQ
068760,2026-09-07,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,40850,3,0,0.0,41050,41900,40750,47726,1957583625,1813835262200,44402332,KSQ
439260,2026-09-07,KR7439260001,대한조선,KOSPI,,46950,1,350,0.75,46750,47100,46100,32233,1498652925,1788265873500,38088730,STK
475150,2026-09-07,KR7475150009,SK이터닉스,KOSPI,,52000,1,2300,4.63,50500,53200,50400,1035050,54017851750,1771484208000,34067004,STK
089030,2026-09-07,KR7089030001,테크윙,KOSDAQ,중견기업부,47100,1,950,2.06,46250,48075,46050,357208,16779664175,1745226679500,37053645,KSQ
030530,2026-09-07,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,22500,4,5180,29.91,17500,22500,17500,7144949,145138338300,1737854572500,77237981,KSQ
071970,2026-09-07,KR7071970008,HD현대마린엔진,KOSPI,,50200,1,700,1.41,49950,50500,49550,65818,3290295200,1702859049000,33921495,STK
006040,2026-09-07,KR7006040000,동원산업,KOSPI,,38100,1,250,0.66,38050,38350,37700,29379,1116299600,1681765203900,44140819,STK
000120,2026-09-07,KR7000120006,CJ대한통운,KOSPI,,73400,2,-100,-0.14,74100,74200,73100,26371,1939904350,1674426049600,22812344,STK
120110,2026-09-07,KR7120110002,코오롱인더,KOSPI,,55800,2,-2400,-4.12,58200,58900,55600,179954,10224587200,1670988585600,29946032,STK
020560,2026-09-07,KR7020560009,아시아나항공,KOSPI,,8080,1,300,3.86,7880,8170,7800,372552,2998372955,1664404944880,205990711,STK
023590,2026-09-07,KR7023590003,다우기술,KOSPI,,38300,2,-50,-0.13,38950,39250,38100,17588,676803250,1657904049600,43287312,STK
008770,2026-09-07,KR7008770000,호텔신라,KOSPI,,42200,1,400,0.96,42100,43050,41950,125868,5338517400,1656270706200,39248121,STK
395400,2026-09-07,KR7395400005,SK리츠,KOSPI,,5380,1,30,0.56,5350,5400,5350,119257,641028245,1619474795600,301017620,STK
060370,2026-09-07,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30900,1,1200,4.04,30100,30900,29950,46627,1421714525,1614180588600,52238854,KSQ
000155,2026-09-07,KR7000151001,두산우,KOSPI,,401500,1,2000,0.5,399500,404500,396000,3424,1369957000,1604579493000,3996462,STK
011210,2026-09-07,KR7011210002,현대위아,KOSPI,,57600,1,400,0.7,57900,58500,57000,46391,2667430000,1566436780800,27195083,STK
001120,2026-09-07,KR7001120005,LX인터내셔널,KOSPI,,40300,2,-150,-0.37,40450,40700,39650,70842,2855029775,1562028000000,38760000,STK
322000,2026-09-07,KR7322000001,HD현대에너지솔루션,KOSPI,,138900,1,9400,7.26,130100,141000,129800,233245,32071420100,1555680000000,11200000,STK
007390,2026-09-07,KR7007390008,네이처셀,KOSDAQ,중견기업부,23950,1,50,0.21,24550,24800,23950,165655,4030684475,1543219591200,64435056,KSQ
001800,2026-09-07,KR7001800002,오리온홀딩스,KOSPI,,25550,1,250,0.99,25600,25750,25300,36990,944515200,1537002458600,60156652,STK
294870,2026-09-07,KR7294870001,IPARK현대산업개발,KOSPI,,23300,1,100,0.43,23150,23450,23050,109364,2546710825,1535640789000,65907330,STK
001430,2026-09-07,KR7001430008,세아베스틸지주,KOSPI,,42350,1,1950,4.83,40850,43500,40700,131453,5612061025,1518760739650,35862119,STK
0009K0,2026-09-07,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,23450,1,1050,4.69,22600,23850,22550,74543,1731296575,1516538725450,64671161,KSQ
298020,2026-09-07,KR7298020009,효성티앤씨,KOSPI,,347000,2,-7500,-2.12,355000,358500,342500,10159,3528273500,1501705654000,4327682,STK
006280,2026-09-07,KR7006280002,녹십자,KOSPI,,127600,1,600,0.47,128200,128800,125500,9199,1175031850,1491202248800,11686538,STK
009155,2026-09-07,KR7009151002,삼성전기우,KOSPI,,501000,1,7000,1.42,495500,517000,495500,18443,9313108750,1456398984000,2906984,STK
097230,2026-09-07,KR7097230007,HJ중공업,KOSPI,,16110,1,40,0.25,16080,16240,15890,124067,1993771485,1454657991840,90295344,STK
950160,2026-09-07,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),17100,1,190,1.12,16910,17250,16610,704670,11937780245,1452989736000,84970160,KSQ
039200,2026-09-07,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36600,1,700,1.95,36100,37000,35400,152390,5545006525,1400249241600,38258176,KSQ
229640,2026-09-07,KR7229640008,LS에코에너지,KOSPI,,45600,1,1950,4.47,44350,45800,44350,44494,2014069725,1396494482400,30624879,STK
089970,2026-09-07,KR7089970008,브이엠,KOSDAQ,우량기업부,52800,1,900,1.73,52900,54200,51300,586790,30948631150,1390053192000,26326765,KSQ
00680K,2026-09-07,KR700680K019,미래에셋증권2우B,KOSPI,,10900,1,250,2.35,10800,10990,10720,176196,1917530910,1387255535000,127271150,STK
323280,2026-09-07,KR7323280008,태성,KOSDAQ,중견기업부,44850,1,1400,3.22,44500,45500,43150,220104,9771093900,1369628403000,30537980,KSQ
012630,2026-09-07,KR7012630000,HDC,KOSPI,,22650,1,50,0.22,22650,22800,22400,45149,1019309100,1353149980650,59741721,STK
281820,2026-09-07,KR7281820001,케이씨텍,KOSPI,,68100,1,5700,9.13,63400,68500,63400,220443,14628522950,1348288814100,19798661,STK
069620,2026-09-07,KR7069620003,대웅제약,KOSPI,,116100,1,1300,1.13,116000,118200,114600,25059,2927628550,1345201357500,11586575,STK
093370,2026-09-07,KR7093370005,후성,KOSPI,,12500,1,250,2.04,12430,12640,12350,1083327,13565774800,1340691625000,107255330,STK
280360,2026-09-07,KR7280360009,롯데웰푸드,KOSPI,,145500,2,-1100,-0.75,144700,148300,142400,19450,2825575650,1339265517000,9204574,STK
007310,2026-09-07,KR7007310006,오뚜기,KOSPI,,334000,2,-2000,-0.6,336500,337000,331000,2885,961761000,1338615220000,4007830,STK
361610,2026-09-07,KR7361610009,SK아이이테크놀로지,KOSPI,,16280,1,490,3.1,15710,16430,15670,612818,9951116800,1331493988000,81787100,STK
078600,2026-09-07,KR7078600004,대주전자재료,KOSDAQ,우량기업부,84600,1,2000,2.42,83600,85900,83300,73515,6222772000,1328570074800,15704138,KSQ
415640,2026-09-07,KR7415640002,KB발해인프라,KOSPI,,10600,2,-20,-0.19,10530,10740,10450,134106,1412326075,1298982808800,122545548,STK
005070,2026-09-07,KR7005070008,코스모신소재,KOSPI,,39000,1,450,1.17,38550,39400,38400,45849,1780581575,1295368269000,33214571,STK
000815,2026-09-07,KR7000811000,삼성화재우,KOSPI,,430500,2,-11000,-2.49,442500,442500,427000,17321,7518256000,1294522110000,3007020,STK
290650,2026-09-07,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47900,2,-700,-1.44,48900,49250,46850,125833,6025911175,1291848821600,26969704,KSQ
183300,2026-09-07,KR7183300003,코미코,KOSDAQ,우량기업부,25100,1,800,3.29,24300,25550,24100,334999,8362646300,1289218202500,51363275,KSQ
066575,2026-09-07,KR7066571001,LG전자우,KOSPI,,74800,1,900,1.22,75000,75500,74100,49461,3702573100,1285161165200,17181299,STK
001740,2026-09-07,KR7001740000,SK네트웍스,KOSPI,,6400,1,10,0.16,6380,6450,6270,589894,3747450065,1283800889600,200593889,STK
218410,2026-09-07,KR7218410009,RFHIC,KOSDAQ,우량기업부,48300,1,1900,4.09,47150,48500,46450,270170,12868671675,1283593848600,26575442,KSQ
420770,2026-09-07,KR7420770000,기가비스,KOSDAQ,우량기업부,101200,1,1300,1.3,100100,102500,99400,62256,6310722600,1282786709600,12675758,KSQ
003540,2026-09-07,KR7003540002,대신증권,KOSPI,,26500,1,150,0.57,26450,26900,26300,37778,1002958700,1263152339000,47666126,STK
127120,2026-09-07,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,33600,1,3700,12.37,30100,35150,29800,468934,15529981575,1230955051200,36635567,KSQ
300720,2026-09-07,KR7300720000,한일시멘트,KOSPI,,16670,2,-110,-0.66,16900,16910,16410,62465,1037498960,1225998634030,73545209,STK
007810,2026-09-07,KR7007810005,코리아써키트,KOSPI,,51000,2,-400,-0.78,52100,52400,49700,305348,15552463750,1223113620000,23982620,STK
475830,2026-09-07,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,55900,1,1400,2.57,55900,57000,53200,83639,4619714250,1214125081000,21719590,KSQ
192080,2026-09-07,KR7192080000,더블유게임즈,KOSPI,,57200,2,-800,-1.38,58100,58500,57000,34605,1985365950,1211122369600,21173468,STK
004000,2026-09-07,KR7004000006,롯데정밀화학,KOSPI,,45700,2,-400,-0.87,46250,46700,45300,61652,2818961200,1179060000000,25800000,STK
017960,2026-09-07,KR7017960006,한국카본,KOSPI,,22550,1,200,0.89,22500,22750,22350,134978,3046182375,1165304759300,51676486,STK
046070,2026-09-07,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),82300,0,0,0.0,0,0,0,0,0,1160395104800,14099576,KSQ
030610,2026-09-07,KR7030610000,교보증권,KOSPI,,10100,1,50,0.5,10030,10210,9990,54289,544995255,1151025906100,113962961,STK
043260,2026-09-07,KR7043260009,성호전자,KOSDAQ,우량기업부,15670,1,70,0.45,15750,16170,15490,896563,14123454215,1150703759840,73433552,KSQ
001820,2026-09-07,KR7001820000,삼화콘덴서,KOSPI,,109800,1,4800,4.57,107000,113200,105400,520277,57315213250,1141371000000,10395000,STK
330590,2026-09-07,KR7330590001,롯데리츠,KOSPI,,3925,1,65,1.68,3810,3925,3750,109406,425498645,1134202869700,288968884,STK
000210,2026-09-07,KR7000210005,DL,KOSPI,,53600,2,-1400,-2.55,54400,55400,53300,57884,3128266800,1123235382400,20955884,STK
204270,2026-09-07,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19130,1,730,3.97,18570,19340,18190,567341,10658408840,1106641154580,57848466,KSQ
003530,2026-09-07,KR7003530003,한화투자증권,KOSPI,,5100,1,420,8.97,4850,5330,4850,7332184,37863494441,1094193652500,214547775,STK
000080,2026-09-07,KR7000080002,하이트진로,KOSPI,,15540,2,-50,-0.32,15700,15730,15420,63410,984573730,1089876314940,70133611,STK
006110,2026-09-07,KR7006110001,삼아알미늄,KOSPI,,68700,2,-500,-0.72,69400,71500,67400,116878,8192335950,1038981358500,15123455,STK
437730,2026-09-07,KR7437730005,삼현,KOSDAQ,기술성장기업부,32550,1,3050,10.34,30950,33450,30850,289982,9305200950,1032081305850,31707567,KSQ
006340,2026-09-07,KR7006340004,대원전선,KOSPI,,12930,1,490,3.94,12580,13000,12580,1377051,17662030865,1013898398880,78414416,STK
347700,2026-09-07,KR7347700007,스피어,KOSDAQ,기술성장기업부,19520,1,940,5.06,19200,20550,19120,852783,16900458980,1006282586240,51551362,KSQ
003240,2026-09-07,KR7003240009,태광산업,KOSPI,,901000,2,-38000,-4.05,950000,951000,891000,2029,1845143500,1003173400000,1113400,STK
032350,2026-09-07,KR7032350001,롯데관광개발,KOSPI,,12530,2,-30,-0.24,12700,12810,12530,118947,1504903430,998959988740,79725458,STK
192400,2026-09-07,KR7192400000,쿠쿠홀딩스,KOSPI,,27850,1,200,0.72,27950,27950,27600,4243,117665225,990406852250,35562185,STK
051915,2026-09-07,KR7051911006,LG화학우,KOSPI,,128800,2,-1200,-0.92,128300,131500,126500,10475,1340595700,990317440000,7688800,STK
166090,2026-09-07,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,49900,1,350,0.71,50200,51000,48050,173022,8540746125,986905932600,19777674,KSQ
000370,2026-09-07,KR7000370007,한화손해보험,KOSPI,,8420,2,-530,-5.92,8930,8950,8320,1310340,11163718115,982941664300,116738915,STK
003090,2026-09-07,KR7003090008,대웅,KOSPI,,16860,2,-340,-1.98,17190,17240,16780,52719,893235655,980273782800,58141980,STK
232140,2026-09-07,KR7232140004,와이씨,KOSDAQ,우량기업부,11730,2,-20,-0.17,11910,11930,11420,1590908,18622670855,962391955500,82045350,KSQ
285130,2026-09-07,KR7285130001,SK케미칼,KOSPI,,55200,1,300,0.55,54700,56200,54600,110283,6134602900,954891883200,17298766,STK
451800,2026-09-07,KR7451800007,한화리츠,KOSPI,,5310,1,180,3.51,5130,5310,5130,53966,283126450,953676000000,179600000,STK
030190,2026-09-07,KR7030190003,NICE평가정보,KOSPI,,16250,1,130,0.81,16180,16450,16150,148268,2414062190,946867041250,58268741,STK
077970,2026-09-07,KR7077970002,STX엔진,KOSPI,,23550,1,100,0.43,23600,24000,23250,73803,1737249650,945486883650,40148063,STK
185750,2026-09-07,KR7185750007,종근당,KOSPI,,68000,2,-200,-0.29,68500,68500,67500,16783,1140096950,938589040000,13802780,STK
003570,2026-09-07,KR7003570009,SNT다이내믹스,KOSPI,,28200,2,-250,-0.88,29100,29100,28200,15415,438625100,937726055400,33252697,STK
034230,2026-09-07,KR7034230003,파라다이스,KOSPI,,10090,1,270,2.75,9910,10160,9890,378011,3807387285,934630464380,92629382,STK
036540,2026-09-07,KR7036540003,SFA반도체,KOSDAQ,중견기업부,5610,2,-10,-0.18,5640,5720,5500,1194742,6691848905,922622299830,164460303,KSQ
006120,2026-09-07,KR7006120000,SK디스커버리,KOSPI,,52900,2,-1000,-1.86,53900,54100,52600,16710,890020950,921187427900,17413751,STK
003470,2026-09-07,KR7003470002,유안타증권,KOSPI,,4745,1,45,0.96,4750,4825,4690,286602,1362173855,914267083990,192680102,STK
005300,2026-09-07,KR7005300009,롯데칠성,KOSPI,,98300,3,0,0.0,99100,99100,97500,8938,876909050,912114297200,9278884,STK
079160,2026-09-07,KR7079160008,CJ CGV,KOSPI,,5400,1,190,3.65,5260,5410,5220,332755,1781391840,894147103800,165582797,STK
004490,2026-09-07,KR7004490009,세방전지,KOSPI,,64400,2,-2100,-3.16,68800,69400,63900,106947,7046202050,892584000000,13860000,STK
009450,2026-09-07,KR7009450008,경동나비엔,KOSPI,,61000,1,700,1.16,60400,61600,60400,43634,2662827200,888684112000,14568592,STK
003160,2026-09-07,KR7003160009,디아이,KOSPI,,31250,1,800,2.63,30500,32150,29700,756546,23634145250,884375000000,28300000,STK
356860,2026-09-07,KR7356860007,티엘비,KOSDAQ,우량기업부,37150,2,-500,-1.33,37800,38350,35200,835980,30735231150,880501809000,23701260,KSQ
009240,2026-09-07,KR7009240003,한샘,KOSPI,,37400,1,400,1.08,37450,37900,37200,24270,909598450,880168907200,23533928,STK
071320,2026-09-07,KR7071320006,지역난방공사,KOSPI,,75600,2,-900,-1.18,76500,77000,74900,11947,904887100,875353046400,11578744,STK
491000,2026-09-07,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,34500,1,1200,3.6,33200,35750,33000,191078,6643357375,871306849500,25255271,KSQ
100090,2026-09-07,KR7100090000,SK오션플랜트,KOSPI,,13860,1,960,7.44,12900,14100,12660,2486936,33952167900,865946867940,62478129,STK
115180,2026-09-07,KR7115180002,큐리언트,KOSDAQ,벤처기업부,23050,1,3400,17.3,19960,23300,18830,658970,14055225720,865162180550,37534151,KSQ
071055,2026-09-07,KR7071051007,한국금융지주우,KOSPI,,146400,2,-1400,-0.95,148800,150050,146400,8588,1274632050,857647946400,5858251,STK
033790,2026-09-07,KR7033790007,피노,KOSDAQ,중견기업부,10200,1,1370,15.52,8940,10470,8740,5920208,58692924265,849883247400,83321887,KSQ
065350,2026-09-07,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30900,1,1650,5.64,29550,31150,29550,116625,3578341975,849253993200,27483948,KSQ
499790,2026-09-07,KR7499790004,GS피앤엘,KOSPI,,42800,1,1400,3.38,41600,43600,41100,46330,1989206750,848759994800,19830841,STK
195870,2026-09-07,KR7195870001,해성디에스,KOSPI,,49900,1,300,0.6,49900,50400,48700,79711,3956450700,848300000000,17000000,STK
005180,2026-09-07,KR7005180005,빙그레,KOSPI,,90300,2,-1700,-1.85,92000,94300,89600,58732,5365471800,836993499300,9269031,STK
124500,2026-09-07,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,35650,1,2950,9.02,35800,36500,34250,716786,25440886875,827241387550,23204527,KSQ
041830,2026-09-07,KR7041830001,인바디,KOSDAQ,우량기업부,61100,1,1500,2.52,59800,63000,59200,48139,2938140500,823681890200,13480882,KSQ
252990,2026-09-07,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,13660,1,620,4.75,13150,13920,12890,510106,6910046930,822576363740,60217889,KSQ
445680,2026-09-07,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47650,2,-750,-1.55,49100,49100,46000,78077,3720587700,820127355550,17211487,KSQ
458870,2026-09-07,KR7458870003,씨어스,KOSDAQ,기술성장기업부,21350,1,650,3.14,21000,22600,20450,210526,4524769425,818673478700,38345362,KSQ
005090,2026-09-07,KR7005090006,SGC에너지,KOSPI,,56100,1,2700,5.06,54400,58900,53000,193622,10910160250,808363581300,14409333,STK
213420,2026-09-07,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,32250,1,1200,3.86,31150,32600,30800,149818,4791744825,800805522750,24831179,KSQ
031330,2026-09-07,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7970,1,250,3.24,7740,8010,7730,275085,2176887665,796960683990,99995067,KSQ
100790,2026-09-07,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,14980,1,1110,8.0,14240,15180,14150,543821,7954161650,795746258440,53120578,KSQ
