code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000240,2026-09-21,KR7000240002,한국앤컴퍼니,KOSPI,,24550,1,50,0.2,24750,24800,24300,54118,1326207233,2325913380000,94935240,STK,ME006
032820,2026-09-21,KR7032820003,우리기술,KOSDAQ,벤처기업부,13520,2,-350,-2.52,14070,14790,13350,5733660,80044425215,2315313800800,172784612,KSQ,ME006
001720,2026-09-21,KR7001720002,신영증권,KOSPI,,140200,2,-800,-0.57,140300,143300,139900,6109,859191400,2301600000000,16440000,STK,ME006
483650,2026-09-21,KR7483650008,달바글로벌,KOSPI,,183200,1,2900,1.61,181800,186600,176100,146531,26840846950,2293495036500,12525915,STK,ME006
005850,2026-09-21,KR7005850003,에스엘,KOSPI,,49350,2,-650,-1.3,50300,50400,49150,50335,2491936725,2287589610000,46448520,STK,ME006
018670,2026-09-21,KR7018670000,SK가스,KOSPI,,244500,1,4000,1.66,244500,246500,242500,5708,1394885000,2261695536000,9269244,STK,ME006
204320,2026-09-21,KR7204320006,HL만도,KOSPI,,47250,2,-950,-1.97,48100,48100,47100,258626,12248486275,2221071776000,46957120,STK,ME006
058610,2026-09-21,KR7058610007,에스피지,KOSDAQ,우량기업부,99700,1,300,0.3,98900,100900,97500,218049,21707578700,2213300528000,22177360,KSQ,ME006
103140,2026-09-21,KR7103140000,풍산,KOSPI,,78100,2,-1200,-1.51,80000,80300,77900,58461,4593078100,2185893684000,28024278,STK,ME006
263750,2026-09-21,KR7263750002,펄어비스,KOSDAQ,우량기업부,34700,2,-150,-0.43,34550,35100,34150,200875,6972444725,2183825872500,62843910,KSQ,ME006
279570,2026-09-21,KR7279570006,케이뱅크,KOSPI,,5390,3,0,0.0,5410,5460,5360,437550,2360297430,2182639912380,405695151,STK,ME006
005290,2026-09-21,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42600,1,1400,3.4,41450,42750,41050,276473,11667531125,2168778861300,50970126,KSQ,ME006
020150,2026-09-21,KR7020150009,롯데에너지머티리얼즈,KOSPI,,41700,2,-600,-1.42,43050,44200,41250,262940,11123272675,2167930168200,52365463,STK,ME006
214370,2026-09-21,KR7214370009,케어젠,KOSDAQ,벤처기업부,40100,1,200,0.5,39950,40850,39550,43729,1763863325,2164714500000,53715000,KSQ,ME006
069960,2026-09-21,KR7069960003,현대백화점,KOSPI,,99700,1,1500,1.53,98600,100900,97500,59956,5980494500,2154334708800,21564912,STK,ME006
009970,2026-09-21,KR7009970005,영원무역홀딩스,KOSPI,,165900,2,-300,-0.18,166000,169200,165100,5981,998455200,2149038240300,12953817,STK,ME006
112610,2026-09-21,KR7112610001,씨에스윈드,KOSPI,,50300,2,-1100,-2.14,51300,52000,49550,238597,11992074625,2125438711200,42171403,STK,ME006
030530,2026-09-21,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26900,1,850,3.26,26150,27850,25800,2812766,75538496350,2077701688900,77237981,KSQ,ME006
051600,2026-09-21,KR7051600005,한전KPS,KOSPI,,46300,2,-250,-0.54,47100,47150,46000,76001,3529412475,2076750000000,45000000,STK,ME006
178320,2026-09-21,KR7178320008,서진시스템,KOSDAQ,중견기업부,32650,2,-1200,-3.55,33950,33950,32100,992745,32532023800,2071013392500,63723489,KSQ,ME006
347850,2026-09-21,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44400,2,-900,-1.99,45350,45400,44150,404754,18070460375,2051430029400,45996189,KSQ,ME006
081660,2026-09-21,KR7081660003,미스토홀딩스,KOSPI,,38500,1,550,1.45,38300,39100,38000,90307,3485608350,2044035840000,53091840,STK,ME006
002790,2026-09-21,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26550,1,600,2.31,25900,26950,25700,108902,2889786850,2033787588000,76458180,STK,ME006
043260,2026-09-21,KR7043260009,성호전자,KOSDAQ,우량기업부,27000,1,200,0.75,27400,27750,25650,5312641,142206929425,2025882118800,75451848,KSQ,ME006
139480,2026-09-21,KR7139480008,이마트,KOSPI,,73200,2,-800,-1.08,73700,73700,72800,68144,4987675800,2017254368900,27595819,STK,ME006
030000,2026-09-21,KR7030000004,제일기획,KOSPI,,17430,1,130,0.75,17450,17480,17310,257570,4475307890,2005168551750,115041225,STK,ME006
007070,2026-09-21,KR7007070006,GS리테일,KOSPI,,23200,2,-150,-0.64,23400,23650,23050,136016,3173943525,1948052769500,83607415,STK,ME006
073240,2026-09-21,KR7073240004,금호타이어,KOSPI,,6800,2,-210,-3.0,7080,7110,6770,1228372,8481929590,1947624745860,287260287,STK,ME006
098460,2026-09-21,KR7098460009,고영,KOSDAQ,우량기업부,28450,1,800,2.89,27950,28600,27400,932280,26355646150,1943820070500,68204213,KSQ,ME006
457190,2026-09-21,KR7457190007,이수스페셜티케미컬,KOSPI,,64200,2,-900,-1.38,65600,65700,63700,61463,3954554050,1930985920800,30218872,STK,ME006
083650,2026-09-21,KR7083650002,비에이치아이,KOSDAQ,우량기업부,62000,2,-2300,-3.58,64700,64800,61200,362407,22530347550,1903079062500,30944375,KSQ,ME006
000155,2026-09-21,KR7000151001,두산우,KOSPI,,474000,1,3000,0.64,485000,488000,471000,16609,7942891750,1898319450000,3996462,STK,ME006
229640,2026-09-21,KR7229640008,LS에코에너지,KOSPI,,60000,2,-500,-0.83,61100,61600,58200,225722,13435560650,1834430252100,30624879,STK,ME006
181710,2026-09-21,KR7181710005,NHN,KOSPI,,56200,2,-500,-0.88,59000,59000,55300,113465,6382819200,1820120729500,32328965,STK,ME006
462870,2026-09-21,KR7462870007,시프트업,KOSPI,,30800,3,0,0.0,31550,31600,30650,23719,730788525,1809250212000,58741890,STK,ME006
089860,2026-09-21,KR7089860001,롯데렌탈,KOSPI,,49300,1,400,0.82,49550,51000,48850,71642,3554533325,1786421889600,36309388,STK,ME006
089030,2026-09-21,KR7089030001,테크윙,KOSDAQ,중견기업부,47900,1,2550,5.62,45850,48900,45500,921447,43916693675,1778574960000,37053645,KSQ,ME006
439260,2026-09-21,KR7439260001,대한조선,KOSPI,,46400,2,-450,-0.96,47050,47050,46050,33484,1549434950,1767317072000,38088730,STK,ME006
437730,2026-09-21,KR7437730005,삼현,KOSDAQ,기술성장기업부,55500,1,5400,10.78,50600,60300,49300,3220510,180452355275,1766111481900,31707567,KSQ,ME006
068760,2026-09-21,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39300,1,200,0.51,39150,39700,38900,38540,1516656400,1753892114000,44402332,KSQ,ME006
036540,2026-09-21,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10420,1,1400,15.52,9050,11080,9010,27107919,286165463820,1735056196650,164460303,KSQ,ME006
071970,2026-09-21,KR7071970008,HD현대마린엔진,KOSPI,,51200,2,-1300,-2.48,51700,51800,50600,104130,5319820450,1733388394500,33921495,STK,ME006
475150,2026-09-21,KR7475150009,SK이터닉스,KOSPI,,50200,2,-700,-1.38,51200,51200,50000,451221,22662781500,1710163600800,34067004,STK,ME006
120110,2026-09-21,KR7120110002,코오롱인더,KOSPI,,57100,1,300,0.53,56700,58000,56000,140736,8027995650,1709918427200,29946032,STK,ME006
023590,2026-09-21,KR7023590003,다우기술,KOSPI,,39700,1,500,1.28,39800,39800,39100,14906,586204100,1705520092800,43287312,STK,ME006
060370,2026-09-21,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32700,2,-1300,-3.82,33700,33750,32400,149174,4886105475,1702986640400,52238854,KSQ,ME006
183300,2026-09-21,KR7183300003,코미코,KOSDAQ,우량기업부,31500,1,650,2.11,31000,31750,29900,441406,13620550150,1630783981250,51363275,KSQ,ME006
001120,2026-09-21,KR7001120005,LX인터내셔널,KOSPI,,41750,1,200,0.48,42100,42450,41450,94752,3984905550,1614354000000,38760000,STK,ME006
000120,2026-09-21,KR7000120006,CJ대한통운,KOSPI,,70600,1,100,0.14,70700,71000,70100,27156,1917189900,1612832720800,22812344,STK,ME006
007390,2026-09-21,KR7007390008,네이처셀,KOSDAQ,중견기업부,25000,1,450,1.83,24450,25100,24200,138938,3428334475,1610876400000,64435056,KSQ,ME006
218410,2026-09-21,KR7218410009,RFHIC,KOSDAQ,우량기업부,60300,1,200,0.33,63800,64600,59100,1101656,67261871550,1586553887400,26575442,KSQ,ME006
395400,2026-09-21,KR7395400005,SK리츠,KOSPI,,5230,1,170,3.36,5070,5330,5070,243952,1280721800,1586362857400,301017620,STK,ME006
020560,2026-09-21,KR7020560009,아시아나항공,KOSPI,,7710,2,-20,-0.26,7730,7850,7700,39669,308585045,1586128474700,205990711,STK,ME006
008770,2026-09-21,KR7008770000,호텔신라,KOSPI,,40300,2,-500,-1.23,40850,40850,40100,123691,4982588450,1573849652100,39248121,STK,ME006
001430,2026-09-21,KR7001430008,세아베스틸지주,KOSPI,,43900,2,-1150,-2.55,44700,44750,42200,119558,5220103375,1570760812200,35862119,STK,ME006
006040,2026-09-21,KR7006040000,동원산업,KOSPI,,35500,2,-50,-0.14,35700,35900,35100,19497,692826400,1566999074500,44140819,STK,ME006
294870,2026-09-21,KR7294870001,IPARK현대산업개발,KOSPI,,23550,2,-50,-0.21,23650,23900,23300,123567,2914882125,1548822255000,65907330,STK,ME006
012630,2026-09-21,KR7012630000,HDC,KOSPI,,26000,2,-550,-2.07,26650,27100,25500,72151,1877082975,1547310573900,59741721,STK,ME006
281820,2026-09-21,KR7281820001,케이씨텍,KOSPI,,77500,1,4800,6.6,74300,77100,73400,194432,14710450300,1526476763100,19798661,STK,ME006
001820,2026-09-21,KR7001820000,삼화콘덴서,KOSPI,,146400,1,1800,1.24,147100,155300,142000,1174689,173585110400,1517670000000,10395000,STK,ME006
093370,2026-09-21,KR7093370005,후성,KOSPI,,14010,2,-670,-4.56,14590,14680,13800,3199877,44796853630,1490849087000,107255330,STK,ME006
009155,2026-09-21,KR7009151002,삼성전기우,KOSPI,,510000,3,0,0.0,520000,525000,506000,28877,14746277500,1479654856000,2906984,STK,ME006
006280,2026-09-21,KR7006280002,녹십자,KOSPI,,124800,1,2400,1.96,122000,126500,121900,18047,2256133700,1468997826600,11686538,STK,ME006
204270,2026-09-21,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,25200,1,1650,7.01,24000,26200,23900,2784175,70229052300,1457781343200,57848466,KSQ,ME006
011210,2026-09-21,KR7011210002,현대위아,KOSPI,,53700,2,-600,-1.1,54500,54500,53300,55349,2973934600,1457656448800,27195083,STK,ME006
001800,2026-09-21,KR7001800002,오리온홀딩스,KOSPI,,24050,2,-50,-0.21,24200,24450,23950,37691,911015950,1443759648000,60156652,STK,ME006
089970,2026-09-21,KR7089970008,브이엠,KOSDAQ,우량기업부,55000,2,-100,-0.18,54900,55500,53400,386801,21078177300,1437441369000,26326765,KSQ,ME006
0009K0,2026-09-21,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21500,2,-250,-1.15,21550,21850,21150,102789,2213421150,1407091110650,64992661,KSQ,ME006
078600,2026-09-21,KR7078600004,대주전자재료,KOSDAQ,우량기업부,88600,1,600,0.68,89800,89900,86600,116538,10277424650,1396097868200,15704138,KSQ,ME006
420770,2026-09-21,KR7420770000,기가비스,KOSDAQ,우량기업부,110600,2,-2500,-2.21,111100,112800,106700,110663,12115803100,1393065804200,12675758,KSQ,ME006
323280,2026-09-21,KR7323280008,태성,KOSDAQ,중견기업부,45550,1,100,0.22,45400,46000,44700,119567,5438641400,1389478090000,30537980,KSQ,ME006
298020,2026-09-21,KR7298020009,효성티앤씨,KOSPI,,318000,2,-7000,-2.15,328000,328000,316000,8657,2769465250,1374039035000,4327682,STK,ME006
097230,2026-09-21,KR7097230007,HJ중공업,KOSPI,,15220,2,-250,-1.62,15880,15880,15060,211862,3223602175,1372489228800,90295344,STK,ME006
039200,2026-09-21,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36100,2,-450,-1.23,36700,37700,35700,79425,2885455150,1371555609600,38258176,KSQ,ME006
00680K,2026-09-21,KR700680K019,미래에셋증권2우B,KOSPI,,10780,1,330,3.16,10500,10820,10380,274685,2906070675,1366892151000,127271150,STK,ME006
005070,2026-09-21,KR7005070008,코스모신소재,KOSPI,,41050,2,-700,-1.68,42000,42000,40550,63108,2584128175,1351833039700,33214571,STK,ME006
322000,2026-09-21,KR7322000001,HD현대에너지솔루션,KOSPI,,119100,2,-7900,-6.22,125000,125000,118000,407716,48606567550,1328320000000,11200000,STK,ME006
361610,2026-09-21,KR7361610009,SK아이이테크놀로지,KOSPI,,16230,1,510,3.24,16130,16750,15810,239558,3884916305,1325768891000,81787100,STK,ME006
950160,2026-09-21,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15270,2,-700,-4.38,15900,15910,15050,906755,13905751145,1294945238400,84970160,KSQ,ME006
127120,2026-09-21,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,34300,1,1800,5.54,33500,34850,31800,405082,13716263200,1273167876450,37064567,KSQ,ME006
415640,2026-09-21,KR7415640002,KB발해인프라,KOSPI,,10280,2,-170,-1.63,10320,10420,10130,195063,1993359045,1259768233440,122545548,STK,ME006
007310,2026-09-21,KR7007310006,오뚜기,KOSPI,,314500,1,1500,0.48,313500,318000,312500,1816,573096500,1258458620000,4007830,STK,ME006
003540,2026-09-21,KR7003540002,대신증권,KOSPI,,26300,1,400,1.54,26000,26450,25900,41769,1093541250,1258385726400,47666126,STK,ME006
069620,2026-09-21,KR7069620003,대웅제약,KOSPI,,108300,2,-900,-0.82,109800,109900,108100,9925,1079535000,1254826072500,11586575,STK,ME006
007810,2026-09-21,KR7007810005,코리아써키트,KOSPI,,52200,2,-300,-0.57,52400,52700,51300,106627,5555245800,1254291026000,23982620,STK,ME006
290650,2026-09-21,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45650,2,-450,-0.98,46100,46450,45400,51889,2374790250,1235212443200,26969704,KSQ,ME006
192080,2026-09-21,KR7192080000,더블유게임즈,KOSPI,,58300,1,300,0.52,57800,58800,57600,21905,1277097050,1234413184400,21173468,STK,ME006
000815,2026-09-21,KR7000811000,삼성화재우,KOSPI,,407000,1,3500,0.87,407500,411500,403000,9373,3816683000,1231374690000,3007020,STK,ME006
001740,2026-09-21,KR7001740000,SK네트웍스,KOSPI,,6140,2,-120,-1.92,6300,6310,6080,831578,5115162880,1221616784010,200593889,STK,ME006
347700,2026-09-21,KR7347700007,스피어,KOSDAQ,기술성장기업부,23450,2,-700,-2.9,24150,24150,22600,945358,22055928250,1201146734600,51551362,KSQ,ME006
066575,2026-09-21,KR7066571001,LG전자우,KOSPI,,69600,1,1400,2.05,68500,69900,67800,66112,4578683800,1197536540300,17181299,STK,ME006
300720,2026-09-21,KR7300720000,한일시멘트,KOSPI,,16230,2,-120,-0.73,16240,16290,16060,35150,568513615,1195845098340,73545209,STK,ME006
280360,2026-09-21,KR7280360009,롯데웰푸드,KOSPI,,127900,1,1300,1.03,127100,128800,125600,14478,1847720000,1172662727600,9204574,STK,ME006
232140,2026-09-21,KR7232140004,와이씨,KOSDAQ,우량기업부,14410,1,2500,20.99,12020,14440,11960,10842909,149940415415,1169146237500,82045350,KSQ,ME006
330590,2026-09-21,KR7330590001,롯데리츠,KOSPI,,4015,1,15,0.38,4050,4090,3990,132993,538209450,1158765224840,288968884,STK,ME006
004000,2026-09-21,KR7004000006,롯데정밀화학,KOSPI,,44450,2,-50,-0.11,44550,44800,44250,45218,2012767100,1148100000000,25800000,STK,ME006
030610,2026-09-21,KR7030610000,교보증권,KOSPI,,10020,1,20,0.2,10010,10050,9970,14223,142262425,1139629610000,113962961,STK,ME006
166090,2026-09-21,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,57100,1,1400,2.51,55800,57600,55600,103951,5903163650,1135238487600,19777674,KSQ,ME006
252990,2026-09-21,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,18190,1,870,5.02,17380,18390,17380,829572,15001691050,1089341612010,60217889,KSQ,ME006
000210,2026-09-21,KR7000210005,DL,KOSPI,,52300,2,-2200,-4.04,54500,54600,51400,51468,2695271700,1087610379600,20955884,STK,ME006
950260,2026-09-21,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,21350,1,2880,15.59,18640,21950,18590,6743452,139172373020,1063059050500,49444607,KSQ,ME006
017960,2026-09-21,KR7017960006,한국카본,KOSPI,,20700,2,-300,-1.43,21050,21100,20350,140512,2903481875,1061951787300,51676486,STK,ME006
006340,2026-09-21,KR7006340004,대원전선,KOSPI,,13560,2,-330,-2.38,14000,14080,13350,2179936,29705997215,1061731192640,78414416,STK,ME006
000080,2026-09-21,KR7000080002,하이트진로,KOSPI,,15050,1,200,1.35,14860,15150,14820,66867,1004451010,1056913517770,70133611,STK,ME006
003160,2026-09-21,KR7003160009,디아이,KOSPI,,35400,1,4000,12.74,31500,36300,31200,1876133,65321658750,1001820000000,28300000,STK,ME006
003530,2026-09-21,KR7003530003,한화투자증권,KOSPI,,4715,1,220,4.89,4600,4720,4580,1355916,6303251636,998719892625,214547775,STK,ME006
003240,2026-09-21,KR7003240009,태광산업,KOSPI,,904000,1,8000,0.89,893000,907000,885000,886,791535500,994266200000,1113400,STK,ME006
006120,2026-09-21,KR7006120000,SK디스커버리,KOSPI,,56900,1,1400,2.52,56000,57600,55800,14400,819893500,987359681700,17413751,STK,ME006
451800,2026-09-21,KR7451800007,한화리츠,KOSPI,,5350,1,120,2.29,5290,5750,5220,102362,547614370,960860000000,179600000,STK,ME006
192400,2026-09-21,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,3,0,0.0,27000,27100,26700,8840,237701200,960178995000,35562185,STK,ME006
195870,2026-09-21,KR7195870001,해성디에스,KOSPI,,56600,2,-900,-1.57,58200,58200,55800,183591,10396669250,957100000000,17000000,STK,ME006
458870,2026-09-21,KR7458870003,씨어스,KOSDAQ,기술성장기업부,24900,1,50,0.2,24550,25050,23950,120615,2945100675,950964977600,38345362,KSQ,ME006
000370,2026-09-21,KR7000370007,한화손해보험,KOSPI,,8080,1,10,0.12,8100,8160,7940,324157,2612341160,942083044050,116738915,STK,ME006
032350,2026-09-21,KR7032350001,롯데관광개발,KOSPI,,11720,3,0,0.0,11730,11750,11540,117743,1375259380,931990604020,79725458,STK,ME006
417200,2026-09-21,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13860,1,360,2.67,13700,13855,13170,991759,13426286505,930224061250,67652659,KSQ,ME006
077970,2026-09-21,KR7077970002,STX엔진,KOSPI,,23100,2,-400,-1.7,23600,23600,22950,85257,1970327675,925412852150,40148063,STK,ME006
003090,2026-09-21,KR7003090008,대웅,KOSPI,,15930,1,220,1.4,15770,15980,15660,57875,917773540,924457482000,58141980,STK,ME006
009240,2026-09-21,KR7009240003,한샘,KOSPI,,39350,1,350,0.9,38650,39550,38650,20468,805480250,923706674000,23533928,STK,ME006
160190,2026-09-21,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,29800,1,2400,8.76,27600,31000,26350,759004,22422131925,922006800000,30888000,KSQ,ME006
003570,2026-09-21,KR7003570009,SNT다이내믹스,KOSPI,,27550,2,-600,-2.13,28450,28450,27350,17539,484388675,912786532650,33252697,STK,ME006
071320,2026-09-21,KR7071320006,지역난방공사,KOSPI,,78200,1,3300,4.41,76800,78600,75800,27253,2116025200,903142032000,11578744,STK,ME006
356860,2026-09-21,KR7356860007,티엘비,KOSDAQ,우량기업부,38250,1,800,2.14,37450,38750,36900,290179,11050366275,903018006000,23701260,KSQ,ME006
030190,2026-09-21,KR7030190003,NICE평가정보,KOSPI,,15370,1,170,1.12,15350,15450,15120,32413,496336720,895590549170,58268741,STK,ME006
100790,2026-09-21,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16910,2,-750,-4.25,17410,17740,16620,499800,8464077960,892425710400,53120578,KSQ,ME006
185750,2026-09-21,KR7185750007,종근당,KOSPI,,64500,1,700,1.1,64100,64800,63800,13678,880052450,891659588000,13802780,STK,ME006
051915,2026-09-21,KR7051911006,LG화학우,KOSPI,,116500,2,-6000,-4.9,119800,121600,115700,25295,2965423550,891131920000,7688800,STK,ME006
083450,2026-09-21,KR7083450007,GST,KOSDAQ,우량기업부,48150,1,1850,4.0,46450,48350,45900,105771,5027881250,890169000000,18430000,KSQ,ME006
285130,2026-09-21,KR7285130001,SK케미칼,KOSPI,,51200,1,500,0.99,51000,52000,50300,30075,1545755350,887426695800,17298766,STK,ME006
327260,2026-09-21,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,49250,1,650,1.34,50500,51300,48000,696295,34273051150,884151436850,17988839,KSQ,ME006
034230,2026-09-21,KR7034230003,파라다이스,KOSPI,,9560,2,-40,-0.42,9660,9660,9510,187504,1792931450,883684304280,92629382,STK,ME006
009450,2026-09-21,KR7009450008,경동나비엔,KOSPI,,60400,2,-900,-1.47,61100,61500,60100,23278,1413632550,878486097600,14568592,STK,ME006
005300,2026-09-21,KR7005300009,롯데칠성,KOSPI,,94500,1,500,0.53,94200,95600,94000,10783,1021099400,876854538000,9278884,STK,ME006
079160,2026-09-21,KR7079160008,CJ CGV,KOSPI,,5330,1,110,2.11,5250,5460,5240,269217,1437371195,874277168160,165582797,STK,ME006
