code,snapshot_date,Unnamed: 0,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
082920,2026-05-13,198,KR7082920000,비츠로셀,KOSDAQ,우량기업부,61700,1,800,1.31,58600,63100,55600,969467,57470450350,2788377835500,45339477,KSQ
004990,2026-05-13,199,KR7004990008,롯데지주,KOSPI,,27850,2,-750,-2.62,28550,28550,27800,314461,8808769850,2780619350400,99663776,STK
00680K,2026-05-13,200,KR700680K019,미래에셋증권2우B,KOSPI,,20150,2,-850,-4.05,20750,20800,20050,687654,13982435725,2770950000000,136500000,STK
000155,2026-05-13,201,KR7000151001,두산우,KOSPI,,684000,2,-12000,-1.72,676000,694000,661000,19449,13211569500,2761555242000,3996462,STK
007340,2026-05-13,202,KR7007340003,DN오토모티브,KOSPI,,47000,1,350,0.75,46650,47250,44950,173682,7941992825,2747085111750,58510865,STK
012750,2026-05-13,203,KR7012750006,에스원,KOSPI,,71200,2,-400,-0.56,72800,73000,70800,76997,5530693150,2724541062600,37999178,STK
011210,2026-05-13,204,KR7011210002,현대위아,KOSPI,,97500,1,4100,4.39,93400,100800,90500,965468,93578896950,2659679117400,27195083,STK
0009K0,2026-05-13,205,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,40750,2,-2650,-6.11,45100,45150,40750,265282,11090295300,2635349810750,64671161,KSQ
009970,2026-05-13,206,KR7009970005,영원무역홀딩스,KOSPI,,194400,2,-8100,-4.0,209500,210500,193900,23876,4700458200,2631001291300,13499237,STK
001430,2026-05-13,207,KR7001430008,세아베스틸지주,KOSPI,,72400,1,5200,7.74,68300,75500,66800,384338,27754447850,2603589839400,35862119,STK
083650,2026-05-13,208,KR7083650002,비에이치아이,KOSDAQ,우량기업부,83300,2,-2700,-3.14,85200,85300,81600,403836,33601088050,2577666437500,30944375,KSQ
001450,2026-05-13,209,KR7001450006,현대해상,KOSPI,,30250,1,150,0.5,30150,30950,29550,547338,16440531200,2574497150000,85248250,STK
120110,2026-05-13,210,KR7120110002,코오롱인더,KOSPI,,85700,2,-700,-0.81,85500,86700,83100,368359,31417940100,2572364148800,29946032,STK
103140,2026-05-13,211,KR7103140000,풍산,KOSPI,,90800,2,-1300,-1.41,91600,93200,89500,143265,13034625150,2544604442400,28024278,STK
018670,2026-05-13,212,KR7018670000,SK가스,KOSPI,,270500,1,1000,0.37,273000,281500,263500,28132,7613103000,2522598990000,9257244,STK
051600,2026-05-13,213,KR7051600005,한전KPS,KOSPI,,56000,2,-1400,-2.44,57400,57500,55400,234553,13135554750,2520000000000,45000000,STK
257720,2026-05-13,214,KR7257720003,실리콘투,KOSDAQ,우량기업부,40650,2,-1050,-2.52,41900,42400,40300,1084401,44614894250,2511106823400,61171908,KSQ
007810,2026-05-13,215,KR7007810005,코리아써키트,KOSPI,,103900,1,5700,5.8,94700,104500,93800,219687,22216643000,2486997694000,23982620,STK
069960,2026-05-13,216,KR7069960003,현대백화점,KOSPI,,113700,1,3000,2.71,112500,119000,111300,239520,27442094850,2449774003200,21564912,STK
026960,2026-05-13,217,KR7026960005,동서,KOSPI,,24300,2,-350,-1.42,24900,24950,24250,92746,2271113000,2422710000000,99700000,STK
030530,2026-05-13,218,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31300,2,-150,-0.48,31450,32050,30375,874260,27080455175,2405963108150,77237981,KSQ
008770,2026-05-13,219,KR7008770000,호텔신라,KOSPI,,61100,2,-1300,-2.08,62500,64200,60400,524205,32234558500,2398060193100,39248121,STK
095610,2026-05-13,220,KR7095610002,테스,KOSDAQ,우량기업부,122500,1,13900,12.8,104800,124900,96100,724843,83982027250,2389024000000,19360000,KSQ
322000,2026-05-13,221,KR7322000001,HD현대에너지솔루션,KOSPI,,212000,1,5000,2.42,213000,232000,208000,866169,188767543750,2385600000000,11200000,STK
008930,2026-05-13,222,KR7008930000,한미사이언스,KOSPI,,34600,2,-1700,-4.68,36900,36950,34550,101888,3571867600,2373186785000,68391550,STK
140410,2026-05-13,223,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),77100,2,-4700,-5.75,82600,83400,75000,274434,21274487350,2343236075700,30392167,KSQ
282330,2026-05-13,224,KR7282330000,BGF리테일,KOSPI,,133700,1,1100,0.83,132600,136300,130600,108572,14467034200,2314315013400,17283906,STK
009420,2026-05-13,225,KR7009420001,한올바이오파마,KOSPI,,44050,2,-2600,-5.57,47500,47800,44000,289725,13027695725,2306424167700,52240638,STK
161890,2026-05-13,226,KR7161890009,한국콜마,KOSPI,,97400,2,-2700,-2.7,100200,100600,94900,263200,25646149600,2299134499800,23605077,STK
005440,2026-05-13,227,KR7005440003,현대지에프홀딩스,KOSPI,,14720,1,490,3.44,14000,14780,13960,331583,4765352560,2296470353730,155904301,STK
112610,2026-05-13,228,KR7112610001,씨에스윈드,KOSPI,,54800,2,-2900,-5.03,58500,58700,54000,496217,27187802400,2294124323200,42171403,STK
068760,2026-05-13,229,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,51300,2,-1400,-2.66,54100,54400,51200,110155,5727136950,2286720098000,44402332,KSQ
279570,2026-05-13,230,KR7279570006,케이뱅크,KOSPI,,5590,1,100,1.82,5500,5630,5430,1849628,10259682915,2267835894090,405695151,STK
017960,2026-05-13,231,KR7017960006,한국카본,KOSPI,,43250,2,-250,-0.57,44950,44950,41800,336835,14401310350,2261049450000,52278600,STK
000240,2026-05-13,232,KR7000240002,한국앤컴퍼니,KOSPI,,23450,2,-250,-1.05,23950,24000,23100,109460,2572948600,2230978140000,94935240,STK
097230,2026-05-13,233,KR7097230007,HJ중공업,KOSPI,,24550,2,-850,-3.35,25800,26250,24500,1105749,27525373925,2221265462400,90295344,STK
007070,2026-05-13,234,KR7007070006,GS리테일,KOSPI,,26400,1,750,2.92,25900,27000,25650,483896,12833297000,2211416126750,83607415,STK
004370,2026-05-13,235,KR7004370003,농심,KOSPI,,363500,2,-2000,-0.55,370000,378500,363500,33443,12297245000,2211040367000,6082642,STK
078600,2026-05-13,236,KR7078600004,대주전자재료,KOSDAQ,우량기업부,142500,2,-4900,-3.32,145400,148100,138000,277501,39592502550,2207249673300,15533073,KSQ
000120,2026-05-13,237,KR7000120006,CJ대한통운,KOSPI,,95400,2,-300,-0.31,95700,98200,94000,82603,7952779900,2176297617600,22812344,STK
030000,2026-05-13,238,KR7030000004,제일기획,KOSPI,,18800,2,-170,-0.9,19050,19130,18770,469869,8864681975,2165075854500,115041225,STK
323280,2026-05-13,239,KR7323280008,태성,KOSDAQ,중견기업부,70800,1,700,1.0,67400,70800,66100,343547,23492593550,2152927590000,30537980,KSQ
476830,2026-05-13,240,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,152800,2,-19000,-11.06,174900,174900,152000,455883,71511777750,2134664594400,13933842,KSQ
089030,2026-05-13,241,KR7089030001,테크윙,KOSDAQ,중견기업부,57300,1,3800,7.1,53000,57500,52100,1103823,60792838900,2130584587500,37053645,KSQ
347700,2026-05-13,242,KR7347700007,스피어,KOSDAQ,기술성장기업부,42500,2,-650,-1.51,43350,44200,41350,674374,28559484400,2128793040000,50089248,KSQ
192820,2026-05-13,243,KR7192820009,코스맥스,KOSPI,,187100,2,-32400,-14.76,206500,207000,186800,308536,58309048700,2123493133900,11349509,STK
131290,2026-05-13,244,KR7131290009,티에스이,KOSDAQ,우량기업부,189500,1,16200,9.35,173300,189700,164800,134178,24826569800,2096140795500,11061429,KSQ
003690,2026-05-13,245,KR7003690005,코리안리,KOSPI,,11530,2,-310,-2.62,11830,11900,11530,288817,3362429460,2041127908050,176721031,STK
060370,2026-05-13,246,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,39050,2,-1500,-3.7,39550,39950,38650,284532,11134187700,2034703363300,52238854,KSQ
080220,2026-05-13,247,KR7080220007,제주반도체,KOSDAQ,우량기업부,58900,1,3700,6.7,53700,59300,53200,3547489,204643041250,2018350013800,34442833,KSQ
077970,2026-05-13,250,KR7077970002,STX엔진,KOSPI,,49200,2,-2100,-4.09,52400,52700,48300,393839,19444317500,1975284699600,40148063,STK
298020,2026-05-13,253,KR7298020009,효성티앤씨,KOSPI,,448500,2,-11500,-2.5,464000,464000,443500,32529,14592729250,1936637695000,4327682,STK
085620,2026-05-13,254,KR7085620003,미래에셋생명,KOSPI,,14140,2,-430,-2.95,14300,14590,14130,115630,1657220250,1927666800000,135180000,STK
081660,2026-05-13,255,KR7081660003,미스토홀딩스,KOSPI,,36100,2,-950,-2.56,37350,37600,36100,133870,4888461275,1924579200000,53091840,STK
002790,2026-05-13,256,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24950,2,-550,-2.16,25650,25800,24850,115807,2902784350,1911454500000,76458180,STK
027360,2026-05-13,257,KR7027360007,아주IB투자,KOSDAQ,중견기업부,15710,2,-1140,-6.77,16930,17470,15630,5105721,82772671640,1903194328260,121145406,KSQ
101490,2026-05-13,258,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,89000,1,4400,5.2,83600,90100,82000,266456,23063894400,1894537255200,21334879,KSQ
023590,2026-05-13,259,KR7023590003,다우기술,KOSPI,,43250,2,-1000,-2.26,44250,46200,42850,59511,2574378450,1872176244000,43287312,STK
005070,2026-05-13,260,KR7005070008,코스모신소재,KOSPI,,55400,2,-1500,-2.64,55700,56600,53800,235188,12998928350,1846730147600,33214571,STK
189300,2026-05-13,261,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,170600,1,8800,5.44,168000,172900,163800,149482,25203609250,1836111987000,10737497,KSQ
039200,2026-05-13,262,KR7039200001,오스코텍,KOSDAQ,벤처기업부,47650,2,-1900,-3.83,50900,51100,47100,260692,12556188400,1826827904000,38258176,KSQ
361610,2026-05-13,263,KR7361610009,SK아이이테크놀로지,KOSPI,,22050,2,-900,-3.92,23000,23050,22000,239206,5318542800,1803405555000,81787100,STK
003540,2026-05-13,264,KR7003540002,대신증권,KOSPI,,35750,2,-950,-2.59,36350,36500,35650,108075,3883517600,1764528503550,49219763,STK
462870,2026-05-13,265,KR7462870007,시프트업,KOSPI,,29800,2,-350,-1.16,30200,30500,29550,69920,2083606675,1753764766000,58654340,STK
001120,2026-05-13,266,KR7001120005,LX인터내셔널,KOSPI,,45250,2,-450,-0.98,46400,46700,44500,224430,10125093925,1751952000000,38760000,STK
099320,2026-05-13,267,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,159600,2,-4000,-2.44,164400,166300,157000,156101,24939652850,1746728841000,10951278,KSQ
395400,2026-05-13,268,KR7395400005,SK리츠,KOSPI,,5830,2,-260,-4.27,6090,6100,5770,475688,2788233735,1742892019800,301017620,STK
437730,2026-05-13,269,KR7437730005,삼현,KOSDAQ,기술성장기업부,54100,1,700,1.31,53600,55100,52400,193055,10424481350,1712208618000,31707567,KSQ
003570,2026-05-13,270,KR7003570009,SNT다이내믹스,KOSPI,,50700,2,-400,-0.78,51800,51800,50200,91866,4657110250,1702538086400,33252697,STK
491000,2026-05-13,271,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,66900,1,2100,3.24,68200,71400,65500,455798,31149554900,1677794636100,25004391,KSQ
038500,2026-05-13,272,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15560,1,1740,12.59,13770,16900,13630,27657808,440216435755,1672702743000,107916306,KSQ
475150,2026-05-13,273,KR7475150009,SK이터닉스,KOSPI,,49000,2,-2700,-5.22,50800,52400,48800,579066,28741187375,1672689896400,34067004,STK
475830,2026-05-13,274,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,76600,2,-5800,-7.04,83500,85800,76100,219510,17328942050,1665131355000,21513325,KSQ
006040,2026-05-13,275,KR7006040000,동원산업,KOSPI,,36800,2,-100,-0.27,37500,37600,36550,103150,3801379125,1629060683400,44147986,STK
232140,2026-05-13,276,KR7232140004,와이씨,KOSDAQ,우량기업부,19790,2,-360,-1.79,19950,20200,19180,872975,17130439055,1624497930000,82045350,KSQ
006280,2026-05-13,277,KR7006280002,녹십자,KOSPI,,138200,1,900,0.66,149700,153500,135900,174173,24878294400,1610404936400,11686538,STK
420770,2026-05-13,278,KR7420770000,기가비스,KOSDAQ,우량기업부,127100,1,12300,10.71,109600,129000,107000,213320,26251131300,1609821266000,12675758,KSQ
417200,2026-05-13,279,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23650,2,-900,-3.67,23950,24650,23350,1893505,45118845075,1606750651250,67652659,KSQ
445680,2026-05-13,280,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,92500,2,-400,-0.43,94300,94900,90400,75768,7019172900,1601623040500,17203255,KSQ
069620,2026-05-13,281,KR7069620003,대웅제약,KOSPI,,138000,2,-5700,-3.97,144900,146900,137700,48463,6741964150,1600106007500,11586575,STK
030610,2026-05-13,283,KR7030610000,교보증권,KOSPI,,13760,2,-170,-1.22,13610,13910,13400,137828,1890995445,1568130343360,113962961,STK
003530,2026-05-13,284,KR7003530003,한화투자증권,KOSPI,,7280,2,-330,-4.34,7480,7540,7230,3422597,25071555315,1561907802000,214547775,STK
090710,2026-05-13,285,KR7090710005,휴림로봇,KOSDAQ,중견기업부,12760,2,-210,-1.62,13070,13440,12410,8370921,107284115505,1520690117810,119457197,KSQ
397030,2026-05-13,286,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,64700,2,-8600,-11.73,74200,74600,64200,417461,28288909150,1517215924800,23413826,KSQ
290650,2026-05-13,287,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,60600,2,-1600,-2.57,64000,65000,60200,197968,12207859650,1513186136700,24847063,KSQ
458870,2026-05-13,288,KR7458870003,씨어스,KOSDAQ,기술성장기업부,39700,2,-1400,-3.41,42650,43200,38400,536135,21402784850,1505262717000,38059740,KSQ
294870,2026-05-13,289,KR7294870001,IPARK현대산업개발,KOSPI,,22650,1,100,0.44,22550,22800,22050,285931,6417690100,1499391757500,65907330,STK
004000,2026-05-13,290,KR7004000006,롯데정밀화학,KOSPI,,57500,2,-1400,-2.38,58300,59400,57000,87206,5033624200,1480920000000,25800000,STK
195870,2026-05-13,291,KR7195870001,해성디에스,KOSPI,,86800,1,5500,6.77,78800,87600,77300,327223,27717151750,1475600000000,17000000,STK
032350,2026-05-13,292,KR7032350001,롯데관광개발,KOSPI,,18480,1,130,0.71,18600,18890,17500,506575,9383297960,1472627269000,79601474,STK
281820,2026-05-13,293,KR7281820001,케이씨텍,KOSPI,,74300,1,5900,8.63,66200,74300,66000,176403,12680760100,1467080780100,19798661,STK
096530,2026-05-13,294,KR7096530001,씨젠,KOSDAQ,우량기업부,27900,2,-100,-0.36,28950,29200,26900,568202,15698236225,1451882633200,52225994,KSQ
001800,2026-05-13,295,KR7001800002,오리온홀딩스,KOSPI,,23150,2,-600,-2.53,23700,23800,23050,96442,2242491450,1450241519300,62645422,STK
012630,2026-05-13,296,KR7012630000,HDC,KOSPI,,24150,2,-1100,-4.36,25300,25800,23550,308322,7557039225,1448736734250,59741721,STK
089970,2026-05-13,297,KR7089970008,브이엠,KOSDAQ,우량기업부,58100,2,-1900,-3.17,59600,59600,56150,374828,21517800100,1439252909500,24771995,KSQ
073240,2026-05-13,299,KR7073240004,금호타이어,KOSPI,,4915,2,-215,-4.19,5130,5150,4900,1541649,7649320647,1411884310605,287260287,STK
032500,2026-05-13,300,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,33500,2,-1050,-3.04,33250,33950,31800,440984,14442484600,1407972825000,42154875,KSQ
051915,2026-05-13,301,KR7051911006,LG화학우,KOSPI,,182400,2,-200,-0.11,182600,185500,178200,43243,7872233800,1397054960000,7688800,STK
020560,2026-05-13,302,KR7020560009,아시아나항공,KOSPI,,6730,2,-80,-1.17,6810,6860,6730,101422,688229250,1396617020580,205990711,STK
127120,2026-05-13,303,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,40400,1,150,0.37,40100,40950,38000,223255,8900420900,1395050045850,34573731,KSQ
034230,2026-05-13,304,KR7034230003,파라다이스,KOSPI,,14990,1,180,1.22,14840,15200,14670,647243,9703527550,1394072199100,92629382,STK
065350,2026-05-13,305,KR7065350001,신성델타테크,KOSDAQ,우량기업부,50300,2,-700,-1.37,50700,51600,50100,113061,5717833450,1387939374000,27483948,KSQ
007310,2026-05-13,306,KR7007310006,오뚜기,KOSPI,,344500,2,-3000,-0.86,351500,352000,344500,4686,1621080250,1384705265000,4007830,STK
085660,2026-05-13,307,KR7085660009,차바이오텍,KOSDAQ,중견기업부,14890,2,-520,-3.37,15950,15950,14850,463571,7008548110,1383389850240,92969748,KSQ
100090,2026-05-13,309,KR7100090000,SK오션플랜트,KOSPI,,21350,1,900,4.4,21600,21850,20550,709645,15052554175,1343279773500,62478129,STK
281740,2026-05-13,310,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20300,1,670,3.41,19630,20700,19310,677448,13578371785,1334330124400,65730548,KSQ
036540,2026-05-13,311,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8050,1,60,0.75,7810,8260,7650,2535199,20247567110,1325550042180,164460303,KSQ
000210,2026-05-13,312,KR7000210005,DL,KOSPI,,62000,1,300,0.49,61800,63000,59700,113832,7058509000,1309742750000,20955884,STK
003470,2026-05-13,313,KR7003470002,유안타증권,KOSPI,,6570,1,20,0.31,6470,6590,6240,1837485,11822738850,1303365641280,199596576,STK
439960,2026-05-13,314,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,40550,4,9350,29.97,35500,40550,35000,10295056,398324819550,1302016138300,32108906,KSQ
093370,2026-05-13,315,KR7093370005,후성,KOSPI,,12030,2,-370,-2.98,12130,12340,11830,1325855,15937894085,1292426726500,107255330,STK
490470,2026-05-13,316,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,37600,2,-1250,-3.22,37500,38650,36150,1045043,38964841775,1274783820000,33858800,KSQ
033790,2026-05-13,317,KR7033790007,피노,KOSDAQ,중견기업부,15340,1,100,0.66,15010,15810,14820,2279965,34841340055,1269556170960,82331788,KSQ
160190,2026-05-13,318,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),40800,2,-800,-1.92,41900,42850,40150,143695,5968349600,1263319200000,30888000,KSQ
124500,2026-05-13,319,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,54800,1,200,0.37,53000,55800,52600,150541,8204218550,1260005816100,23204527,KSQ
161580,2026-05-13,320,KR7161580006,필옵틱스,KOSDAQ,중견기업부,53600,2,-200,-0.37,51900,53600,50600,406477,21166225050,1254160214500,23442247,KSQ
082640,2026-05-13,321,KR7082640004,동양생명,KOSPI,,7750,2,-40,-0.51,7780,7920,7680,359343,2785182940,1250529033750,161358585,STK
066575,2026-05-13,322,KR7066571001,LG전자우,KOSPI,,72800,2,-800,-1.09,74000,74800,70100,507779,37014932900,1249421618400,17185992,STK
083450,2026-05-13,324,KR7083450007,GST,KOSDAQ,우량기업부,66500,1,2800,4.4,60700,67300,59600,479972,30458400400,1238496000000,18430000,KSQ
006110,2026-05-13,326,KR7006110001,삼아알미늄,KOSPI,,81100,1,1800,2.27,83900,87800,75900,523196,43041153950,1226512200500,15123455,STK
001740,2026-05-13,327,KR7001740000,SK네트웍스,KOSPI,,6080,2,-150,-2.41,6240,6280,6050,1524614,9361967990,1223622722900,200593889,STK
003090,2026-05-13,328,KR7003090008,대웅,KOSPI,,20950,2,-600,-2.78,21700,21950,20850,64662,1369935825,1220981580000,58141980,STK
415640,2026-05-13,329,KR7415640002,KB발해인프라,KOSPI,,9960,1,60,0.61,9900,9990,9860,107969,1070935065,1216877291640,122545548,STK
181710,2026-05-13,330,KR7181710005,NHN,KOSPI,,36800,2,-1050,-2.77,37800,38400,36150,114045,4215688625,1210228486050,32753139,STK
192080,2026-05-13,331,KR7192080000,더블유게임즈,KOSPI,,57100,1,2100,3.82,58200,58600,55000,117666,6664651900,1206887676000,21173468,STK
388210,2026-05-13,332,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,125500,1,1100,0.88,122800,126900,118500,103947,12846343650,1194660756200,9564938,KSQ
126340,2026-05-13,333,KR7126340009,비나텍,KOSDAQ,벤처기업부,166200,2,-6800,-3.93,168600,169600,160100,160906,26600545800,1191540470400,7143528,KSQ
204270,2026-05-13,334,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20500,2,-650,-3.07,20800,21550,20250,268604,5600515550,1185893553000,57848466,KSQ
052020,2026-05-13,335,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),17460,2,-2470,-12.39,20050,20350,17000,954031,17206526670,1184268929220,67983291,KSQ
