code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
001720,2026-09-17,KR7001720002,신영증권,KOSPI,,140400,2,-2600,-1.82,144700,144700,140400,8417,1191421450,2308176000000,16440000,STK,ME005
032820,2026-09-17,KR7032820003,우리기술,KOSDAQ,벤처기업부,13330,1,410,3.17,12920,13770,12910,5118997,68483164830,2303218877960,172784612,KSQ,ME005
140410,2026-09-17,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),74100,1,2000,2.77,72100,74100,71500,41260,3027745750,2269066043400,30621674,KSQ,ME005
204320,2026-09-17,KR7204320006,HL만도,KOSPI,,48300,2,-100,-0.21,48400,48800,47750,180946,8709617325,2268028896000,46957120,STK,ME005
489790,2026-09-17,KR7489790006,한화비전,KOSPI,,44900,2,-100,-0.22,44750,45500,44650,148325,6676881575,2266928711000,50488390,STK,ME005
018670,2026-09-17,KR7018670000,SK가스,KOSPI,,240500,1,1500,0.63,238500,244000,236500,3532,852442500,2229253182000,9269244,STK,ME005
279570,2026-09-17,KR7279570006,케이뱅크,KOSPI,,5490,2,-60,-1.08,5560,5580,5480,451409,2491846290,2227266378990,405695151,STK,ME005
214370,2026-09-17,KR7214370009,케어젠,KOSDAQ,벤처기업부,40800,2,-400,-0.97,41650,42150,40600,47798,1973029950,2191572000000,53715000,KSQ,ME005
103140,2026-09-17,KR7103140000,풍산,KOSPI,,78100,1,1300,1.69,77000,78900,77000,109865,8584424150,2188696111800,28024278,STK,ME005
009970,2026-09-17,KR7009970005,영원무역홀딩스,KOSPI,,168800,1,2200,1.32,167900,168800,165600,7001,1172953300,2186604309600,12953817,STK,ME005
058610,2026-09-17,KR7058610007,에스피지,KOSDAQ,우량기업부,98500,1,300,0.31,98400,99700,96200,230683,22663549600,2184469960000,22177360,KSQ,ME005
178320,2026-09-17,KR7178320008,서진시스템,KOSDAQ,중견기업부,34250,2,-1650,-4.6,36450,36500,34100,916829,32171245425,2182529498250,63723489,KSQ,ME005
112610,2026-09-17,KR7112610001,씨에스윈드,KOSPI,,51600,2,-900,-1.71,52000,53000,51100,231668,12005395450,2176044394800,42171403,STK,ME005
069960,2026-09-17,KR7069960003,현대백화점,KOSPI,,100800,1,2800,2.86,99000,101800,98000,118603,11910347150,2173743129600,21564912,STK,ME005
483650,2026-09-17,KR7483650008,달바글로벌,KOSPI,,172700,1,12600,7.87,165300,175700,163400,240326,41254700700,2163225520500,12525915,STK,ME005
263750,2026-09-17,KR7263750002,펄어비스,KOSDAQ,우량기업부,34150,2,-600,-1.73,35050,35050,34100,88110,3025474150,2146119526500,62843910,KSQ,ME005
051600,2026-09-17,KR7051600005,한전KPS,KOSPI,,47600,1,800,1.71,46850,47900,46850,128542,6099298475,2142000000000,45000000,STK,ME005
347850,2026-09-17,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46050,3,0,0.0,46800,47650,45650,307322,14210671550,2110821894450,45837609,KSQ,ME005
005290,2026-09-17,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40900,1,250,0.62,40850,41150,40100,135168,5508487525,2084678153400,50970126,KSQ,ME005
020150,2026-09-17,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39300,1,400,1.03,39900,40350,38850,143978,5678899500,2057962695900,52365463,STK,ME005
081660,2026-09-17,KR7081660003,미스토홀딩스,KOSPI,,38700,2,-600,-1.53,39350,39450,38700,94501,3681629000,2054654208000,53091840,STK,ME005
002790,2026-09-17,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26700,1,400,1.52,26500,27000,26250,76271,2029813125,2041433406000,76458180,STK,ME005
073240,2026-09-17,KR7073240004,금호타이어,KOSPI,,7020,2,-10,-0.14,7030,7090,6980,603240,4241024845,2016567214740,287260287,STK,ME005
139480,2026-09-17,KR7139480008,이마트,KOSPI,,73000,2,-300,-0.41,73300,73900,72600,68362,4996589250,2014494787000,27595819,STK,ME005
007070,2026-09-17,KR7007070006,GS리테일,KOSPI,,24000,2,-50,-0.21,24050,24250,23650,171899,4115129850,2006577960000,83607415,STK,ME005
030000,2026-09-17,KR7030000004,제일기획,KOSPI,,17380,2,-170,-0.97,17600,17630,17100,594360,10291322135,1999416490500,115041225,STK,ME005
083650,2026-09-17,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64600,1,1400,2.22,64400,66900,64100,294003,19200832050,1999006625000,30944375,KSQ,ME005
030530,2026-09-17,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25500,1,200,0.79,25650,25900,24725,1524886,38763647375,1969568515500,77237981,KSQ,ME005
457190,2026-09-17,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,2,-200,-0.31,65100,65400,63900,50796,3277176350,1937029695200,30218872,STK,ME005
098460,2026-09-17,KR7098460009,고영,KOSDAQ,우량기업부,28300,1,1000,3.66,27500,28450,27050,666092,18659824750,1930179227900,68204213,KSQ,ME005
462870,2026-09-17,KR7462870007,시프트업,KOSPI,,31200,2,-200,-0.64,31400,31550,31050,18675,584489275,1832746968000,58741890,STK,ME005
181710,2026-09-17,KR7181710005,NHN,KOSPI,,56600,1,3200,5.99,53100,58500,53000,309568,17622246300,1829819419000,32328965,STK,ME005
439260,2026-09-17,KR7439260001,대한조선,KOSPI,,47050,1,1450,3.18,45600,47450,45600,40105,1875724250,1792074746500,38088730,STK,ME005
000155,2026-09-17,KR7000151001,두산우,KOSPI,,444000,2,-4500,-1.0,455000,472000,442500,20841,9518843750,1774429128000,3996462,STK,ME005
089860,2026-09-17,KR7089860001,롯데렌탈,KOSPI,,48600,1,450,0.93,47700,48650,47450,72835,3490526050,1764636256800,36309388,STK,ME005
071970,2026-09-17,KR7071970008,HD현대마린엔진,KOSPI,,51400,1,2650,5.44,49200,52300,49200,227091,11652817700,1743564843000,33921495,STK,ME005
068760,2026-09-17,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39200,1,400,1.03,38850,39300,38700,46546,1818715775,1740571414400,44402332,KSQ,ME005
023590,2026-09-17,KR7023590003,다우기술,KOSPI,,39950,1,100,0.25,39900,40150,39400,24529,976258150,1729328114400,43287312,STK,ME005
089030,2026-09-17,KR7089030001,테크윙,KOSDAQ,중견기업부,45900,1,300,0.66,45600,47000,44900,292093,13395462700,1700762305500,37053645,KSQ,ME005
120110,2026-09-17,KR7120110002,코오롱인더,KOSPI,,55900,1,2100,3.9,55000,56800,54300,159484,8836730100,1673983188800,29946032,STK,ME005
060370,2026-09-17,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31950,2,-350,-1.08,32000,32300,31650,61892,1975034425,1669031385300,52238854,KSQ,ME005
475150,2026-09-17,KR7475150009,SK이터닉스,KOSPI,,48950,1,150,0.31,49000,49950,48900,398405,19646223775,1667579845800,34067004,STK,ME005
001430,2026-09-17,KR7001430008,세아베스틸지주,KOSPI,,45450,1,2200,5.09,44000,45900,43700,278780,12633280950,1629933308550,35862119,STK,ME005
043260,2026-09-17,KR7043260009,성호전자,KOSDAQ,우량기업부,21600,1,3040,16.38,19260,22950,18920,14763339,318490766770,1629759916800,75451848,KSQ,ME005
000120,2026-09-17,KR7000120006,CJ대한통운,KOSPI,,71200,1,200,0.28,71300,72000,71100,28694,2051757800,1624238892800,22812344,STK,ME005
229640,2026-09-17,KR7229640008,LS에코에너지,KOSPI,,53000,2,-3600,-6.36,55200,55200,52500,262666,14066999700,1623118587000,30624879,STK,ME005
001120,2026-09-17,KR7001120005,LX인터내셔널,KOSPI,,41800,1,150,0.36,41450,42750,40850,171165,7205111825,1620168000000,38760000,STK,ME005
020560,2026-09-17,KR7020560009,아시아나항공,KOSPI,,7840,1,20,0.26,7840,7980,7800,48105,379778050,1614967174240,205990711,STK,ME005
012630,2026-09-17,KR7012630000,HDC,KOSPI,,26950,1,350,1.32,26300,27450,26300,77727,2108462650,1610039380950,59741721,STK,ME005
006040,2026-09-17,KR7006040000,동원산업,KOSPI,,36200,3,0,0.0,36500,36500,35900,22628,817669800,1597897647800,44140819,STK,ME005
008770,2026-09-17,KR7008770000,호텔신라,KOSPI,,40650,1,100,0.25,40700,40950,40450,81776,3328791175,1595436118650,39248121,STK,ME005
093370,2026-09-17,KR7093370005,후성,KOSPI,,14810,1,280,1.93,14650,15390,14450,4180683,62416938055,1588451437300,107255330,STK,ME005
007390,2026-09-17,KR7007390008,네이처셀,KOSDAQ,중견기업부,24600,2,-300,-1.2,24950,25250,24600,86749,2159046200,1585102377600,64435056,KSQ,ME005
395400,2026-09-17,KR7395400005,SK리츠,KOSPI,,5180,2,-30,-0.58,5180,5230,5100,252729,1303660435,1559271271600,301017620,STK,ME005
294870,2026-09-17,KR7294870001,IPARK현대산업개발,KOSPI,,23500,2,-500,-2.08,23950,24250,23000,208207,4891936400,1548822255000,65907330,STK,ME005
437730,2026-09-17,KR7437730005,삼현,KOSDAQ,기술성장기업부,48350,2,-1150,-2.32,49250,49250,47700,393252,19069390750,1533060864450,31707567,KSQ,ME005
183300,2026-09-17,KR7183300003,코미코,KOSDAQ,우량기업부,29200,1,1300,4.66,28100,29400,27550,299680,8601269300,1499807630000,51363275,KSQ,ME005
011210,2026-09-17,KR7011210002,현대위아,KOSPI,,54900,2,-100,-0.18,55200,55400,54300,38261,2096089550,1493010056700,27195083,STK,ME005
0009K0,2026-09-17,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22650,1,50,0.22,22950,23200,22350,71019,1603202975,1472083771650,64992661,KSQ,ME005
001800,2026-09-17,KR7001800002,오리온홀딩스,KOSPI,,24300,2,-100,-0.41,24500,24650,24150,55521,1350781900,1461806643600,60156652,STK,ME005
006280,2026-09-17,KR7006280002,녹십자,KOSPI,,122700,1,300,0.25,123600,124200,122000,12744,1566024600,1433938212600,11686538,STK,ME005
039200,2026-09-17,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37450,1,3100,9.02,34700,37600,34700,223870,8241301125,1432768691200,38258176,KSQ,ME005
001820,2026-09-17,KR7001820000,삼화콘덴서,KOSPI,,137600,2,-6300,-4.38,145200,147400,135900,637323,89645259550,1430352000000,10395000,STK,ME005
281820,2026-09-17,KR7281820001,케이씨텍,KOSPI,,72200,1,1700,2.41,70700,73800,68600,141356,10143942000,1429463324200,19798661,STK,ME005
036540,2026-09-17,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8650,2,-270,-3.03,8970,9110,8560,4052496,35543761505,1422581620950,164460303,KSQ,ME005
218410,2026-09-17,KR7218410009,RFHIC,KOSDAQ,우량기업부,53400,1,700,1.33,53700,54700,51500,584402,31305371850,1419128602800,26575442,KSQ,ME005
097230,2026-09-17,KR7097230007,HJ중공업,KOSPI,,15540,1,500,3.32,15060,15960,15060,268415,4186153485,1403189645760,90295344,STK,ME005
009155,2026-09-17,KR7009151002,삼성전기우,KOSPI,,481500,2,-8000,-1.63,490000,501000,481000,21228,10334663500,1399712796000,2906984,STK,ME005
298020,2026-09-17,KR7298020009,효성티앤씨,KOSPI,,323000,2,-1500,-0.46,324000,326000,319000,11135,3581640750,1397841286000,4327682,STK,ME005
089970,2026-09-17,KR7089970008,브이엠,KOSDAQ,우량기업부,52800,1,900,1.73,51900,54500,50400,500231,26276377800,1390053192000,26326765,KSQ,ME005
323280,2026-09-17,KR7323280008,태성,KOSDAQ,중견기업부,45350,1,750,1.68,45400,46200,44750,105468,4797558550,1384897393000,30537980,KSQ,ME005
950160,2026-09-17,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16280,1,400,2.52,15970,16630,15920,401730,6546167405,1383314204800,84970160,KSQ,ME005
078600,2026-09-17,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86300,2,-800,-0.92,87500,87500,85800,57006,4934343700,1355267109400,15704138,KSQ,ME005
322000,2026-09-17,KR7322000001,HD현대에너지솔루션,KOSPI,,120300,1,300,0.25,120100,123600,119300,139456,16886744250,1347360000000,11200000,STK,ME005
00680K,2026-09-17,KR700680K019,미래에셋증권2우B,KOSPI,,10580,1,80,0.76,10520,10650,10450,126746,1341320590,1346528767000,127271150,STK,ME005
005070,2026-09-17,KR7005070008,코스모신소재,KOSPI,,40200,2,-1400,-3.37,41200,41300,40050,79839,3235434500,1335225754200,33214571,STK,ME005
361610,2026-09-17,KR7361610009,SK아이이테크놀로지,KOSPI,,16050,1,230,1.45,15780,16350,15580,297525,4785263000,1312682955000,81787100,STK,ME005
204270,2026-09-17,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22400,1,850,3.94,22500,23100,22100,708988,16056894200,1295805638400,57848466,KSQ,ME005
069620,2026-09-17,KR7069620003,대웅제약,KOSPI,,111300,1,2400,2.2,109500,112000,109300,9603,1066690950,1289585797500,11586575,STK,ME005
415640,2026-09-17,KR7415640002,KB발해인프라,KOSPI,,10490,1,60,0.58,10430,10500,10350,192499,2014874765,1285502798520,122545548,STK,ME005
007310,2026-09-17,KR7007310006,오뚜기,KOSPI,,320000,2,-1500,-0.47,324000,324500,319000,1273,408288500,1282505600000,4007830,STK,ME005
420770,2026-09-17,KR7420770000,기가비스,KOSDAQ,우량기업부,100000,2,-5800,-5.48,105900,107000,98000,139665,14008543200,1267575800000,12675758,KSQ,ME005
001740,2026-09-17,KR7001740000,SK네트웍스,KOSPI,,6310,1,20,0.32,6290,6390,6250,591410,3731022030,1265747439590,200593889,STK,ME005
003540,2026-09-17,KR7003540002,대신증권,KOSPI,,26450,2,-350,-1.31,26800,26800,26250,53562,1420598750,1260769032700,47666126,STK,ME005
290650,2026-09-17,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46500,1,800,1.75,46100,47200,45500,53452,2483128975,1254091236000,26969704,KSQ,ME005
000815,2026-09-17,KR7000811000,삼성화재우,KOSPI,,416500,1,8000,1.96,411000,418000,409000,18764,7795614000,1252423830000,3007020,STK,ME005
192080,2026-09-17,KR7192080000,더블유게임즈,KOSPI,,58800,1,1600,2.8,57700,59100,57100,45598,2673702000,1244999918400,21173468,STK,ME005
007810,2026-09-17,KR7007810005,코리아써키트,KOSPI,,51900,1,1000,1.96,51000,52700,50300,131609,6773190800,1244697978000,23982620,STK,ME005
347700,2026-09-17,KR7347700007,스피어,KOSDAQ,기술성장기업부,23750,1,3400,16.71,21150,24950,21050,5876594,135495684200,1224344847500,51551362,KSQ,ME005
300720,2026-09-17,KR7300720000,한일시멘트,KOSPI,,16340,1,250,1.55,16240,16340,16010,49852,808091720,1201728715060,73545209,STK,ME005
127120,2026-09-17,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32350,1,1250,4.02,30900,32850,30900,101099,3237374000,1199038742450,37064567,KSQ,ME005
280360,2026-09-17,KR7280360009,롯데웰푸드,KOSPI,,129600,2,-700,-0.54,131900,132700,127500,29658,3839748450,1192912790400,9204574,STK,ME005
066575,2026-09-17,KR7066571001,LG전자우,KOSPI,,68100,2,-200,-0.29,68900,69300,68000,33817,2314504350,1170046461900,17181299,STK,ME005
475830,2026-09-17,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,53400,1,2700,5.33,51700,53500,51000,91901,4315367150,1159826106000,21719590,KSQ,ME005
004000,2026-09-17,KR7004000006,롯데정밀화학,KOSPI,,44850,2,-400,-0.88,45250,45250,44300,54208,2421341425,1157130000000,25800000,STK,ME005
330590,2026-09-17,KR7330590001,롯데리츠,KOSPI,,3985,1,30,0.76,3940,3985,3920,93858,371718065,1151541002740,288968884,STK,ME005
030610,2026-09-17,KR7030610000,교보증권,KOSPI,,10040,1,30,0.3,9990,10100,9990,17101,171292450,1144188128440,113962961,STK,ME005
000210,2026-09-17,KR7000210005,DL,KOSPI,,54300,2,-300,-0.55,55100,55900,53700,47051,2563437650,1137904501200,20955884,STK,ME005
017960,2026-09-17,KR7017960006,한국카본,KOSPI,,21400,1,500,2.39,20950,21750,20850,153965,3293802750,1105876800400,51676486,STK,ME005
166090,2026-09-17,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,53800,1,1000,1.89,54000,54400,52300,60002,3212588200,1064038861200,19777674,KSQ,ME005
000080,2026-09-17,KR7000080002,하이트진로,KOSPI,,15040,2,-30,-0.2,15150,15150,14950,39509,593591855,1054809509440,70133611,STK,ME005
003240,2026-09-17,KR7003240009,태광산업,KOSPI,,915000,1,7000,0.77,911000,919000,896000,722,655977000,1018761000000,1113400,STK,ME005
252990,2026-09-17,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16760,1,160,0.96,16700,17240,16380,561873,9453264840,1009251819640,60217889,KSQ,ME005
006340,2026-09-17,KR7006340004,대원전선,KOSPI,,12860,1,120,0.94,12840,13070,12800,1303748,16890431655,1008409389760,78414416,STK,ME005
006120,2026-09-17,KR7006120000,SK디스커버리,KOSPI,,56800,1,1300,2.34,56000,56800,55000,8881,499822900,989101056800,17413751,STK,ME005
003530,2026-09-17,KR7003530003,한화투자증권,KOSPI,,4600,1,10,0.22,4550,4675,4550,708898,3270568041,986919765000,214547775,STK,ME005
232140,2026-09-17,KR7232140004,와이씨,KOSDAQ,우량기업부,11930,1,40,0.34,12000,12220,11860,1044479,12541434435,978801025500,82045350,KSQ,ME005
192400,2026-09-17,KR7192400000,쿠쿠홀딩스,KOSPI,,27400,1,550,2.05,26900,27400,26600,20016,543691250,974403869000,35562185,STK,ME005
000370,2026-09-17,KR7000370007,한화손해보험,KOSPI,,8290,1,210,2.6,8120,8600,8030,742959,6238848445,967765605350,116738915,STK,ME005
077970,2026-09-17,KR7077970002,STX엔진,KOSPI,,24100,1,1350,5.93,23100,24550,23100,254134,6144522525,967568318300,40148063,STK,ME005
451800,2026-09-17,KR7451800007,한화리츠,KOSPI,,5320,1,60,1.14,5250,5320,5160,46799,247043430,955472000000,179600000,STK,ME005
003570,2026-09-17,KR7003570009,SNT다이내믹스,KOSPI,,28600,1,1550,5.73,27450,29200,27250,59188,1690612025,951027134200,33252697,STK,ME005
032350,2026-09-17,KR7032350001,롯데관광개발,KOSPI,,11660,2,-90,-0.77,11710,11850,11600,133483,1559649740,929598840280,79725458,STK,ME005
195870,2026-09-17,KR7195870001,해성디에스,KOSPI,,54400,2,-3000,-5.23,56000,56700,54000,132891,7316351250,924800000000,17000000,STK,ME005
003090,2026-09-17,KR7003090008,대웅,KOSPI,,15890,1,80,0.51,15870,15950,15680,58654,929586345,923876062200,58141980,STK,ME005
009240,2026-09-17,KR7009240003,한샘,KOSPI,,39050,1,100,0.26,39650,39650,38700,19947,782190850,918999888400,23533928,STK,ME005
006110,2026-09-17,KR7006110001,삼아알미늄,KOSPI,,60600,1,2600,4.48,57800,62700,57300,128396,7854466150,916481373000,15123455,STK,ME005
030190,2026-09-17,KR7030190003,NICE평가정보,KOSPI,,15720,2,-320,-2.0,16160,16160,15660,24887,394012145,915984608520,58268741,STK,ME005
100790,2026-09-17,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17090,1,690,4.21,16860,17840,16360,2092313,35842914245,907830678020,53120578,KSQ,ME005
458870,2026-09-17,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23600,1,600,2.61,22850,23600,22400,110746,2545106400,904950543200,38345362,KSQ,ME005
185750,2026-09-17,KR7185750007,종근당,KOSPI,,65400,2,-200,-0.3,65600,65800,65100,10780,704752800,902701812000,13802780,STK,ME005
051915,2026-09-17,KR7051911006,LG화학우,KOSPI,,117300,2,-900,-0.76,118300,119200,116800,16567,1944754750,901896240000,7688800,STK,ME005
034230,2026-09-17,KR7034230003,파라다이스,KOSPI,,9730,2,-60,-0.61,9880,9880,9710,198390,1934637655,901283886860,92629382,STK,ME005
285130,2026-09-17,KR7285130001,SK케미칼,KOSPI,,52000,2,-2100,-3.88,54500,54500,51900,40604,2134054050,899535832000,17298766,STK,ME005
417200,2026-09-17,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13150,1,390,3.06,12750,13270,12010,1536248,19555402275,889632465850,67652659,KSQ,ME005
356860,2026-09-17,KR7356860007,티엘비,KOSDAQ,우량기업부,37500,2,-600,-1.57,38150,38600,37100,311004,11724038050,888797250000,23701260,KSQ,ME005
950260,2026-09-17,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,17930,1,2240,14.28,15680,18490,15680,3685975,65483692675,886541803510,49444607,KSQ,ME005
003470,2026-09-17,KR7003470002,유안타증권,KOSPI,,4595,2,-40,-0.86,4630,4655,4580,172198,794362111,885365068690,192680102,STK,ME005
003160,2026-09-17,KR7003160009,디아이,KOSPI,,31200,2,-200,-0.64,31400,32250,31200,442368,13973005125,882960000000,28300000,STK,ME005
005300,2026-09-17,KR7005300009,롯데칠성,KOSPI,,94800,2,-300,-0.32,95300,95600,94700,12631,1199039600,879638203200,9278884,STK,ME005
079160,2026-09-17,KR7079160008,CJ CGV,KOSPI,,5250,2,-150,-2.78,5400,5400,5240,317975,1682546385,869309684250,165582797,STK,ME005
071320,2026-09-17,KR7071320006,지역난방공사,KOSPI,,75000,1,1500,2.04,74900,75000,73400,9262,689427950,868405800000,11578744,STK,ME005
009450,2026-09-17,KR7009450008,경동나비엔,KOSPI,,58900,3,0,0.0,59200,59500,58700,20054,1184976900,858090068800,14568592,STK,ME005
083450,2026-09-17,KR7083450007,GST,KOSDAQ,우량기업부,46550,1,150,0.32,46300,47100,45750,58140,2705641225,857916500000,18430000,KSQ,ME005
