code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
204320,2026-09-15,KR7204320006,HL만도,KOSPI,,48600,1,100,0.21,47750,49825,47750,214804,10539454900,2282116032000,46957120,STK,ME005
279570,2026-09-15,KR7279570006,케이뱅크,KOSPI,,5620,2,-20,-0.35,5610,5670,5580,482690,2705901835,2280006748620,405695151,STK,ME005
058610,2026-09-15,KR7058610007,에스피지,KOSDAQ,우량기업부,102800,1,12100,13.34,91600,107600,91200,1663373,171647376150,2279832608000,22177360,KSQ,ME005
178320,2026-09-15,KR7178320008,서진시스템,KOSDAQ,중견기업부,35600,1,700,2.01,34600,36100,34050,388951,13698743375,2268556208400,63723489,KSQ,ME005
489790,2026-09-15,KR7489790006,한화비전,KOSPI,,44450,2,-250,-0.56,44350,44900,43200,154931,6858933625,2244208935500,50488390,STK,ME005
263750,2026-09-15,KR7263750002,펄어비스,KOSDAQ,우량기업부,35700,1,1100,3.18,34600,36100,34000,274724,9741648800,2243527587000,62843910,KSQ,ME005
140410,2026-09-15,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73100,1,4000,5.79,69100,74500,68500,79610,5754612650,2238444369400,30621674,KSQ,ME005
112610,2026-09-15,KR7112610001,씨에스윈드,KOSPI,,53000,1,400,0.76,51200,53650,49500,496482,25950703900,2235084359000,42171403,STK,ME005
067310,2026-09-15,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33550,1,100,0.3,32950,34450,32750,576681,19460126100,2230768654950,66490869,KSQ,ME005
018670,2026-09-15,KR7018670000,SK가스,KOSPI,,240000,2,-12000,-4.76,250000,250000,240000,7299,1780177500,2224618560000,9269244,STK,ME005
214370,2026-09-15,KR7214370009,케어젠,KOSDAQ,벤처기업부,41350,1,350,0.85,40500,41650,40500,50069,2060005200,2221115250000,53715000,KSQ,ME005
010170,2026-09-15,KR7010170009,대한광통신,KOSDAQ,중견기업부,14140,2,-350,-2.42,14410,14600,13930,5033724,71525739040,2198567232400,155485660,KSQ,ME005
014680,2026-09-15,KR7014680003,한솔케미칼,KOSPI,,203000,1,5000,2.53,194000,207500,193500,47852,9702680950,2191189308000,10794036,STK,ME005
009970,2026-09-15,KR7009970005,영원무역홀딩스,KOSPI,,168500,2,-2600,-1.52,168500,171700,166700,8672,1464462300,2182718164500,12953817,STK,ME005
030000,2026-09-15,KR7030000004,제일기획,KOSPI,,18790,2,-160,-0.84,18850,18900,18750,195516,3679214610,2161624617750,115041225,STK,ME005
051600,2026-09-15,KR7051600005,한전KPS,KOSPI,,47600,1,200,0.42,47000,47750,46500,125570,5932876125,2142000000000,45000000,STK,ME005
347850,2026-09-15,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46650,1,600,1.3,46900,47450,45650,383272,17854687650,2138324459850,45837609,KSQ,ME005
103140,2026-09-15,KR7103140000,풍산,KOSPI,,76100,2,-2300,-2.93,77600,77600,75900,101497,7766083100,2132647555800,28024278,STK,ME005
069960,2026-09-15,KR7069960003,현대백화점,KOSPI,,98200,2,-1000,-1.01,98800,100900,98000,86271,8586221550,2117674358400,21564912,STK,ME005
020150,2026-09-15,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40100,1,1800,4.7,38650,40900,38150,276258,10984222725,2099855066300,52365463,STK,ME005
081660,2026-09-15,KR7081660003,미스토홀딩스,KOSPI,,39100,2,-800,-2.01,39300,39700,38900,55705,2180177075,2075890944000,53091840,STK,ME005
139480,2026-09-15,KR7139480008,이마트,KOSPI,,74200,2,-800,-1.07,74400,75600,74100,105011,7848931350,2047609769800,27595819,STK,ME005
007070,2026-09-15,KR7007070006,GS리테일,KOSPI,,24450,2,-1450,-5.6,25450,25500,23900,336999,8224918700,2044201296750,83607415,STK,ME005
483650,2026-09-15,KR7483650008,달바글로벌,KOSPI,,163100,2,-4500,-2.68,165400,168000,163000,103759,17106788250,2042976736500,12525915,STK,ME005
073240,2026-09-15,KR7073240004,금호타이어,KOSPI,,7080,2,-30,-0.42,7100,7230,7050,819306,5831765180,2033802831960,287260287,STK,ME005
005290,2026-09-15,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39700,1,150,0.38,39250,40600,38900,159487,6355634650,2023514002200,50970126,KSQ,ME005
083650,2026-09-15,KR7083650002,비에이치아이,KOSDAQ,우량기업부,65200,1,600,0.93,64200,66500,62800,317327,20549221700,2017573250000,30944375,KSQ,ME005
002790,2026-09-15,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26300,2,-200,-0.75,26100,27100,26000,103288,2738771675,2010850134000,76458180,STK,ME005
457190,2026-09-15,KR7457190007,이수스페셜티케미컬,KOSPI,,65000,1,2000,3.17,62900,66200,62300,103000,6662856700,1964226680000,30218872,STK,ME005
030530,2026-09-15,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25050,1,3150,14.38,21700,26750,21500,9961088,252024840000,1934811424050,77237981,KSQ,ME005
462870,2026-09-15,KR7462870007,시프트업,KOSPI,,32150,1,50,0.16,32250,32550,31800,37324,1200523225,1888551763500,58741890,STK,ME005
098460,2026-09-15,KR7098460009,고영,KOSDAQ,우량기업부,27500,1,400,1.48,26850,28400,26850,729917,20231604275,1875615857500,68204213,KSQ,ME005
181710,2026-09-15,KR7181710005,NHN,KOSPI,,55400,2,-1500,-2.64,57000,57300,55200,110254,6156048800,1814523900600,32753139,STK,ME005
089860,2026-09-15,KR7089860001,롯데렌탈,KOSPI,,48400,2,-1200,-2.42,49300,49600,48350,83777,4095019325,1757374379200,36309388,STK,ME005
439260,2026-09-15,KR7439260001,대한조선,KOSPI,,46000,2,-1050,-2.23,46650,47100,45800,30850,1428569175,1752081580000,38088730,STK,ME005
068760,2026-09-15,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39250,2,-150,-0.38,39150,40000,39100,41184,1629947800,1742791531000,44402332,KSQ,ME005
023590,2026-09-15,KR7023590003,다우기술,KOSPI,,40150,2,-1000,-2.43,41100,41250,39000,30022,1215473675,1737985576800,43287312,STK,ME005
000155,2026-09-15,KR7000151001,두산우,KOSPI,,429500,1,12000,2.87,421000,437000,413000,4458,1910031250,1716480429000,3996462,STK,ME005
475150,2026-09-15,KR7475150009,SK이터닉스,KOSPI,,49900,2,-300,-0.6,50200,50800,49800,476328,23937428475,1699943499600,34067004,STK,ME005
060370,2026-09-15,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32450,1,50,0.15,31800,32750,31300,86945,2801545600,1695150812300,52238854,KSQ,ME005
071970,2026-09-15,KR7071970008,HD현대마린엔진,KOSPI,,49750,2,-2750,-5.24,51200,51400,49300,202204,10125546325,1687594376250,33921495,STK,ME005
437730,2026-09-15,KR7437730005,삼현,KOSDAQ,기술성장기업부,52700,1,12100,29.8,41500,52700,41000,1130542,54799818475,1670988780900,31707567,KSQ,ME005
012630,2026-09-15,KR7012630000,HDC,KOSPI,,27950,2,-250,-0.89,27650,28200,27050,100971,2808103350,1669781101950,59741721,STK,ME005
000120,2026-09-15,KR7000120006,CJ대한통운,KOSPI,,71700,2,-1300,-1.78,72200,72900,71600,26286,1894891750,1635645064800,22812344,STK,ME005
089030,2026-09-15,KR7089030001,테크윙,KOSDAQ,중견기업부,44100,1,700,1.61,43000,45450,42600,338649,14999479475,1634065744500,37053645,KSQ,ME005
020560,2026-09-15,KR7020560009,아시아나항공,KOSPI,,7880,2,-80,-1.01,7850,8030,7810,45040,355336680,1623206802680,205990711,STK,ME005
006040,2026-09-15,KR7006040000,동원산업,KOSPI,,36650,2,-1200,-3.17,37450,37650,36450,38458,1420239000,1617761016350,44140819,STK,ME005
294870,2026-09-15,KR7294870001,IPARK현대산업개발,KOSPI,,24500,2,-50,-0.2,24300,24800,24200,121950,2981525375,1614729585000,65907330,STK,ME005
120110,2026-09-15,KR7120110002,코오롱인더,KOSPI,,53700,2,-1600,-2.89,54400,54700,53300,94486,5095311750,1608101918400,29946032,STK,ME005
008770,2026-09-15,KR7008770000,호텔신라,KOSPI,,40800,2,-800,-1.92,41150,41500,40800,128896,5293812950,1601323336800,39248121,STK,ME005
007390,2026-09-15,KR7007390008,네이처셀,KOSDAQ,중견기업부,24850,2,-500,-1.97,25100,25350,24250,226136,5623150475,1601211141600,64435056,KSQ,ME005
395400,2026-09-15,KR7395400005,SK리츠,KOSPI,,5280,2,-20,-0.38,5300,5300,5230,116163,610605855,1589373033600,301017620,STK,ME005
093370,2026-09-15,KR7093370005,후성,KOSPI,,14780,1,670,4.75,14110,15250,13400,9222777,135347560465,1585233777400,107255330,STK,ME005
001430,2026-09-15,KR7001430008,세아베스틸지주,KOSPI,,43250,1,2300,5.62,41500,44550,40800,229549,9962455375,1551036646750,35862119,STK,ME005
001120,2026-09-15,KR7001120005,LX인터내셔널,KOSPI,,39800,2,-850,-2.09,40350,40800,39600,79379,3177234075,1542648000000,38760000,STK,ME005
229640,2026-09-15,KR7229640008,LS에코에너지,KOSPI,,49850,1,1700,3.53,48200,51900,46950,138616,6903999750,1526650218150,30624879,STK,ME005
011210,2026-09-15,KR7011210002,현대위아,KOSPI,,55900,2,-1000,-1.76,56200,57600,55600,48604,2742892600,1520205139700,27195083,STK,ME005
001820,2026-09-15,KR7001820000,삼화콘덴서,KOSPI,,142500,1,3300,2.37,139000,148300,137300,1314767,188447334000,1481287500000,10395000,STK,ME005
001800,2026-09-15,KR7001800002,오리온홀딩스,KOSPI,,24450,2,-800,-3.17,24900,25100,24200,57074,1408898275,1470830141400,60156652,STK,ME005
0009K0,2026-09-15,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22600,1,450,2.03,22350,23000,22200,68413,1546384400,1468834138600,64992661,KSQ,ME005
006280,2026-09-15,KR7006280002,녹십자,KOSPI,,124900,2,-1700,-1.34,126300,127400,124800,15789,1989859550,1459648596200,11686538,STK,ME005
036540,2026-09-15,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8600,1,1070,14.21,7460,9060,7400,17692195,150637941125,1414358605800,164460303,KSQ,ME005
298020,2026-09-15,KR7298020009,효성티앤씨,KOSPI,,325000,2,-9500,-2.84,329000,331000,323500,11019,3590983750,1406496650000,4327682,STK,ME005
009155,2026-09-15,KR7009151002,삼성전기우,KOSPI,,480000,2,-7000,-1.44,487000,490000,475000,15429,7451824750,1395352320000,2906984,STK,ME005
322000,2026-09-15,KR7322000001,HD현대에너지솔루션,KOSPI,,123400,2,-3800,-2.99,127900,127900,122700,154992,19372049050,1382080000000,11200000,STK,ME005
005070,2026-09-15,KR7005070008,코스모신소재,KOSPI,,41250,1,2000,5.1,39450,41850,39150,111563,4556348625,1370101053750,33214571,STK,ME005
097230,2026-09-15,KR7097230007,HJ중공업,KOSPI,,15170,2,-590,-3.74,15760,15770,14980,328138,5021375800,1369780368480,90295344,STK,ME005
950160,2026-09-15,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16090,2,-50,-0.31,16160,16570,16030,408211,6634639240,1367169874400,84970160,KSQ,ME005
281820,2026-09-15,KR7281820001,케이씨텍,KOSPI,,68900,1,2200,3.3,66000,71700,65400,171873,12019437500,1364127742900,19798661,STK,ME005
078600,2026-09-15,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86600,1,3700,4.46,83000,88000,82300,95952,8265793050,1359978350800,15704138,KSQ,ME005
323280,2026-09-15,KR7323280008,태성,KOSDAQ,중견기업부,44400,2,-650,-1.44,44450,46150,44000,151481,6840951600,1355886312000,30537980,KSQ,ME005
361610,2026-09-15,KR7361610009,SK아이이테크놀로지,KOSPI,,16550,1,800,5.08,15620,16620,15620,527113,8635978925,1353576505000,81787100,STK,ME005
183300,2026-09-15,KR7183300003,코미코,KOSDAQ,우량기업부,25950,2,-850,-3.17,26500,27350,25950,220781,5892821875,1332876986250,51363275,KSQ,ME005
00680K,2026-09-15,KR700680K019,미래에셋증권2우B,KOSPI,,10420,2,-310,-2.89,10610,10700,10360,262198,2751283775,1326165383000,127271150,STK,ME005
039200,2026-09-15,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34600,3,0,0.0,34850,35600,34500,85918,3005007825,1323732889600,38258176,KSQ,ME005
218410,2026-09-15,KR7218410009,RFHIC,KOSDAQ,우량기업부,49350,2,-250,-0.5,49000,50600,48350,236436,11711235725,1311498062700,26575442,KSQ,ME005
415640,2026-09-15,KR7415640002,KB발해인프라,KOSPI,,10600,1,30,0.28,10600,10610,10410,192847,2024036860,1298982808800,122545548,STK,ME005
007310,2026-09-15,KR7007310006,오뚜기,KOSPI,,323500,2,-8000,-2.41,329500,330000,323500,2443,798035250,1296533005000,4007830,STK,ME005
089970,2026-09-15,KR7089970008,브이엠,KOSDAQ,우량기업부,48900,1,700,1.45,47450,50600,47200,408798,20121525725,1287378808500,26326765,KSQ,ME005
003540,2026-09-15,KR7003540002,대신증권,KOSPI,,27000,2,-500,-1.82,27300,27400,26700,83449,2253737925,1286985402000,47666126,STK,ME005
069620,2026-09-15,KR7069620003,대웅제약,KOSPI,,109800,2,-1300,-1.17,110400,112000,109500,13182,1456956450,1272205935000,11586575,STK,ME005
290650,2026-09-15,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47150,1,1150,2.5,46400,48100,46400,82813,3928359250,1271621543600,26969704,KSQ,ME005
001740,2026-09-15,KR7001740000,SK네트웍스,KOSPI,,6300,1,60,0.96,6210,6430,6160,519774,3282727650,1263741500700,200593889,STK,ME005
280360,2026-09-15,KR7280360009,롯데웰푸드,KOSPI,,136400,2,-6700,-4.68,140500,142400,135300,17415,2404097850,1255503893600,9204574,STK,ME005
420770,2026-09-15,KR7420770000,기가비스,KOSDAQ,우량기업부,98700,1,4800,5.11,91500,105200,91300,180033,18098971600,1251097314600,12675758,KSQ,ME005
000815,2026-09-15,KR7000811000,삼성화재우,KOSPI,,412000,2,-6500,-1.55,415500,419500,410500,5137,2123003000,1238892240000,3007020,STK,ME005
043260,2026-09-15,KR7043260009,성호전자,KOSDAQ,우량기업부,16810,2,-330,-1.93,17100,17250,16400,860467,14539002430,1234418009120,73433552,KSQ,ME005
204270,2026-09-15,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21300,2,-650,-2.96,22100,23200,21100,769250,16986851575,1232172325800,57848466,KSQ,ME005
192080,2026-09-15,KR7192080000,더블유게임즈,KOSPI,,58000,2,-600,-1.02,57600,58600,57300,46597,2704782150,1228061144000,21173468,STK,ME005
300720,2026-09-15,KR7300720000,한일시멘트,KOSPI,,16350,2,-360,-2.15,16320,16700,16200,38002,624515465,1202464167150,73545209,STK,ME005
007810,2026-09-15,KR7007810005,코리아써키트,KOSPI,,49500,2,-250,-0.5,49000,51100,48450,142989,7125354150,1187139690000,23982620,STK,ME005
066575,2026-09-15,KR7066571001,LG전자우,KOSPI,,68800,1,100,0.15,68200,69900,67500,50362,3472220750,1182073371200,17181299,STK,ME005
030610,2026-09-15,KR7030610000,교보증권,KOSPI,,10300,2,-30,-0.29,10220,10400,10160,13633,139988590,1173818498300,113962961,STK,ME005
004000,2026-09-15,KR7004000006,롯데정밀화학,KOSPI,,45400,2,-700,-1.52,45200,45800,45000,53805,2437954750,1171320000000,25800000,STK,ME005
330590,2026-09-15,KR7330590001,롯데리츠,KOSPI,,3950,2,-30,-0.75,3980,3995,3915,99051,392838935,1141427091800,288968884,STK,ME005
127120,2026-09-15,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,30300,1,200,0.66,30850,31400,29800,77287,2356714125,1123056380100,37064567,KSQ,ME005
000210,2026-09-15,KR7000210005,DL,KOSPI,,53500,2,-300,-0.56,52700,54000,52200,45294,2415620550,1121139794000,20955884,STK,ME005
475830,2026-09-15,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,50500,1,550,1.1,50500,52800,49750,69010,3531585450,1096839295000,21719590,KSQ,ME005
017960,2026-09-15,KR7017960006,한국카본,KOSPI,,21150,2,-650,-2.98,21500,21650,20900,185764,3943114525,1092957678900,51676486,STK,ME005
000080,2026-09-15,KR7000080002,하이트진로,KOSPI,,15120,2,-220,-1.43,15200,15260,15060,75508,1142060415,1060420198320,70133611,STK,ME005
166090,2026-09-15,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52500,1,1600,3.14,50700,54400,50200,157758,8385938850,1038327885000,19777674,KSQ,ME005
347700,2026-09-15,KR7347700007,스피어,KOSDAQ,기술성장기업부,20000,1,170,0.86,19420,20850,19100,644186,12846652255,1031027240000,51551362,KSQ,ME005
003530,2026-09-15,KR7003530003,한화투자증권,KOSPI,,4745,2,-65,-1.35,4860,4910,4695,1042020,5001472761,1018029192375,214547775,STK,ME005
003240,2026-09-15,KR7003240009,태광산업,KOSPI,,907000,1,1000,0.11,918000,923000,902000,730,665292000,1009853800000,1113400,STK,ME005
006340,2026-09-15,KR7006340004,대원전선,KOSPI,,12720,2,-290,-2.23,12810,13140,12660,1052183,13536148715,997431371520,78414416,STK,ME005
006120,2026-09-15,KR7006120000,SK디스커버리,KOSPI,,56900,2,-600,-1.04,57000,58500,56400,12008,690808200,990842431900,17413751,STK,ME005
252990,2026-09-15,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16310,2,-280,-1.69,16160,17170,16040,877214,14618510190,982153769590,60217889,KSQ,ME005
000370,2026-09-15,KR7000370007,한화손해보험,KOSPI,,8320,2,-180,-2.12,8500,8630,8150,678238,5663344320,971267772800,116738915,STK,ME005
192400,2026-09-15,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,2,-450,-1.64,27700,27700,26950,10385,281562850,960178995000,35562185,STK,ME005
232140,2026-09-15,KR7232140004,와이씨,KOSDAQ,우량기업부,11680,1,280,2.46,11230,12050,11180,1213005,14239819465,958289688000,82045350,KSQ,ME005
451800,2026-09-15,KR7451800007,한화리츠,KOSPI,,5290,2,-50,-0.94,5250,5320,5210,29185,154096990,950084000000,179600000,STK,ME005
285130,2026-09-15,KR7285130001,SK케미칼,KOSPI,,54200,1,500,0.93,53200,55900,52800,52342,2853132950,937593117200,17298766,STK,ME005
030190,2026-09-15,KR7030190003,NICE평가정보,KOSPI,,16090,1,10,0.06,16050,16420,16000,96322,1553266615,937544042690,58268741,STK,ME005
003090,2026-09-15,KR7003090008,대웅,KOSPI,,16060,2,-290,-1.77,16280,16500,16060,58820,951794140,933760198800,58141980,STK,ME005
032350,2026-09-15,KR7032350001,롯데관광개발,KOSPI,,11680,2,-280,-2.34,11990,12050,11560,223726,2614107955,931193349440,79725458,STK,ME005
000670,2026-09-15,KR7000670000,영풍,KOSPI,,50500,1,550,1.1,52700,53500,45600,535376,26601341300,929739491500,18410683,STK,ME005
077970,2026-09-15,KR7077970002,STX엔진,KOSPI,,23150,2,-900,-3.74,23800,23950,23000,128159,2997392850,929427658450,40148063,STK,ME005
051915,2026-09-15,KR7051911006,LG화학우,KOSPI,,120600,1,100,0.08,119100,122400,119100,40850,4930136200,927269280000,7688800,STK,ME005
079160,2026-09-15,KR7079160008,CJ CGV,KOSPI,,5590,2,-30,-0.53,5600,5690,5510,455568,2544120665,925607835230,165582797,STK,ME005
009240,2026-09-15,KR7009240003,한샘,KOSPI,,39000,2,-550,-1.39,39050,39600,38800,22675,887299800,917823192000,23533928,STK,ME005
003570,2026-09-15,KR7003570009,SNT다이내믹스,KOSPI,,27600,2,-650,-2.3,28250,28350,27500,23388,651733975,917774437200,33252697,STK,ME005
034230,2026-09-15,KR7034230003,파라다이스,KOSPI,,9880,2,-200,-1.98,9990,10080,9880,177070,1761758575,915178294160,92629382,STK,ME005
003470,2026-09-15,KR7003470002,유안타증권,KOSPI,,4740,2,-25,-0.52,4760,4810,4700,355292,1695287465,913303683480,192680102,STK,ME005
185750,2026-09-15,KR7185750007,종근당,KOSPI,,65900,2,-600,-0.9,66100,66800,65800,11552,764675650,909603202000,13802780,STK,ME005
458870,2026-09-15,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23500,2,-300,-1.26,24100,24100,23100,89064,2085493325,901116007000,38345362,KSQ,ME005
005300,2026-09-15,KR7005300009,롯데칠성,KOSPI,,96300,2,-900,-0.93,96500,96700,96000,13880,1336274450,893556529200,9278884,STK,ME005
006110,2026-09-15,KR7006110001,삼아알미늄,KOSPI,,59000,2,-400,-0.67,58900,60300,58100,84974,5021788900,892283845000,15123455,STK,ME005
356860,2026-09-15,KR7356860007,티엘비,KOSDAQ,우량기업부,37250,1,650,1.78,36200,39600,35650,911512,34821479000,882871935000,23701260,KSQ,ME005
009450,2026-09-15,KR7009450008,경동나비엔,KOSPI,,59600,2,-200,-0.33,59100,60100,59100,23216,1382989700,868288083200,14568592,STK,ME005
071055,2026-09-15,KR7071051007,한국금융지주우,KOSPI,,148100,2,-1800,-1.2,149000,150300,147400,5652,840440000,867606973100,5858251,STK,ME005
071320,2026-09-15,KR7071320006,지역난방공사,KOSPI,,74600,1,100,0.13,74400,75700,74000,9367,699015850,863774302400,11578744,STK,ME005
065350,2026-09-15,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31200,1,1100,3.65,30700,31550,30300,102873,3192037900,857499177600,27483948,KSQ,ME005
100790,2026-09-15,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16020,1,160,1.01,15700,16310,15570,221768,3565544965,850991659560,53120578,KSQ,ME005
445680,2026-09-15,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,49100,1,1500,3.15,47250,49700,46900,53516,2597794500,845084011700,17211487,KSQ,ME005
